id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.1,-0.86,,,,2.13,0.0,1.0,0.0,0.0,0.0,3.0,6.0,13.0,17.51,-9930.0,-0.13,-0.56,-1.12,-1.17,0.0,0.0,,0.0,2.6,-9615.0,-0.13,-0.49,-0.88,-0.99,2.0,3.0,6.0
1102,亞泥,水泥工業,37.5,-1.57,,,,8.28,0.0,29.0,-0.02,-0.04,-0.05,2.0,4.0,8.0,20.57,-5341.0,-0.15,-0.29,-0.42,-0.42,1.0,2.0,,0.0,8.32,-4014.0,-0.11,-0.23,-0.39,-0.47,3.0,6.0,12.0
1103,嘉泥,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-58.0,-0.01,-0.06,-0.13,-0.28,1.0,1.0,,0.0,0.2,-4.0,-0.0,-0.04,-0.08,-0.17,0.0,0.0,0.0
1104,環泥,水泥工業,30.1,0.84,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,851.0,0.13,0.28,0.35,0.25,4.0,7.0,,0.01,0.14,351.0,0.05,0.17,0.24,0.16,0.0,1.0,1.0
1108,幸福,水泥工業,15.35,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,0.0,-0.02,-0.02,0.02,3.0,7.0,,0.0,0.12,30.0,0.01,0.03,0.06,0.18,0.0,0.0,0.0
1109,信大,水泥工業,15.65,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-7.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,,-0.0,0.34,-7.0,-0.0,-0.05,-0.08,-0.09,0.0,0.0,0.0
1110,東泥,水泥工業,17.45,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-30.0,-0.01,-0.01,-0.02,-0.0,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-15.0,-0.0,-0.01,-0.03,0.01,1.0,3.0,,-0.0,0.38,-14.0,-0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,39.6,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-11.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.0,-0.56,,,,4.95,0.0,0.0,-0.01,-0.07,0.08,3.0,3.0,10.0,12.25,-841.0,-0.09,-0.11,-0.2,-0.91,2.0,4.0,,-0.01,0.57,-686.0,-0.08,-0.33,-0.84,-2.1,1.0,5.0,8.0
1213,大飲,食品工業,12.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,133.5,0.38,,,,3.98,0.0,0.0,-0.02,-0.0,-0.25,0.0,3.0,4.0,45.06,36.0,0.01,-0.07,0.27,0.29,2.0,6.0,,-0.0,0.13,29.0,0.01,0.01,0.16,0.13,1.0,2.0,11.0
1216,統一,食品工業,76.3,-1.93,,,,8.92,0.0,16.0,0.0,0.0,-0.02,5.0,9.0,13.0,36.16,-5262.0,-0.09,0.02,-0.16,-0.27,3.0,4.0,,0.0,1.0,-7954.0,-0.14,-0.21,-0.42,-0.86,0.0,1.0,7.0
