id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.35,0.0,,,,2.12,-0.0,-147.0,-0.01,-0.01,-0.01,0.0,0.0,4.0,17.34,974.0,0.01,0.28,0.25,-0.93,4.0,7.0,,0.0,2.6,-2040.0,-0.03,-0.29,-0.5,-1.56,5.0,9.0,15.0
1102,亞泥,水泥工業,36.8,0.68,,,,8.01,-0.03,-980.0,-0.14,-0.19,-0.32,0.0,1.0,3.0,20.53,1137.0,0.03,0.12,0.06,-0.49,3.0,3.0,,-0.01,8.27,90.0,0.0,-0.05,-0.16,-0.71,5.0,9.0,17.0
1103,嘉泥,水泥工業,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-41.0,-0.01,0.0,0.17,0.05,2.0,5.0,,0.0,0.21,0.0,0.0,-0.01,-0.07,-0.15,0.0,0.0,0.0
1104,環泥,水泥工業,30.1,-2.9,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,-146.0,-0.02,-0.47,-0.18,0.26,1.0,5.0,,0.0,0.12,-203.0,-0.03,-1.01,-1.13,-1.03,1.0,1.0,5.0
1108,幸福,水泥工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-19.0,-0.0,-0.02,-0.01,-0.03,2.0,4.0,,0.0,0.09,7.0,0.0,-0.02,-0.0,0.06,0.0,0.0,0.0
1109,信大,水泥工業,15.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-12.0,-0.0,-0.01,-0.02,-0.04,2.0,3.0,,0.0,0.34,-2.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-8.0,-0.0,-0.0,-0.0,-0.04,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,225.0,0.04,0.01,0.06,0.04,2.0,7.0,,0.0,0.38,80.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0
1203,味王,食品工業,40.0,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.2,0.19,,,,4.7,-0.07,-643.0,-0.18,-0.22,-0.29,0.0,0.0,4.0,11.94,241.0,0.03,-0.05,-0.19,-0.37,1.0,2.0,,0.0,0.57,-226.0,-0.03,-0.12,-0.25,-0.76,5.0,10.0,15.0
1213,大飲,食品工業,12.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,133.5,-2.2,,,,3.97,-0.02,-70.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,45.12,-89.0,-0.03,0.24,0.12,0.0,4.0,6.0,,0.0,0.18,-126.0,-0.04,0.01,-0.01,0.05,2.0,2.0,4.0
1216,統一,食品工業,79.2,-0.13,,,,8.94,0.01,525.0,0.01,0.04,0.04,1.0,3.0,9.0,36.11,-45.0,-0.0,0.04,0.04,-0.1,2.0,4.0,,0.0,0.96,434.0,0.01,0.1,0.16,-0.05,4.0,7.0,11.0
1217,愛之味,食品工業,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-36.0,-0.01,-0.08,-0.07,-0.09,0.0,2.0,,0.01,0.19,9.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0
1218,泰山,食品工業,18.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-149.0,-0.03,0.09,0.12,-0.15,1.0,5.0,,0.0,0.61,-54.0,-0.01,0.07,0.08,-0.07,0.0,0.0,0.0
1219,福壽,食品工業,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-8.0,-0.0,0.01,0.05,-0.05,3.0,7.0,,0.0,0.06,-25.0,-0.01,-0.04,-0.08,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,12.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-4.0,-0.0,-0.04,-0.04,-0.03,1.0,3.0,,0.0,0.03,-5.0,-0.0,-0.04,-0.06,-0.14,0.0,0.0,0.0
1225,福懋油,食品工業,32.15,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,0.02,0.14,0.14,0.03,5.0,7.0,,0.01,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.25,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-54.0,-0.01,-0.05,-0.04,-0.2,0.0,2.0,,0.0,0.21,-37.0,-0.0,-0.0,-0.0,-0.11,2.0,2.0,5.0
1229,聯華,食品工業,48.05,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,96.0,0.01,-0.01,0.02,0.05,4.0,7.0,,0.0,0.18,-18.0,-0.0,-0.03,-0.03,-0.04,2.0,4.0,12.0
1231,聯華食,食品工業,133.0,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-42.0,-0.02,-0.16,-0.23,-0.54,1.0,3.0,,0.0,0.02,-44.0,-0.02,-0.14,-0.17,-0.41,1.0,1.0,5.0
1232,大統益,食品工業,148.5,-0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.0,-0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.19,-16.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-40.0,-0.01,-0.07,-0.08,-0.17,0.0,3.0,,0.0,0.1,-42.0,-0.01,-0.03,-0.03,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,61.1,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.0,0.0,0.0,-0.01,-0.02,3.0,3.0,,0.0,0.45,1.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0
1240,茂生農經,農業科技,58.2,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.02,0.01,-0.02,3.0,4.0,,0.0,0.14,-6.0,-0.02,-0.01,-0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,165.5,-5.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,7.0,0.02,0.06,0.07,0.05,4.0,5.0,,0.01,0.07,7.0,0.02,0.12,0.2,0.26,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
