id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.95,-0.99,3.2,0.0,34.0,0.0,-0.01,-0.01,5.0,8.0,15.0,21.34,-8742.0,-0.12,-0.24,-0.34,-0.42,0.0,2.0,,0.0,2.77,-8589.0,-0.12,-0.24,-0.43,-0.66,1.56,-11.37,7.86,0.0,2.0,5.0
1102,亞泥,水泥工業,39.9,-0.75,5.09,0.02,559.0,0.03,0.03,0.21,5.0,9.0,18.0,16.37,-997.0,-0.03,0.13,0.19,0.03,4.0,8.0,,0.0,4.66,-706.0,-0.02,0.0,-0.02,-0.17,1.78,-13.66,-9.52,0.0,1.0,2.0
1103,嘉泥,水泥工業,18.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-7.0,-0.0,-0.01,-0.07,-0.16,2.0,3.0,,-0.0,0.26,19.0,0.0,-0.02,-0.06,-0.17,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.05,1.08,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,16.04,115.0,0.02,-0.0,-0.1,0.17,3.0,5.0,,0.0,0.19,86.0,0.01,-0.02,-0.11,-0.03,5.46,9.79,13.74,0.0,0.0,0.0
1108,幸福,水泥工業,15.05,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-104.0,-0.03,-0.46,-1.25,-1.3,0.0,0.0,,0.01,0.16,-15.0,-0.0,-0.31,-0.57,-0.52,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-3.0,-0.0,0.01,0.05,0.11,4.0,8.0,,0.0,0.39,-1.0,-0.0,-0.0,0.0,0.16,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,19.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,5.0,0.0,-0.02,-0.04,-0.08,1.0,1.0,,0.0,0.16,5.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-105.0,-0.02,-0.03,0.01,-0.1,1.0,4.0,,0.0,0.45,-190.0,-0.04,-0.11,-0.14,-0.25,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,40.95,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-2.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.6,0.55,0.27,0.0,0.0,0.0,0.0,0.03,0.0,1.0,5.0,12.5,-26.0,-0.0,0.02,0.02,-0.04,2.0,4.0,,0.04,0.35,202.0,0.02,-0.03,-0.11,-1.18,-0.02,-2.80,1.82,0.0,1.0,2.0
1213,大飲,食品工業,6.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.0,0.62,2.95,0.0,0.0,0.03,0.07,0.29,2.0,4.0,10.0,40.64,147.0,0.05,0.09,0.21,0.88,3.0,7.0,,0.01,0.57,36.0,0.01,0.0,0.06,0.55,-2.53,-1.66,3.44,0.0,0.0,1.0
1216,統一,食品工業,70.7,-2.88,2.63,-0.01,-326.0,0.0,0.01,0.09,4.0,8.0,15.0,39.06,-5078.0,-0.09,-0.16,-0.2,-0.23,1.0,3.0,,0.0,0.71,-3945.0,-0.07,-0.08,-0.09,-0.3,15.26,14.48,6.92,1.0,2.0,5.0
1217,愛之味,食品工業,12.7,-1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.84,-436.0,-0.09,-0.44,-0.87,-2.27,1.0,2.0,,0.0,0.22,112.0,0.02,-0.0,-0.06,-1.26,14.83,-5.95,2.52,0.0,0.0,1.0
1218,泰山,食品工業,24.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.26,25.0,0.01,0.01,-0.52,-0.26,3.0,3.0,,0.0,0.61,-57.0,-0.01,-0.02,-0.4,-0.49,12.75,4.55,-0.11,0.0,0.0,0.0
1219,福壽,食品工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,19.0,0.01,0.13,0.22,0.23,3.0,8.0,,0.0,0.12,-61.0,-0.02,-0.02,-0.04,-0.07,5.51,6.22,-0.92,0.0,0.0,0.0
