id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1129.0,-0.01,0.25,0.7,0.91,,,,0.0,0.0
1102,亞泥,水泥工業,36.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,-503.0,-0.01,-0.05,-0.08,-0.19,,,,-2.65,-5.64
1103,嘉泥,水泥工業,14.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,-0.0,-0.02,-0.02,,,,-0.35,-0.7
1104,環泥,水泥工業,30.25,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.03,-0.02,-0.1,,,,-1.14,-7.63
1108,幸福,水泥工業,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.01,-0.02,-0.02,-0.02,,,,0.0,0.0
1109,信大,水泥工業,15.55,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.01,-0.03,-0.03,,,,-0.32,-1.27
1110,東泥,水泥工業,16.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-0.01,-0.01,-0.01,,,,-1.2,-3.51
1201,味全,食品工業,14.45,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-0.01,-0.03,-0.09,-0.16,,,,-2.03,-5.56
1203,味王,食品工業,39.6,-0.75,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.37,-1.37
1210,大成,食品工業,52.2,-0.38,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.01,0.04,0.09,-0.14,,,,-0.38,-5.95
1213,大飲,食品工業,10.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-9.91,-13.42
1215,卜蜂,食品工業,155.5,4.71,,,,,,,,,,,,,,,,,,,,,,,,908.0,0.31,1.39,1.67,0.97,,,,0.0,0.0
1216,統一,食品工業,75.4,-0.79,,,,,,,,,,,,,,,,,,,,,,,,-6334.0,-0.11,-0.17,-0.37,-0.13,,,,-6.34,-6.34
1217,愛之味,食品工業,10.6,-0.47,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.0,0.08,0.08,0.1,,,,-0.47,-0.47
1218,泰山,食品工業,18.35,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.01,-0.01,0.01,0.0,,,,-0.27,-2.13
1219,福壽,食品工業,13.55,-1.09,,,,,,,,,,,,,,,,,,,,,,,,-93.0,-0.03,-0.03,-0.09,-0.12,,,,-1.09,-5.24
1220,台榮,食品工業,12.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-0.02,-0.05,-0.06,-0.07,,,,0.0,-5.99
1225,福懋油,食品工業,28.55,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.38,-8.05
1227,佳格,食品工業,29.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-385.0,-0.04,-0.11,-0.28,-0.32,,,,-4.38,-8.39
1229,聯華,食品工業,46.75,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-89.0,-0.01,-0.01,-0.14,-0.13,,,,-3.41,-6.03
1231,聯華食,食品工業,94.9,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-0.02,-0.04,-0.14,-0.3,,,,-4.72,-16.02
1232,大統益,食品工業,146.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.01,0.01,-0.0,,,,0.0,-0.34
1233,天仁,食品工業,32.35,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1234,黑松,食品工業,37.45,-0.13,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.03,-0.05,-0.05,,,,-1.71,-1.71
1235,興泰,食品工業,44.75,-1.43,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-5.79,-18.93
1236,宏亞,食品工業,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.02,-0.02,-0.02,,,,-5.54,-6.79
1240,茂生農經,農業科技,59.8,-0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-0.5,-4.32
1256,鮮活果汁-KY,食品工業,165.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.04,0.14,0.17,,,,-1.49,-1.49
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.2,-0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.32,-4.52
