id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,-1.02,-14.82,27.76,5.22,3.79,0.01,860.0,0.02,0.02,0.11,4.0,7.0,16.0,17.38,-1622.0,-0.02,0.39,0.63,0.43,2.0,6.0,,-0.01,2.62,-620.0,-0.01,0.3,0.45,0.31,1.0,3.0,4.0
1102,亞泥,水泥工業,43.95,0.11,-11.28,-20.68,-15.89,4.82,-0.0,-25.0,0.03,0.03,0.06,4.0,9.0,14.0,16.8,27.0,0.0,-0.08,0.47,0.81,2.0,6.0,,-0.03,5.17,-31.0,-0.0,0.0,0.57,0.98,1.0,1.0,6.0
1103,嘉泥,水泥工業,18.1,-1.63,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-222.0,-0.03,-0.04,0.02,-0.12,2.0,6.0,,-0.0,0.25,-112.0,-0.01,-0.01,0.02,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,33.1,-1.63,-8.50,6.61,4.67,0.1,0.0,0.0,0.1,0.1,0.1,4.0,4.0,4.0,15.16,-489.0,-0.07,-0.21,-0.63,-0.65,1.0,1.0,,-0.0,0.17,-517.0,-0.08,-0.16,-0.49,-0.61,0.0,0.0,0.0
1108,幸福,水泥工業,16.6,-1.78,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-623.0,-0.15,-0.03,-0.1,-0.32,2.0,5.0,,-0.01,0.14,-397.0,-0.1,-0.1,-0.11,-0.33,0.0,0.0,0.0
1109,信大,水泥工業,19.3,-2.53,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-423.0,-0.12,-0.24,-0.43,-0.37,1.0,1.0,,-0.01,0.44,-286.0,-0.08,-0.2,-0.22,-0.1,0.0,0.0,0.0
1110,東泥,水泥工業,19.55,0.26,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-52.0,-0.01,-0.03,0.04,0.06,1.0,5.0,,0.0,0.04,-27.0,-0.0,-0.05,-0.09,-0.1,0.0,0.0,0.0
1201,味全,食品工業,18.5,-1.07,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-554.0,-0.11,-0.35,-0.31,-0.32,0.0,2.0,,0.0,0.46,-461.0,-0.09,-0.25,-0.19,-0.22,0.0,0.0,0.0
1203,味王,食品工業,50.2,-0.59,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-8.0,-0.0,0.02,0.04,0.04,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.2,-1.38,0.02,-3.92,-5.87,0.15,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,11.26,-960.0,-0.11,-0.26,-0.33,-0.22,1.0,2.0,,0.02,0.36,-514.0,-0.06,-0.11,-0.03,0.13,1.0,1.0,2.0
1213,大飲,食品工業,6.9,-0.72,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.04,0.0,3.0,,0.0,0.0,0.0,0.0,0.07,0.09,0.11,0.0,0.0,0.0
