id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.75,-0.4,3.3,-0.06,-4311.0,-0.32,-0.58,-0.61,0.0,0.0,6.0,,,,0.04,-0.04,-0.54,3.0,4.0,,,,,,,,,,,,5.0,10.0,14.0
1102,亞泥,水泥工業,44.05,0.23,4.29,0.01,215.0,0.03,0.03,0.01,5.0,8.0,16.0,,,,-0.17,-0.23,-0.34,0.0,2.0,,,,,,,,,,,,0.0,2.0,4.0
1103,嘉泥,水泥工業,20.5,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,0.54,0.02,0.01,69.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,-0.07,-0.2,-0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.38,-0.15,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.35,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.08,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.03,0.02,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.05,-0.15,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.05,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.7,0.38,0.17,-0.0,-2.0,0.0,0.06,0.09,0.0,1.0,4.0,,,,-0.11,-0.0,0.44,1.0,4.0,,,,,,,,,,,,2.0,2.0,3.0
1213,大飲,食品工業,6.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,90.7,1.0,0.64,0.01,34.0,-0.03,-0.03,0.06,1.0,2.0,7.0,,,,-0.31,-0.55,-0.84,0.0,1.0,,,,,,,,,,,,3.0,3.0,3.0
1216,統一,食品工業,74.5,0.27,1.45,-0.0,-5.0,0.0,0.0,-0.0,1.0,3.0,12.0,,,,-0.06,-0.19,-0.25,1.0,1.0,,,,,,,,,,,,4.0,7.0,8.0
