id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.85,-0.15,5.64,61.16,26.16,4.49,0.01,479.0,0.03,0.16,0.25,4.0,9.0,19.0,,,,-0.18,0.15,0.45,0.0,4.0,,,,,,,,,1.0,1.0,1.0
1102,亞泥,水泥工業,44.15,1.03,-1.70,-1.00,-10.35,8.95,0.03,1035.0,0.1,0.17,0.53,4.0,8.0,16.0,,,,0.41,0.95,2.29,4.0,8.0,,,,,,,,,1.0,2.0,4.0
1103,嘉泥,水泥工業,17.75,0.0,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,0.33,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,,,,-0.05,-0.15,-0.58,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.05,0.31,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.11,-0.46,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.83,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.25,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.5,0.67,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,0.25,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.2,-0.27,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.38,-0.89,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,52.8,-0.19,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.0,-0.38,3.63,-4.47,-6.93,0.09,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,5.0,13.0,,,,-0.08,-0.03,-0.33,0.0,3.0,,,,,,,,,1.0,1.0,2.0
1213,大飲,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.8,0.3,8.55,-1.59,-6.26,6.24,-0.0,-1.0,-0.09,0.15,0.6,0.0,4.0,11.0,,,,0.04,-0.12,-0.55,2.0,4.0,,,,,,,,,4.0,4.0,5.0
1216,統一,食品工業,81.2,0.25,8.12,9.80,17.77,6.87,0.01,731.0,0.06,0.16,0.64,4.0,9.0,17.0,,,,0.18,0.6,0.74,4.0,8.0,,,,,,,,,1.0,1.0,3.0
1217,愛之味,食品工業,11.9,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.11,0.17,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.75,0.24,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.1,0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
