id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.85,1.82,5.02,-0.0,-46.0,0.03,-0.2,-0.06,3.0,3.0,12.0,21.4,-1269.0,-0.02,-0.43,-1.17,-2.66,1.0,1.0,,-0.0,2.7,-1223.0,-0.02,-0.38,-1.05,-2.12,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.25,-0.27,5.26,-0.01,-307.0,-0.01,-0.19,-0.18,3.0,4.0,13.0,15.86,264.0,0.01,-0.12,-0.25,-0.87,1.0,2.0,,0.0,4.97,-769.0,-0.02,-0.04,-0.18,-0.39,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,35.0,0.0,-0.01,-0.01,-0.05,3.0,7.0,,-0.0,0.21,13.0,0.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,20.1,0.75,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,13.27,121.0,0.02,0.02,-0.03,-0.17,3.0,4.0,,-0.0,0.12,-11.0,-0.0,0.0,-0.05,-0.18,-1.38,13.04,16.19
1108,幸福,水泥工業,10.35,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.0,0.0,0.03,0.01,-0.0,5.0,6.0,,-0.0,0.05,10.0,0.0,0.01,0.02,-0.0,-11.13,28.40,1.42
1109,信大,水泥工業,15.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,50.0,0.01,0.03,-0.27,-0.34,3.0,4.0,,0.0,0.36,4.0,0.0,-0.03,-0.13,-0.14,32.74,68.46,-9.36
1110,東泥,水泥工業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,92.0,0.02,0.04,0.03,0.06,4.0,7.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,-11.01,12.46,-8.38
1201,味全,食品工業,18.6,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,44.0,0.01,0.01,-0.31,-0.47,3.0,3.0,,0.0,0.39,17.0,0.0,0.02,-0.09,-0.22,-8.66,0.71,2.41
1203,味王,食品工業,33.3,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,9.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,40.4,0.87,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.21,194.0,0.02,-0.0,-0.13,-0.24,3.0,6.0,,-0.0,0.2,-341.0,-0.04,-0.22,-0.31,-0.51,-8.28,2.20,9.88
1213,大飲,食品工業,7.14,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,76.2,0.26,1.18,0.0,12.0,0.03,0.03,0.04,2.0,4.0,7.0,38.63,-15.0,-0.01,-0.05,-0.32,-0.32,1.0,3.0,,-0.01,0.38,-17.0,-0.01,-0.03,-0.34,-0.44,1.03,18.07,17.66
1216,統一,食品工業,65.8,0.3,2.28,0.0,43.0,0.01,0.0,0.06,5.0,8.0,18.0,40.35,1079.0,0.02,0.1,0.08,0.14,5.0,7.0,,0.0,0.66,359.0,0.01,0.02,-0.06,0.01,-5.83,11.41,10.84
1217,愛之味,食品工業,9.26,1.42,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.64,427.0,0.09,0.22,0.45,0.58,4.0,7.0,,0.0,0.08,231.0,0.05,0.11,0.22,0.07,-26.68,0.38,1.58
