id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.8,-0.83,,,,0.49,-0.0,-42.0,-0.0,-1.62,-1.63,0.0,1.0,1.0,18.99,-9662.0,-0.13,0.07,1.41,1.67,3.0,5.0,,-0.0,2.65,-8830.0,-0.12,-0.12,-0.62,-1.08,3.0,7.0,17.0
1102,亞泥,水泥工業,37.35,-2.1,,,,7.62,-0.02,-652.0,-0.13,-0.37,-0.57,0.0,0.0,1.0,20.78,-1249.0,-0.04,0.12,0.29,0.32,4.0,8.0,,-0.0,8.24,-1048.0,-0.03,0.02,-0.06,-0.24,5.0,10.0,19.0
1103,嘉泥,水泥工業,13.45,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-289.0,-0.04,-0.11,-0.11,0.06,0.0,1.0,,0.0,0.21,-106.0,-0.01,0.01,0.02,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,30.6,-0.16,,,,0.03,0.02,109.0,0.02,0.02,0.02,1.0,1.0,1.0,15.92,-40.0,-0.01,0.21,0.27,0.07,4.0,8.0,,0.0,0.16,30.0,0.0,0.1,0.09,-1.03,0.0,0.0,1.0
1108,幸福,水泥工業,15.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.02,-0.0,-0.01,4.0,5.0,,0.0,0.11,-10.0,-0.0,0.01,-0.0,-0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.8,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-2.0,-0.0,-0.02,-0.02,-0.04,3.0,5.0,,0.0,0.35,9.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,16.7,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,30.0,0.01,-0.01,-0.03,-0.03,2.0,4.0,,0.0,0.02,5.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1201,味全,食品工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-11.0,-0.0,-0.09,-0.15,-0.08,1.0,1.0,,0.0,0.39,-2.0,-0.0,-0.05,-0.08,-0.06,0.0,0.0,0.0
1203,味王,食品工業,39.6,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.0,-0.01,-0.01,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.3,-0.97,,,,4.0,-0.04,-320.0,-0.23,-0.56,-0.9,1.0,1.0,1.0,11.8,0.0,0.0,-0.07,-0.15,-0.36,2.0,3.0,,-0.05,0.45,-961.0,-0.11,-0.36,-0.69,-1.03,4.0,9.0,19.0
1213,大飲,食品工業,12.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,138.5,-1.42,,,,4.02,-0.01,-29.0,-0.02,0.1,0.05,0.0,3.0,5.0,45.52,-133.0,-0.05,0.47,0.38,0.51,4.0,6.0,,-0.02,0.11,-68.0,-0.02,0.22,0.21,0.1,4.0,6.0,9.0
1216,統一,食品工業,78.3,-0.13,,,,9.15,0.01,297.0,0.11,0.22,0.22,5.0,10.0,12.0,36.0,-230.0,-0.0,-0.1,-0.24,-0.16,0.0,0.0,,-0.0,0.93,-39.0,-0.0,-0.01,-0.02,0.12,0.0,0.0,8.0
1217,愛之味,食品工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-138.0,-0.03,-0.1,-0.24,-0.33,0.0,0.0,,0.01,0.2,63.0,0.01,-0.09,-0.12,-0.09,0.0,0.0,0.0
