id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.2,-0.95,0.25,73.88,42.62,5.5,0.01,416.0,0.09,0.11,0.19,5.0,9.0,19.0,17.75,-1740.0,-0.02,-0.1,-0.08,-0.3,1.0,4.0,,-0.0,2.6,-1367.0,-0.02,-0.04,-0.04,-0.19,0.0,1.0,1.0
1102,亞泥,水泥工業,40.85,-0.12,-1.51,12.22,-4.85,7.54,-0.0,-91.0,0.02,-0.0,-0.61,3.0,5.0,6.0,19.83,-1195.0,-0.03,-0.14,-0.22,-0.26,0.0,1.0,,-0.0,6.97,-44.0,-0.0,-0.02,0.02,-0.13,2.0,5.0,14.0
1103,嘉泥,水泥工業,17.15,-0.29,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-20.0,-0.0,-0.01,-0.01,-0.09,2.0,4.0,,-0.0,0.28,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,28.45,0.53,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,22.0,0.0,-0.0,0.05,-0.02,3.0,7.0,,-0.0,0.36,23.0,0.0,-0.02,-0.01,-0.09,0.0,0.0,0.0
1108,幸福,水泥工業,14.55,0.0,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.03,0.07,0.01,4.0,8.0,,0.0,0.12,20.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,17.3,-0.57,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,5.0,0.0,-0.02,-0.02,-0.09,2.0,5.0,,-0.0,0.44,-13.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,-0.51,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-22.0,-0.0,-0.02,-0.02,-0.06,1.0,3.0,,-0.0,0.09,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,-1.1,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,18.0,0.0,0.03,0.06,-0.0,4.0,9.0,,0.0,0.43,-18.0,-0.0,0.03,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.45,-0.68,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-3.0,-0.0,-0.04,-0.05,-0.11,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.19,2.20,-1.12,-6.51,2.05,0.02,164.0,0.09,0.13,0.57,5.0,7.0,16.0,8.53,-127.0,-0.01,0.1,0.12,-0.35,3.0,6.0,,0.0,0.34,166.0,0.02,0.16,0.19,0.17,0.0,1.0,2.0
1213,大飲,食品工業,15.45,-0.32,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
