id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.8,-0.42,,,,0.17,-0.0,-201.0,0.01,0.02,0.02,4.0,9.0,10.0,12.5,-11863.0,-0.16,-0.23,-0.84,-0.68,2.0,2.0,,0.01,2.72,-9086.0,-0.12,-0.23,-0.78,-0.75,1.0,1.0,6.0,-5.93,-5.93
1102,亞泥,水泥工業,35.2,0.57,,,,5.57,0.01,231.0,0.03,0.15,0.2,4.0,9.0,16.0,13.81,710.0,0.02,0.28,0.24,1.47,5.0,7.0,,-0.0,8.31,700.0,0.02,0.12,0.19,0.73,1.0,1.0,4.0,-0.71,-3.69
1103,嘉泥,水泥工業,13.0,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-161.0,-0.02,-0.02,-0.04,-0.03,2.0,5.0,,0.0,0.23,-23.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.26,-5.8
1104,環泥,水泥工業,26.65,-0.74,,,,0.03,0.0,32.0,0.0,0.0,0.0,2.0,3.0,4.0,14.46,-217.0,-0.03,-0.07,0.08,-0.13,3.0,7.0,,0.0,0.12,-111.0,-0.02,-0.05,0.07,0.04,0.0,0.0,0.0,-4.14,-8.42
1108,幸福,水泥工業,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-14.0,-0.0,-0.07,-0.12,-0.14,0.0,0.0,,0.0,0.06,-16.0,-0.0,-0.14,-0.18,-0.19,0.0,0.0,0.0,-6.36,-21.63
1109,信大,水泥工業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-19.0,-0.01,-0.03,-0.02,-0.04,0.0,3.0,,0.0,0.36,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.18,-9.12
1110,東泥,水泥工業,15.4,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-76.0,-0.01,-0.04,-0.02,-0.02,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.52,-7.23
1201,味全,食品工業,12.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-131.0,-0.03,-0.07,-0.21,-0.23,0.0,0.0,,0.0,0.42,-32.0,-0.01,-0.05,-0.09,-0.13,0.0,0.0,0.0,-3.21,-5.12
1203,味王,食品工業,42.65,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-14.0,-0.01,-0.01,-0.01,-0.01,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,-14.61
1210,大成,食品工業,51.6,-0.39,,,,7.17,0.0,7.0,0.0,0.0,-0.11,2.0,3.0,6.0,7.61,-357.0,-0.04,-0.01,0.17,0.2,4.0,9.0,,-0.01,0.58,-404.0,-0.05,-0.08,-0.03,-0.24,1.0,3.0,6.0,-2.82,-12.24
