id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.2,-1.67,3.89,0.0,47.0,-0.01,-0.01,0.02,4.0,9.0,19.0,,,,-0.13,-0.32,-0.49,1.0,3.0,,,,,,,,,-22.42,9.39,13.42,1.0,1.0,1.0
1102,亞泥,水泥工業,43.85,-0.68,4.25,0.0,175.0,-0.03,-0.02,-0.06,4.0,9.0,12.0,,,,-0.05,-0.09,-0.12,1.0,3.0,,,,,,,,,-12.07,-17.70,-7.10,1.0,1.0,8.0
1103,嘉泥,水泥工業,19.8,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.22,3.0,8.0,,,,,,,,,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.7,-1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.18,-0.15,0.51,3.0,5.0,,,,,,,,,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,16.05,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.15,1.07,3.0,6.0,,,,,,,,,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,17.65,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.1,3.0,5.0,,,,,,,,,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,5.0,,,,,,,,,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.04,1.0,6.0,,,,,,,,,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,37.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,1.0,,,,,,,,,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,52.0,-2.44,0.12,0.0,0.0,0.03,0.09,0.09,3.0,6.0,6.0,,,,0.32,0.41,0.82,4.0,9.0,,,,,,,,,-7.20,-2.64,2.25,0.0,0.0,1.0
