id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.35,-1.19,3.88,-0.01,-1059.0,-0.01,-0.02,0.01,4.0,8.0,18.0,20.57,-4559.0,-0.06,-0.36,-0.35,-0.71,1.0,4.0,,-0.0,2.7,-11108.0,-0.16,-0.56,-0.67,-1.04,-22.42,9.39,13.42,1.0,2.0,2.0
1102,亞泥,水泥工業,44.25,0.68,4.26,0.01,217.0,0.03,-0.01,-0.04,5.0,9.0,13.0,18.1,74.0,0.0,-0.07,-0.06,-0.12,1.0,4.0,,0.01,5.08,473.0,0.01,0.01,0.08,0.17,-12.07,-17.70,-7.10,0.0,1.0,7.0
1103,嘉泥,水泥工業,19.65,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-89.0,-0.01,-0.08,0.03,0.12,1.0,6.0,,0.0,0.18,-15.0,-0.0,-0.02,-0.0,0.13,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,28.55,-4.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.54,1348.0,0.21,0.63,0.14,0.9,5.0,7.0,,-0.0,0.17,219.0,0.03,0.25,-0.29,-0.33,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-57.0,-0.01,-0.08,0.55,0.85,2.0,6.0,,-0.01,0.22,-121.0,-0.03,-0.33,0.2,-0.05,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.05,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-36.0,-0.01,0.01,0.01,0.11,2.0,5.0,,0.0,0.35,96.0,0.03,0.04,0.04,0.02,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.65,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-20.0,-0.0,-0.02,0.01,-0.0,0.0,4.0,,0.0,0.21,0.0,0.0,0.0,-0.02,-0.02,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-25.0,-0.0,-0.02,0.01,-0.06,1.0,5.0,,0.01,0.33,-6.0,-0.0,-0.01,-0.01,-0.12,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,38.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,2.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,52.8,0.57,0.12,0.0,0.0,0.01,0.09,0.09,1.0,6.0,6.0,10.52,89.0,0.01,0.09,0.37,0.64,3.0,8.0,,0.01,0.31,614.0,0.07,0.12,0.34,0.53,-7.20,-2.64,2.25,0.0,0.0,1.0
1213,大飲,食品工業,6.8,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,91.5,-0.97,0.66,0.01,30.0,0.06,0.13,0.32,3.0,6.0,10.0,40.14,-99.0,-0.03,-0.04,-0.53,-0.07,2.0,3.0,,-0.0,0.48,-36.0,-0.01,-0.21,0.37,1.21,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,74.6,0.0,1.45,0.0,40.0,0.0,0.01,-0.03,5.0,10.0,18.0,41.19,-1360.0,-0.02,-0.0,0.1,0.19,3.0,7.0,,0.0,0.6,220.0,0.0,0.04,0.08,0.17,-1.68,2.54,4.92,0.0,0.0,2.0
