id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,-2.14,184.44,16.36,-2.56,3.84,0.0,169.0,0.0,0.0,0.0,2.0,2.0,4.0,16.89,-11315.0,-0.15,-0.28,-0.41,-0.51,1.0,2.0,,-0.0,2.59,-9797.0,-0.13,-0.28,-0.38,-0.61,3.0,8.0,16.0
1102,亞泥,水泥工業,42.0,-0.36,78.04,-21.39,-14.10,4.54,0.02,769.0,-0.02,-0.05,-0.13,2.0,3.0,3.0,15.68,-788.0,-0.02,-0.04,0.02,0.04,1.0,4.0,,0.04,5.14,820.0,0.02,0.1,0.21,0.31,3.0,7.0,17.0
1103,嘉泥,水泥工業,17.55,-1.4,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-133.0,-0.02,-0.05,-0.06,-0.07,2.0,5.0,,-0.01,0.23,-93.0,-0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.1,-0.6,57.21,1.49,3.99,0.02,-0.01,-45.0,-0.02,0.01,0.01,1.0,2.0,2.0,15.65,230.0,0.03,0.22,-0.65,-0.81,3.0,4.0,,-0.01,0.13,180.0,0.03,0.14,-0.19,-0.37,2.0,2.0,2.0
1108,幸福,水泥工業,16.7,-2.05,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,534.0,0.13,0.22,0.2,0.51,4.0,6.0,,-0.01,0.07,75.0,0.02,-0.13,-0.11,-0.45,0.0,0.0,0.0
1109,信大,水泥工業,19.15,-1.29,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-137.0,-0.04,0.01,0.02,0.21,3.0,7.0,,-0.01,0.5,-89.0,-0.03,-0.01,-0.16,-0.21,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,-0.27,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-90.0,-0.02,-0.01,0.01,0.02,2.0,6.0,,-0.0,0.02,-8.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.4,-1.08,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-228.0,-0.05,-0.18,-0.24,-0.19,0.0,0.0,,-0.01,0.41,-206.0,-0.04,-0.11,-0.12,-0.17,0.0,0.0,0.0
1203,味王,食品工業,47.0,-1.67,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-32.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,-0.0,0.06,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,55.5,-0.36,18.58,-10.86,-6.51,0.79,-0.24,-2144.0,-0.52,-0.54,-0.63,0.0,0.0,0.0,10.56,1997.0,0.22,0.09,-0.26,-0.41,3.0,3.0,,0.03,0.35,-211.0,-0.02,-0.26,-0.18,-0.2,5.0,9.0,19.0
