id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,1.66,,,,0.19,-0.0,-31.0,0.02,0.03,0.04,4.0,8.0,14.0,12.46,14828.0,0.2,0.21,-0.02,-0.7,2.0,4.0,,0.01,2.75,9905.0,0.13,0.12,-0.11,-0.78,1.0,2.0,6.0,-2.96,-2.96
1102,亞泥,水泥工業,35.45,0.57,,,,5.63,0.0,172.0,0.06,0.09,0.26,5.0,9.0,17.0,13.95,3175.0,0.09,0.1,0.38,0.6,3.0,8.0,,0.0,8.32,1387.0,0.04,0.07,0.19,0.37,0.0,1.0,3.0,0.0,-3.01
1103,嘉泥,水泥工業,13.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-116.0,-0.01,0.01,-0.01,-0.07,1.0,3.0,,0.0,0.24,-44.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.87,-4.73
1104,環泥,水泥工業,26.6,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,14.33,-166.0,-0.02,-0.1,-0.17,-0.15,0.0,3.0,,-0.0,0.12,-60.0,-0.01,-0.04,-0.09,0.02,0.0,0.0,0.0,-4.32,-4.32
1108,幸福,水泥工業,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,0.05,-0.02,-0.11,2.0,2.0,,0.0,0.06,-7.0,-0.0,-0.04,-0.18,-0.22,0.0,0.0,0.0,-5.93,-21.28
1109,信大,水泥工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,9.0,0.0,-0.02,-0.05,-0.08,4.0,4.0,,0.0,0.36,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.91,-9.8
1110,東泥,水泥工業,15.05,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-47.0,-0.01,-0.04,-0.08,-0.07,0.0,2.0,,-0.01,0.03,-25.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.67,-9.34
1201,味全,食品工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,17.0,0.0,-1.36,-1.43,-1.64,3.0,3.0,,-0.03,0.59,-165.0,-0.03,-0.49,-0.54,-0.61,0.0,0.0,0.0,-4.49,-7.87
1203,味王,食品工業,43.35,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.57,-13.21
1210,大成,食品工業,52.1,-0.76,,,,7.15,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,7.61,-359.0,-0.04,-0.04,-0.05,-0.14,2.0,6.0,,-0.0,0.59,-246.0,-0.03,-0.01,-0.09,-0.29,1.0,2.0,4.0,-1.14,-11.39
1213,大飲,食品工業,7.44,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-9.16
1215,卜蜂,食品工業,105.0,-2.33,,,,4.66,0.0,0.0,0.0,0.14,0.14,0.0,2.0,3.0,36.24,-1047.0,-0.36,-0.45,-0.87,-0.83,2.0,4.0,,-0.0,0.19,-860.0,-0.29,-0.36,-0.56,-0.63,1.0,2.0,4.0,-5.41,-7.89
1216,統一,食品工業,74.6,-0.13,,,,13.58,0.0,199.0,-0.02,-0.02,-0.08,4.0,5.0,6.0,34.18,-182.0,-0.0,0.04,-0.03,0.37,3.0,4.0,,0.0,1.4,-813.0,-0.01,-0.02,-0.12,-0.21,1.0,5.0,14.0,-3.99,-7.1
1217,愛之味,食品工業,9.97,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,38.0,0.01,0.09,0.16,0.32,4.0,8.0,,-0.0,0.22,-58.0,-0.01,0.01,0.01,0.04,0.0,0.0,0.0,-0.3,-2.25
1218,泰山,食品工業,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,37.0,0.01,0.02,0.01,0.04,3.0,5.0,,0.0,0.62,-62.0,-0.01,0.01,-0.08,-0.32,0.0,0.0,0.0,-1.7,-19.05
1219,福壽,食品工業,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,13.0,0.0,0.05,0.07,-0.05,4.0,8.0,,0.0,0.1,4.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.0,-3.36,-8.0
1220,台榮,食品工業,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,6.0,0.0,0.04,0.03,0.1,5.0,7.0,,0.0,0.06,-2.0,-0.0,-0.02,-0.03,-0.11,0.0,0.0,0.0,-1.82,-8.86
1225,福懋油,食品工業,24.5,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,0.0,0.0,-0.02,0.03,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-5.77,-16.67
1227,佳格,食品工業,28.2,0.0,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,6.85,-229.0,-0.03,-0.06,-0.08,-0.45,1.0,3.0,,0.0,0.24,-130.0,-0.01,-0.03,-0.07,-0.29,1.0,3.0,4.0,-2.59,-7.99
1229,聯華,食品工業,39.95,-0.75,,,,0.2,0.0,0.0,0.0,0.01,0.12,1.0,4.0,12.0,10.47,-1277.0,-0.08,-0.13,-0.14,-0.06,2.0,4.0,,0.0,0.21,-1267.0,-0.08,-0.14,-0.2,-0.1,2.0,3.0,4.0,-5.22,-8.69
1231,聯華食,食品工業,79.8,-0.5,,,,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,3.75,-8.0,-0.0,0.04,-0.07,-0.25,2.0,4.0,,-0.0,0.05,-53.0,-0.02,-0.04,-0.2,-0.38,1.0,3.0,4.0,-1.72,-13.45
1232,大統益,食品工業,154.5,0.0,,,,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.87,20.0,0.01,0.04,-0.03,0.09,3.0,4.0,,0.0,0.22,-8.0,-0.01,-0.0,-0.01,0.02,1.0,3.0,3.0,-1.9,-8.31
1233,天仁,食品工業,28.1,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-1.0,-0.0,0.01,0.01,-0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-3.77
1234,黑松,食品工業,33.05,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-10.0,-0.0,-0.0,0.02,0.05,3.0,6.0,,-0.0,0.11,-23.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.2,-5.44
1235,興泰,食品工業,37.45,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.01,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,-4.22
1236,宏亞,食品工業,25.35,-0.78,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.01,-0.02,0.1,4.0,5.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.43,-3.61
1240,茂生農經,農業科技,54.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-1.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-5.52,-6.32
1256,鮮活果汁-KY,食品工業,167.5,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-19.0,-0.06,-0.1,-0.15,-0.67,1.0,1.0,,0.0,0.08,-20.0,-0.06,-0.1,-0.18,-0.78,0.0,0.0,0.0,-10.9,-16.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.9,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,6.0,0.02,-0.01,0.0,0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,-0.15,-0.15
1264,德麥,食品工業,244.0,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,12.0,0.03,0.02,-0.1,-0.2,3.0,3.0,,0.0,0.31,-5.0,-0.01,-0.04,-0.15,-0.31,0.0,0.0,0.0,-3.56,-10.29
