id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.65,2.1,5.93,0.01,479.0,0.04,0.05,-0.13,4.0,8.0,12.0,20.93,-5959.0,-0.08,-0.34,-0.58,-2.04,0.0,1.0,,0.0,2.72,-562.0,-0.01,-0.24,-0.49,-1.71,,,
1102,亞泥,水泥工業,37.95,0.93,6.12,-0.01,-426.0,-0.04,-0.03,-0.21,2.0,4.0,9.0,15.74,-170.0,-0.0,-0.06,-0.14,-0.46,1.0,2.0,,0.01,5.03,-93.0,-0.0,-0.06,-0.12,-0.31,,,
1103,嘉泥,水泥工業,16.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,29.0,0.0,0.0,-0.0,-0.03,2.0,4.0,,-0.0,0.21,-2.0,-0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,20.25,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.2,-55.0,-0.01,-0.05,-0.06,-0.17,0.0,1.0,,0.0,0.12,-12.0,-0.0,-0.01,-0.01,-0.1,,,
1108,幸福,水泥工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,,0.0,0.05,6.0,0.0,-0.0,-0.0,-0.0,15.74,44.98,5.21
1109,信大,水泥工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-10.0,-0.0,-0.01,0.0,-0.29,0.0,3.0,,0.0,0.35,-3.0,-0.0,-0.0,0.0,-0.13,,,
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,1.0,0.0,0.0,0.02,0.03,4.0,8.0,,0.0,0.13,0.0,0.0,0.0,-0.0,0.01,,,
1201,味全,食品工業,18.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,-18.0,-0.0,-0.02,-0.02,-0.38,1.0,2.0,,-0.0,0.39,-55.0,-0.01,-0.01,-0.03,-0.19,,,
1203,味王,食品工業,33.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.0,0.0,0.0,0.02,0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.9,0.72,0.06,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,10.09,-165.0,-0.02,-0.11,-0.07,-0.26,0.0,4.0,,0.0,0.2,-73.0,-0.01,-0.05,-0.2,-0.48,,,
1213,大飲,食品工業,7.02,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,77.7,0.0,1.27,0.0,2.0,0.0,0.03,0.03,2.0,5.0,9.0,38.65,-33.0,-0.01,0.01,-0.0,-0.3,2.0,3.0,,0.0,0.4,-18.0,-0.01,-0.01,-0.02,-0.38,,,
1216,統一,食品工業,65.5,-0.46,2.31,0.0,243.0,0.0,0.0,0.01,3.0,8.0,16.0,40.42,-956.0,-0.02,0.01,0.11,0.08,3.0,7.0,,0.0,0.67,-919.0,-0.02,-0.04,-0.01,-0.07,,,
1217,愛之味,食品工業,9.56,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,32.0,0.01,0.2,0.39,0.58,5.0,9.0,,0.0,0.09,89.0,0.02,0.12,0.23,0.23,,,
1218,泰山,食品工業,40.95,3.28,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,2.0,3.0,3.03,368.0,0.07,0.02,0.45,0.52,1.0,5.0,,0.0,0.06,45.0,0.01,0.07,0.08,0.25,,,
1219,福壽,食品工業,19.5,-1.27,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.72,14.0,0.0,0.16,0.51,-0.12,3.0,7.0,,0.0,0.05,-152.0,-0.05,-0.12,0.09,-0.41,,,
1220,台榮,食品工業,14.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,25.0,0.01,0.08,0.17,0.18,5.0,9.0,,0.0,0.05,26.0,0.01,0.02,0.07,0.04,,,
1225,福懋油,食品工業,55.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,-0.0,0.03,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1227,佳格,食品工業,39.35,0.0,0.21,0.0,1.0,-0.0,-0.0,-0.01,1.0,3.0,7.0,6.23,3.0,0.0,0.02,0.04,-0.03,4.0,8.0,,0.0,0.21,29.0,0.0,0.01,0.05,0.07,,,
1229,聯華,食品工業,49.75,0.91,0.06,0.0,2.0,0.0,-0.0,0.0,4.0,5.0,11.0,11.03,-225.0,-0.02,-0.02,-0.04,-0.03,1.0,3.0,,-0.0,0.21,-72.0,-0.0,0.01,0.0,-0.06,,,
1231,聯華食,食品工業,68.6,1.03,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,2.33,22.0,0.01,0.04,0.1,0.11,5.0,8.0,,-0.0,0.03,-33.0,-0.01,-0.03,-0.1,-0.27,,,
1232,大統益,食品工業,145.0,2.11,0.99,0.01,19.0,0.0,-0.02,-0.02,1.0,2.0,5.0,1.17,0.0,0.0,-0.01,-0.03,-0.09,1.0,3.0,,-0.0,0.18,2.0,0.0,-0.05,-0.08,-0.14,,,
1233,天仁,食品工業,32.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,6.0,0.0,0.0,0.01,-0.03,1.0,3.0,,-0.0,0.09,-16.0,-0.0,0.0,-0.0,-0.04,,,
1235,興泰,食品工業,67.9,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,0.01,-0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-89.03,80.80,34.65
1236,宏亞,食品工業,20.9,-1.88,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.52,-100.0,-0.09,-0.06,-0.0,0.11,2.0,5.0,,-0.0,0.37,-85.0,-0.08,-0.03,-0.04,-0.17,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.9,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.01,0.01,-0.01,3.0,5.0,,,,0.0,0.0,0.0,0.03,0.06,,,
1256,鮮活果汁-KY,食品工業,203.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,-0.01,-0.03,-0.05,0.0,1.0,,0.0,0.03,1.0,0.0,-0.0,-0.02,-0.02,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,22.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.34,0.5,-1.1,4.0,6.0,,,,17.0,0.05,0.31,0.48,-0.9,,,
1259,安心,觀光事業,73.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,3.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,244.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.04,-0.09,0.0,1.0,,,,-2.0,-0.01,-0.02,-0.03,-0.08,-3.92,16.18,8.14
1268,漢來美食,觀光事業,110.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,-0.0,-0.01,5.0,6.0,,,,0.0,0.0,0.01,0.01,-0.08,,,
1301,台塑,塑膠工業,85.5,1.06,1.3,0.0,105.0,0.0,0.0,0.09,4.0,8.0,14.0,34.37,1447.0,0.02,0.01,-0.05,-0.26,2.0,3.0,,-0.0,0.96,762.0,0.01,0.02,0.02,-0.28,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,70.5,0.71,1.62,0.0,89.0,0.0,-0.0,0.06,4.0,7.0,17.0,29.77,2234.0,0.03,0.18,0.2,0.26,4.0,7.0,,0.0,0.77,1544.0,0.02,0.04,0.09,0.17,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.4,0.74,1.55,-0.01,-79.0,-0.03,-0.05,0.11,0.0,1.0,9.0,33.45,348.0,0.03,0.06,0.12,0.25,4.0,8.0,,-0.0,0.28,59.0,0.0,-0.04,-0.01,0.14,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.4,1.75,0.21,0.0,2.0,-0.0,-0.0,-0.01,1.0,3.0,10.0,9.9,537.0,0.09,0.14,0.21,0.21,2.0,5.0,,0.0,0.09,373.0,0.06,0.05,0.15,0.06,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.25,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,3.0,0.0,0.01,0.01,0.01,4.0,7.0,,0.0,0.14,-5.0,-0.0,0.0,-0.01,-0.02,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.1,1.16,0.29,0.0,1.0,0.0,0.0,0.1,1.0,4.0,13.0,8.6,312.0,0.05,0.22,0.37,0.04,4.0,8.0,,-0.01,0.33,264.0,0.04,0.17,0.31,0.14,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.4,1.24,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,9.0,3.09,25.0,0.01,0.06,0.12,0.23,5.0,8.0,,0.0,0.33,120.0,0.03,0.03,0.06,0.07,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.15,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.41,36.0,0.01,0.05,0.06,-0.27,4.0,7.0,,-0.0,0.43,75.0,0.01,0.04,0.02,-0.2,-12.48,-11.95,14.79
1312,國喬,塑膠工業,18.0,-0.28,0.01,0.0,2.0,0.0,0.0,-0.0,1.0,2.0,4.0,14.93,-305.0,-0.03,-0.05,0.19,0.12,2.0,6.0,,0.01,8.42,141.0,0.02,0.11,0.3,0.41,,,
1313,聯成,塑膠工業,12.6,0.0,0.02,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,10.03,127.0,0.01,0.05,0.06,0.05,4.0,6.0,,0.0,0.12,59.0,0.0,0.02,0.03,0.06,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.64,0.0,0.05,0.0,4.0,-0.0,-0.0,0.0,1.0,4.0,13.0,11.82,1766.0,0.05,0.22,0.49,0.61,4.0,8.0,,0.0,0.24,-335.0,-0.01,0.06,0.24,0.25,,,
1315,達新,塑膠工業,65.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-9.0,-0.01,-0.02,-0.02,-0.07,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-191.0,-0.08,0.15,-0.32,0.22,1.0,1.0,,0.0,0.02,-74.0,-0.03,0.04,-0.3,-0.11,,,
