id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.1,0.43,,,,0.2,-0.0,-67.0,-0.0,-0.0,-0.0,0.0,1.0,10.0,12.98,-8001.0,-0.11,-1.07,-1.51,-2.45,0.0,1.0,,-0.0,2.73,-6872.0,-0.09,-0.71,-0.76,-0.92,3.0,6.0,7.0,-7.04,-9.41
1102,亞泥,水泥工業,36.4,3.7,,,,5.58,0.02,728.0,-2.28,-2.92,-3.13,1.0,1.0,8.0,13.54,4492.0,0.13,1.51,1.56,0.62,5.0,9.0,,0.01,8.59,7128.0,0.2,-0.09,0.11,0.35,4.0,9.0,12.0,0.0,0.0
1103,嘉泥,水泥工業,13.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-63.0,-0.01,-0.02,-0.0,0.06,1.0,5.0,,0.0,0.24,-17.0,-0.0,-0.02,-0.02,0.01,0.0,0.0,0.0,-2.9,-4.29
1104,環泥,水泥工業,26.95,0.75,,,,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,14.76,-80.0,-0.01,-0.08,-0.67,-0.85,1.0,1.0,,0.0,0.17,85.0,0.01,-0.1,-0.55,-0.52,1.0,1.0,3.0,-8.33,-8.64
1108,幸福,水泥工業,13.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-19.0,-0.0,-0.04,-0.01,0.03,2.0,5.0,,0.0,0.07,-130.0,-0.03,-0.06,-0.11,-0.32,0.0,0.0,0.0,-2.84,-8.05
1109,信大,水泥工業,14.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-7.0,-0.0,-0.01,-0.01,0.02,2.0,4.0,,0.0,0.36,-4.0,-0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-2.35,-6.13
1110,東泥,水泥工業,15.7,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,58.0,0.01,0.01,0.05,-0.01,3.0,8.0,,0.0,0.03,5.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.88,-1.88
1201,味全,食品工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-45.0,-0.01,-0.11,-0.03,-0.1,1.0,5.0,,0.0,0.41,-17.0,-0.0,-0.05,-0.07,-0.1,0.0,0.0,0.0,-1.99,-9.56
1203,味王,食品工業,43.1,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-2.0,-0.0,-0.0,-0.0,0.01,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-2.6
1210,大成,食品工業,57.6,3.23,,,,6.85,0.04,392.0,0.13,0.21,4.15,4.0,9.0,19.0,8.87,2109.0,0.24,0.25,0.54,-2.28,3.0,7.0,,0.01,0.48,3124.0,0.35,0.43,0.63,1.66,1.0,1.0,1.0,0.0,0.0
1213,大飲,食品工業,7.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-8.46,-16.84
1215,卜蜂,食品工業,110.5,-3.07,,,,4.44,0.0,2.0,0.0,-0.11,-3.59,2.0,2.0,3.0,36.84,-1585.0,-0.54,-0.88,-1.04,0.76,1.0,4.0,,0.0,0.18,-1949.0,-0.66,-1.04,-1.44,-3.32,1.0,3.0,9.0,-7.14,-23.79
1216,統一,食品工業,74.9,0.54,,,,13.02,0.01,750.0,0.12,0.96,1.0,5.0,10.0,15.0,31.03,-684.0,-0.01,-0.13,-0.87,-0.54,1.0,1.0,,0.01,1.13,937.0,0.02,-0.04,-0.02,0.34,0.0,0.0,5.0,-2.09,-2.09
1217,愛之味,食品工業,9.99,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,539.0,0.11,0.08,0.15,0.07,2.0,5.0,,0.0,0.2,344.0,0.07,0.05,0.06,-0.02,0.0,0.0,0.0,-0.1,-3.94
1218,泰山,食品工業,17.35,-2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-844.0,-0.17,-0.23,-0.22,-0.86,1.0,4.0,,0.0,0.63,-771.0,-0.15,-0.19,-0.28,-1.03,0.0,0.0,0.0,-11.48,-11.48
1219,福壽,食品工業,12.4,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-43.0,-0.01,0.05,0.06,0.04,2.0,4.0,,0.0,0.1,91.0,0.03,0.04,0.03,0.04,0.0,0.0,0.0,-4.62,-15.07
