id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.5,-2.67,,,,1.82,-0.0,-38.0,-0.01,-0.02,-2.53,1.0,1.0,2.0,18.5,-7571.0,-0.1,-0.12,-0.49,0.98,3.0,3.0,,-0.0,2.55,-5230.0,-0.07,-0.08,-0.38,-1.47,4.0,9.0,18.0
1102,亞泥,水泥工業,42.65,-1.27,,,,9.01,-0.0,-42.0,-0.24,-0.23,-0.12,0.0,2.0,10.0,20.89,-1779.0,-0.05,0.11,-0.11,0.78,4.0,4.0,,0.01,7.98,-10.0,-0.0,0.04,0.0,-0.03,5.0,8.0,10.0
1103,嘉泥,水泥工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-6.0,-0.0,0.06,-0.01,-0.2,4.0,5.0,,-0.0,0.18,-2.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.85,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-9.0,-0.0,0.06,-0.17,-0.25,2.0,2.0,,-0.0,0.3,18.0,0.0,-0.09,-0.14,-0.17,0.0,0.0,0.0
1108,幸福,水泥工業,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-6.0,-0.0,0.06,0.02,0.02,3.0,5.0,,-0.0,0.09,-1.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-4.0,-0.0,0.05,0.03,0.04,4.0,5.0,,-0.0,0.34,-9.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-15.0,-0.0,0.04,0.04,0.03,3.0,7.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.2,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-8.0,-0.0,0.03,-0.08,-0.33,3.0,3.0,,-0.0,0.35,21.0,0.0,0.05,0.01,-0.09,0.0,0.0,0.0
1203,味王,食品工業,40.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-1.0,-0.0,0.03,0.0,-0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,65.9,0.15,,,,4.32,0.06,527.0,0.14,-0.01,-0.01,4.0,5.0,7.0,13.19,1580.0,0.18,0.74,0.81,0.74,5.0,8.0,,-0.02,0.31,889.0,0.1,0.6,0.55,0.28,1.0,5.0,12.0
1213,大飲,食品工業,12.65,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,127.5,2.0,,,,4.55,-0.13,-372.0,-0.36,-1.12,-1.12,1.0,1.0,3.0,44.18,879.0,0.3,1.09,2.1,2.61,5.0,10.0,,-0.02,0.12,151.0,0.05,0.3,0.45,0.69,4.0,9.0,10.0
1216,統一,食品工業,81.0,1.12,,,,8.62,-0.01,-763.0,0.74,0.61,0.11,3.0,5.0,6.0,36.94,4127.0,0.07,-0.64,-0.9,-0.72,2.0,5.0,,0.0,0.73,3994.0,0.07,0.17,0.0,-0.04,2.0,5.0,14.0
1217,愛之味,食品工業,10.55,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-131.0,-0.03,-0.02,-0.24,-0.53,2.0,2.0,,-0.0,0.14,-91.0,-0.02,-0.07,-0.19,-0.35,0.0,0.0,0.0
1218,泰山,食品工業,20.5,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-218.0,-0.04,-0.24,-0.2,-0.06,2.0,5.0,,0.01,0.61,-257.0,-0.05,-0.27,-0.22,0.01,0.0,0.0,0.0
1219,福壽,食品工業,14.8,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-16.0,-0.0,0.12,0.09,0.13,4.0,5.0,,-0.0,0.05,-63.0,-0.02,0.0,-0.03,-0.15,0.0,0.0,0.0
1220,台榮,食品工業,14.1,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,16.0,0.01,0.1,0.14,0.01,5.0,8.0,,-0.0,0.05,-1.0,-0.0,0.05,0.01,-0.14,0.0,0.0,0.0
1225,福懋油,食品工業,32.7,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-255.0,-0.11,-1.0,-1.01,-1.01,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.42,81.0,0.01,0.02,-0.09,-0.36,3.0,5.0,,-0.0,0.17,-2.0,-0.0,-0.02,-0.11,-0.28,1.0,1.0,1.0
1229,聯華,食品工業,43.0,-1.26,,,,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,5.0,10.35,-278.0,-0.02,-0.02,-0.15,-0.26,1.0,3.0,,-0.0,0.13,-274.0,-0.02,-0.05,-0.18,-0.26,2.0,6.0,6.0
