id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.55,3.74,,,,0.19,-0.0,-80.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,13.01,11475.0,0.15,-0.61,-1.07,-2.34,1.0,2.0,,-0.0,2.73,8173.0,0.11,-0.48,-0.89,-1.32,3.0,6.0,12.0,-5.23,-7.65
1102,亞泥,水泥工業,34.8,1.75,,,,5.63,0.0,82.0,0.04,-1.4,-3.07,5.0,9.0,9.0,11.33,-13228.0,-0.37,-1.76,-0.81,-0.65,0.0,2.0,,-0.02,8.63,-4369.0,-0.12,-0.63,-0.36,-0.33,0.0,1.0,11.0,-4.79,-4.79
1103,嘉泥,水泥工業,13.6,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,201.0,0.03,0.01,0.04,0.06,2.0,5.0,,-0.0,0.23,34.0,0.0,-0.02,-0.01,-0.0,0.0,0.0,0.0,-1.45,-2.86
1104,環泥,水泥工業,26.85,0.37,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,14.92,19.0,0.0,-0.07,-0.07,-0.76,1.0,3.0,,-0.01,0.14,-26.0,-0.0,-0.06,-0.01,-0.59,3.0,4.0,5.0,-8.05,-8.67
1108,幸福,水泥工業,13.7,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,90.0,0.02,-0.17,-0.07,-0.11,1.0,3.0,,0.0,0.07,-419.0,-0.1,-0.45,-0.59,-0.67,0.0,0.0,0.0,-2.84,-8.05
1109,信大,水泥工業,14.65,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,47.0,0.01,0.0,0.03,0.02,2.0,5.0,,-0.0,0.36,-103.0,-0.03,-0.04,-0.05,-0.1,0.0,0.0,0.0,-1.01,-5.48
1110,東泥,水泥工業,16.15,2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,307.0,0.05,0.06,0.12,0.15,3.0,7.0,,0.0,0.03,38.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,75.0,0.01,-0.06,-0.06,-0.08,2.0,4.0,,0.0,0.41,35.0,0.01,0.0,0.04,-0.03,0.0,0.0,0.0,-1.18,-6.34
1203,味王,食品工業,44.85,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,16.0,0.01,0.03,0.03,0.04,4.0,8.0,,0.0,0.06,8.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.0,1.58,,,,6.98,0.03,227.0,0.1,0.24,0.48,4.0,7.0,16.0,8.36,77.0,0.01,-0.3,0.08,0.14,1.0,5.0,,0.03,0.57,308.0,0.03,0.1,1.05,1.21,1.0,3.0,4.0,-1.36,-1.36
1213,大飲,食品工業,7.7,2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-10.47,-17.47
1215,卜蜂,食品工業,112.0,-0.88,,,,4.38,-0.0,-3.0,-0.0,-0.06,-0.17,0.0,2.0,3.0,37.73,30.0,0.01,0.42,0.31,0.13,4.0,7.0,,-0.0,0.19,-146.0,-0.05,-0.09,-0.97,-1.8,2.0,3.0,6.0,-5.08,-22.22
