id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.65,0.43,3.83,-0.0,-28.0,0.0,0.01,0.38,1.0,2.0,8.0,17.24,1294.0,0.02,0.04,0.03,-0.75,4.0,6.0,,0.0,2.59,1377.0,0.02,0.03,-0.0,-0.16,-6.24,-9.18,-1.28,4.0,8.0,11.0
1102,亞泥,水泥工業,41.1,0.86,4.99,-0.0,-22.0,-0.3,-0.1,0.12,1.0,3.0,13.0,16.45,-35.0,-0.0,0.09,-0.15,-0.19,1.0,2.0,,-0.03,4.78,390.0,0.01,-0.11,-0.1,-0.0,3.13,-16.74,-9.93,4.0,7.0,7.0
1103,嘉泥,水泥工業,19.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,77.0,0.01,0.0,0.03,0.16,4.0,7.0,,-0.0,0.23,17.0,0.0,-0.0,0.01,0.05,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,29.7,1.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.97,240.0,0.04,0.06,0.45,0.8,4.0,9.0,,-0.0,0.22,100.0,0.01,0.0,0.19,0.33,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,0.02,0.06,0.11,0.27,5.0,9.0,,0.0,0.19,-39.0,-0.01,-0.06,-0.05,-0.09,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,4.0,0.0,0.02,0.04,0.01,4.0,8.0,,0.0,0.4,-3.0,-0.0,-0.03,-0.02,-0.06,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,74.0,0.01,0.0,0.03,0.04,2.0,7.0,,-0.02,0.02,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.25,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,78.0,0.02,0.01,-0.03,0.06,2.0,4.0,,0.0,0.41,44.0,0.01,0.01,-0.02,0.02,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,55.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.0,0.02,0.03,0.07,0.09,3.0,6.0,,-0.0,0.05,12.0,0.01,0.01,0.02,0.03,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.52,1.6,0.01,70.0,0.87,1.46,1.44,4.0,8.0,8.0,11.14,-20.0,-0.0,-0.83,-1.09,-0.63,0.0,2.0,,-0.0,0.3,20.0,0.0,0.05,0.29,0.67,4.22,-6.97,-1.33,0.0,0.0,3.0
1213,大飲,食品工業,7.08,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,-36.0,-0.06,-0.6,-1.58,-1.58,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,96.5,0.0,3.21,0.02,45.0,0.2,0.33,0.33,5.0,8.0,8.0,40.58,-19.0,-0.01,-0.1,-0.22,-0.15,1.0,3.0,,0.01,0.41,18.0,0.01,0.12,0.13,0.15,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,73.5,0.14,4.02,0.01,710.0,-0.02,-0.04,0.76,2.0,4.0,10.0,37.94,-411.0,-0.01,0.05,0.15,-0.24,3.0,7.0,,0.0,0.7,173.0,0.0,-0.01,0.03,0.23,-3.29,18.46,10.78,3.0,6.0,10.0
1217,愛之味,食品工業,11.9,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.23,178.0,0.04,0.04,0.01,-0.28,3.0,6.0,,-0.0,0.21,81.0,0.02,0.15,0.11,-0.1,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.35,1.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.36,587.0,0.12,0.15,0.18,0.09,3.0,5.0,,0.0,0.63,164.0,0.03,0.03,-0.03,-0.23,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,27.0,0.01,0.06,0.09,0.17,4.0,7.0,,0.0,0.11,11.0,0.0,-0.03,-0.06,-0.15,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,6.0,0.0,0.0,-0.03,0.01,4.0,6.0,,0.0,0.08,-16.0,-0.01,-0.02,-0.0,-0.06,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,54.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.0,0.01,-0.0,0.03,0.04,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,39.1,1.16,0.02,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,1.0,6.31,199.0,0.02,0.02,0.09,0.16,2.0,5.0,,0.0,0.24,156.0,0.02,0.01,0.0,-0.03,32.34,-3.43,-2.05,0.0,1.0,1.0
1229,聯華,食品工業,65.9,0.3,0.08,-0.0,-4.0,0.0,-0.0,0.01,0.0,0.0,1.0,11.9,231.0,0.01,0.01,0.01,0.16,4.0,8.0,,0.0,0.2,-94.0,-0.01,-0.01,-0.01,0.1,-2.06,24.98,5.11,2.0,6.0,8.0
1231,聯華食,食品工業,87.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.34,17.0,0.01,-0.01,0.01,0.05,2.0,4.0,,0.0,0.03,-43.0,-0.02,-0.09,-0.11,-0.17,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,8.0,0.01,0.01,0.04,0.06,2.0,5.0,,0.0,0.22,-1.0,-0.0,-0.0,0.0,-0.0,0.08,-14.83,-2.67,0.0,0.0,0.0
