id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,0.31,2.47,52.55,30.45,4.75,0.01,421.0,0.02,0.05,0.08,5.0,9.0,18.0,18.16,540.0,0.01,-0.04,-0.07,0.36,2.0,5.0,,0.0,2.61,863.0,0.01,-0.04,-0.07,0.29,0.0,1.0,2.0
1102,亞泥,水泥工業,46.75,0.0,-3.53,-2.92,-7.97,9.73,-0.0,-49.0,-0.02,0.05,0.08,1.0,5.0,13.0,19.01,3200.0,0.09,0.19,0.32,0.95,4.0,7.0,,0.01,5.99,295.0,0.01,0.05,0.13,0.58,4.0,5.0,7.0
1103,嘉泥,水泥工業,17.7,0.28,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,0.0,-0.02,-0.01,0.05,2.0,5.0,,0.0,0.25,10.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,0.99,-8.17,-3.13,4.37,0.12,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.66,56.0,0.01,0.02,0.04,0.06,4.0,6.0,,0.0,0.37,69.0,0.01,0.01,0.03,0.03,5.0,8.0,12.0
1108,幸福,水泥工業,15.05,3.44,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-183.0,-0.05,-0.02,0.01,0.07,2.0,4.0,,-0.0,0.14,406.0,0.1,0.09,0.04,-0.06,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,23.0,0.01,0.03,-0.02,0.03,5.0,6.0,,0.0,0.43,-3.0,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,21.95,0.23,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,28.0,0.0,-0.02,-0.02,-0.03,2.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.28,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-28.0,-0.01,-0.03,-0.06,-0.08,1.0,3.0,,0.0,0.46,2.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0
1203,味王,食品工業,48.2,-0.1,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,-0.01,-0.05,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.1,0.39,-4.57,-7.28,-7.60,0.1,0.0,1.0,0.01,0.02,0.02,3.0,7.0,11.0,9.73,-8.0,-0.0,-0.08,-0.21,-0.3,0.0,3.0,,0.0,0.36,87.0,0.01,-0.05,-0.12,-0.21,1.0,1.0,3.0
1213,大飲,食品工業,12.0,-2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.0,0.0,-0.01,-0.0,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,96.6,-0.21,-5.96,-6.71,-6.01,5.75,-0.03,-74.0,-0.07,-0.09,-0.1,1.0,2.0,2.0,38.14,45.0,0.02,-0.1,0.05,0.02,1.0,5.0,,0.0,0.34,-59.0,-0.02,-0.15,-0.12,-0.23,3.0,6.0,8.0
1216,統一,食品工業,89.8,1.01,-6.12,8.41,15.20,7.67,0.01,429.0,0.02,0.08,0.3,4.0,9.0,19.0,38.72,1070.0,0.02,0.03,0.01,-0.19,2.0,4.0,,0.0,0.74,863.0,0.02,0.02,0.07,0.03,1.0,1.0,1.0
1217,愛之味,食品工業,11.9,0.0,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-268.0,-0.05,-0.26,-0.28,-0.23,0.0,2.0,,0.01,0.26,-93.0,-0.02,-0.12,-0.16,-0.15,0.0,0.0,0.0
1218,泰山,食品工業,20.15,-0.49,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.73,-53.0,-0.01,-0.06,0.03,0.02,1.0,5.0,,0.01,0.67,-13.0,-0.0,-0.02,-0.01,0.01,1.0,2.0,4.0
1219,福壽,食品工業,17.2,0.29,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,9.0,0.0,0.02,0.04,0.09,5.0,9.0,,0.0,0.11,-1.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
1220,台榮,食品工業,16.2,0.93,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,-58.0,-0.03,-0.15,-0.16,-0.2,0.0,2.0,,0.0,0.24,32.0,0.02,-0.01,0.01,-0.0,0.0,0.0,0.0
