id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.25,1.14,,,,0.3,0.0,0.0,0.0,0.0,-0.11,2.0,2.0,2.0,18.29,2437.0,0.03,0.13,-0.46,-0.6,5.0,5.0,,0.0,2.68,496.0,0.01,0.05,-0.5,-0.86,0.0,1.0,7.0,-4.71,-9.55
1102,亞泥,水泥工業,36.9,0.0,,,,7.36,-0.0,-79.0,-0.05,-0.11,-0.34,0.0,1.0,1.0,20.92,545.0,0.02,0.2,0.05,0.1,5.0,7.0,,0.0,8.29,162.0,0.0,0.08,-0.07,-0.2,5.0,9.0,19.0,-1.99,-6.35
1103,嘉泥,水泥工業,13.55,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,201.0,0.03,0.09,-0.0,-0.03,4.0,4.0,,0.0,0.23,34.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,-1.09
1104,環泥,水泥工業,31.2,0.81,,,,0.06,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,4.0,16.65,101.0,0.02,0.02,-0.03,0.55,3.0,5.0,,0.0,0.23,68.0,0.01,0.01,-0.01,0.4,2.0,5.0,5.0,-4.73,-4.73
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.01,0.01,0.02,4.0,4.0,,0.0,0.1,-30.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.66,-3.86
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,7.0,0.0,0.0,0.0,-0.02,4.0,6.0,,0.0,0.38,2.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-1.59,-4.02
1110,東泥,水泥工業,16.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,43.0,0.01,0.02,-0.0,-0.02,3.0,3.0,,0.0,0.03,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.19,-6.98
1201,味全,食品工業,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,20.0,0.0,-0.01,-0.02,0.03,2.0,5.0,,-0.0,0.43,34.0,0.01,0.01,-0.02,-0.03,0.0,0.0,0.0,-1.31,-3.82
1203,味王,食品工業,39.7,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.98
1210,大成,食品工業,53.3,0.95,,,,3.34,-0.01,-55.0,-0.02,-0.05,-0.36,2.0,3.0,4.0,11.3,984.0,0.11,0.29,0.53,-0.77,4.0,8.0,,-0.01,0.41,504.0,0.06,0.2,0.36,-0.82,3.0,7.0,15.0,-3.96,-3.96
