id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,-4.37,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.07,-26752.0,-0.35,-0.79,-1.48,-2.27,1.0,1.0,,-0.0,2.73,-25892.0,-0.34,-0.51,-0.69,-0.74,3.0,5.0,6.0,-7.44,-9.8
1102,亞泥,水泥工業,35.1,0.29,,,,5.56,-1.48,-52438.0,-2.48,-3.06,-3.18,0.0,0.0,7.0,13.39,42427.0,1.2,1.42,1.43,0.33,5.0,8.0,,0.07,8.58,-1186.0,-0.03,-0.26,-0.06,0.1,5.0,10.0,13.0,-3.44,-3.44
1103,嘉泥,水泥工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-27.0,-0.0,0.0,0.01,0.08,2.0,5.0,,-0.0,0.23,-69.0,-0.01,-0.02,-0.01,0.03,0.0,0.0,0.0,-3.26,-4.64
1104,環泥,水泥工業,26.75,-0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-81.0,-0.01,-0.16,-0.67,-0.88,1.0,1.0,,-0.0,0.17,-31.0,-0.0,-0.17,-0.57,-0.55,1.0,1.0,3.0,-9.01,-9.32
1108,幸福,水泥工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,10.0,0.0,-0.03,-0.02,0.08,3.0,5.0,,0.0,0.07,-82.0,-0.02,-0.04,-0.08,-0.3,0.0,0.0,0.0,-2.48,-7.72
1109,信大,水泥工業,14.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,13.0,0.0,-0.01,-0.01,0.03,3.0,4.0,,-0.0,0.36,-22.0,-0.01,-0.02,-0.05,-0.08,0.0,0.0,0.0,-2.35,-6.13
1110,東泥,水泥工業,15.5,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,43.0,0.01,0.01,0.03,-0.01,3.0,7.0,,-0.0,0.03,2.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.12,-3.12
1201,味全,食品工業,12.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-113.0,-0.02,-0.06,-0.03,-0.06,2.0,5.0,,-0.0,0.41,-9.0,-0.0,-0.04,-0.07,-0.08,0.0,0.0,0.0,-1.59,-9.19
1203,味王,食品工業,43.55,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,6.0,0.0,0.0,0.0,0.01,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.58
1210,大成,食品工業,55.8,0.54,,,,6.8,0.06,517.0,0.12,0.2,4.71,4.0,9.0,19.0,8.64,276.0,0.03,0.19,0.21,-3.06,3.0,6.0,,0.02,0.47,680.0,0.08,0.21,0.27,1.42,1.0,1.0,1.0,0.0,0.0
