id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.7,0.3,22.11,73.63,34.93,5.2,0.0,282.0,0.01,0.16,0.39,5.0,10.0,19.0,18.25,1493.0,0.02,0.07,0.06,0.28,2.0,4.0,,-0.0,2.63,858.0,0.01,0.07,0.19,0.55,0.0,0.0,1.0
1102,亞泥,水泥工業,42.7,0.59,1.17,-1.99,-7.37,10.03,0.02,763.0,0.13,0.15,0.22,5.0,8.0,16.0,18.32,-1207.0,-0.03,-0.28,-0.57,-0.89,1.0,1.0,,0.0,6.32,-133.0,-0.0,-0.08,-0.25,-0.36,0.0,2.0,4.0
1103,嘉泥,水泥工業,17.9,-1.1,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-37.0,-0.0,0.03,0.08,0.12,3.0,7.0,,0.0,0.27,-9.0,-0.0,0.01,0.04,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.35,-0.68,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.54,-68.0,-0.01,0.01,0.02,-0.04,3.0,5.0,,0.0,0.39,-29.0,-0.0,0.01,0.02,-0.1,0.0,0.0,4.0
1108,幸福,水泥工業,14.5,0.0,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-54.0,-0.01,-0.05,-0.12,-0.14,0.0,0.0,,0.0,0.14,9.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.54,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,55.0,0.02,0.01,0.0,0.06,3.0,6.0,,-0.0,0.44,-2.0,-0.0,0.01,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.05,0.96,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.0,0.0,0.02,0.08,0.04,4.0,8.0,,0.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.0,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,64.0,0.01,0.06,0.2,0.28,5.0,9.0,,-0.0,0.44,-4.0,-0.0,-0.0,0.07,0.07,0.0,0.0,0.0
1203,味王,食品工業,42.0,-0.36,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-53.0,-0.02,-0.02,-0.07,-0.14,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.8,0.56,-0.12,-4.32,-7.28,0.23,-0.0,-2.0,0.04,0.05,0.14,3.0,7.0,13.0,10.06,362.0,0.04,0.08,0.22,0.33,3.0,8.0,,0.0,0.35,260.0,0.03,0.13,0.26,0.45,1.0,1.0,1.0
1213,大飲,食品工業,12.0,0.0,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,100.5,0.5,8.10,3.16,-5.11,5.74,-0.0,-8.0,-0.01,-0.02,0.05,1.0,1.0,4.0,38.65,162.0,0.05,0.26,0.49,0.62,5.0,10.0,,-0.0,0.34,47.0,0.02,0.12,0.26,0.32,3.0,5.0,8.0
1216,統一,食品工業,86.4,0.93,-5.54,9.73,14.64,7.88,0.04,2086.0,0.11,0.14,0.13,5.0,8.0,12.0,38.36,-1813.0,-0.03,-0.08,-0.09,-0.22,0.0,2.0,,-0.0,0.72,195.0,0.0,-0.01,0.0,-0.11,0.0,2.0,8.0
1217,愛之味,食品工業,11.9,0.42,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-226.0,-0.05,-0.14,-0.11,-0.04,0.0,2.0,,-0.0,0.34,-2.0,-0.0,-0.02,-0.07,0.02,0.0,0.0,0.0
1218,泰山,食品工業,20.95,0.0,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,264.0,0.05,0.07,0.27,0.73,4.0,7.0,,0.0,0.74,25.0,0.01,-0.0,0.09,0.19,0.0,1.0,2.0
1219,福壽,食品工業,16.6,-0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,11.0,0.0,0.09,0.06,0.1,4.0,6.0,,0.0,0.11,-74.0,-0.02,-0.05,-0.05,-0.22,0.0,0.0,0.0
1220,台榮,食品工業,16.85,-2.6,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-522.0,-0.29,-0.29,-0.09,0.21,2.0,5.0,,-0.01,0.41,-187.0,-0.11,-0.13,-0.16,-0.37,0.0,0.0,0.0
1225,福懋油,食品工業,78.0,-0.38,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.87,7.0,0.0,-0.01,0.0,-0.02,2.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1227,佳格,食品工業,37.8,0.27,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,10.0,0.0,0.02,0.06,0.06,3.0,6.0,,0.0,0.27,11.0,0.0,0.0,0.0,-0.1,0.0,1.0,2.0
1229,聯華,食品工業,58.3,-0.34,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.48,-165.0,-0.01,-0.01,-0.04,-0.27,2.0,3.0,,0.0,0.22,-117.0,-0.01,-0.02,-0.04,-0.23,0.0,1.0,2.0
1231,聯華食,食品工業,129.0,1.57,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,155.0,0.06,0.27,0.46,0.4,5.0,10.0,,0.0,0.07,-3.0,-0.0,0.15,0.26,0.12,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.5,-3.0,-0.0,-0.0,0.02,-0.14,3.0,5.0,,-0.0,0.23,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,31.05,-0.32,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-2.0,-0.0,-0.01,0.0,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.6,-0.48,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,2.0,0.0,0.0,0.03,-0.01,3.0,7.0,,0.0,0.14,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,118.0,-6.35,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.01,-0.03,2.0,5.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,0.0,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-0.03,2.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.0,1.73,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.0,0.01,0.04,0.04,-0.03,3.0,3.0,,-0.0,0.04,6.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,134.5,-0.74,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,3.0,0.01,-0.02,-0.02,0.04,2.0,5.0,,-0.0,0.07,1.0,0.0,-0.01,-0.01,-0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.1,-0.61,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,304.0,0.16,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-3.0,-0.01,-0.05,-0.05,-0.28,0.0,1.0,,0.0,2.27,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.0,-14.95,9.78,21.34,0.91,-0.0,-2.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,1.16,-1.0,-0.0,-0.06,-0.12,-0.3,1.0,1.0,,-0.0,0.06,0.0,0.0,0.01,-0.0,-0.03,5.0,8.0,17.0
1301,台塑,塑膠工業,40.15,-0.86,-5.42,-3.48,-1.34,1.03,-0.0,-8.0,-0.0,-0.01,0.0,2.0,6.0,13.0,28.0,2692.0,0.04,0.13,-0.1,-0.4,3.0,4.0,,0.0,0.88,-3290.0,-0.05,-0.2,-0.62,-1.18,3.0,4.0,7.0
1303,南亞,塑膠工業,37.5,-1.06,6.21,4.77,-1.95,2.65,-0.01,-1017.0,-0.02,-0.04,-0.03,2.0,6.0,14.0,27.59,1632.0,0.02,0.01,-0.1,-0.29,3.0,5.0,,0.0,1.21,-1664.0,-0.02,-0.12,-0.22,-0.36,3.0,4.0,6.0
1304,台聚,塑膠工業,12.4,-0.8,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95,153.0,0.01,-0.13,-0.32,-0.63,2.0,3.0,,0.0,0.29,-244.0,-0.02,-0.15,-0.3,-0.51,0.0,1.0,2.0
1305,華夏,塑膠工業,13.45,0.37,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,135.0,0.02,-0.03,-0.2,-0.41,3.0,5.0,,-0.0,0.15,5.0,0.0,-0.1,-0.43,-0.63,0.0,0.0,0.0
