id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,40.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.15,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,26.15,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,13.9,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,17.7,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.6,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,42.1,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.5,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,92.5,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,70.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.15,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,20.7,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,18.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,13.65,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,38.05,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,61.5,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.9,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,141.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,34.8,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,38.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,80.4,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,24.95,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,45.05,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,232.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,146.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,77.9,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,64.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,19.3,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,22.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,24.2,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,24.65,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,15.75,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,16.05,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,15.2,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,10.2,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,10.45,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,75.8,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,35.9,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.25,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,18.25,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,22.3,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,62.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,20.2,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,36.75,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,60.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,11.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,64.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,113.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,29.9,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.25,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.4,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,8.14,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,17.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.9,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,44.3,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,29.7,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,16.15,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,25.45,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,36.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,75.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
