id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.4,2.52,,,,0.15,0.0,0.0,0.0,-0.05,-0.05,1.0,2.0,3.0,14.14,17345.0,0.23,0.3,0.81,-0.85,3.0,7.0,,0.0,2.72,13423.0,0.18,0.24,0.72,-0.43,3.0,7.0,13.0,-0.81,-4.31
1102,亞泥,水泥工業,33.1,1.07,,,,5.45,0.0,36.0,0.01,-0.05,-2.06,3.0,6.0,13.0,12.21,1594.0,0.04,0.29,0.0,0.1,5.0,7.0,,0.01,8.47,1351.0,0.04,-0.18,-0.63,-0.89,2.0,4.0,7.0,-9.44,-9.44
1103,嘉泥,水泥工業,13.25,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,449.0,0.06,0.08,0.16,0.16,3.0,8.0,,0.0,0.23,159.0,0.02,-0.0,-0.01,-0.02,0.0,0.0,0.0,-3.64,-3.99
1104,環泥,水泥工業,26.7,-0.37,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.92,-18.0,-0.0,-0.07,-0.09,-0.19,2.0,5.0,,0.0,0.12,-11.0,-0.0,-0.04,-0.08,-0.14,0.0,4.0,7.0,-3.09,-9.18
1108,幸福,水泥工業,12.1,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,65.0,0.02,-0.02,-0.25,-0.29,1.0,2.0,,0.01,0.07,-85.0,-0.02,-0.06,-0.35,-0.75,0.0,0.0,0.0,-14.18,-17.41
1109,信大,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,25.0,0.01,0.0,0.01,0.03,1.0,5.0,,0.0,0.36,-12.0,-0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,-6.76,-10.97
1110,東泥,水泥工業,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,116.0,0.02,0.03,0.12,0.18,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.93,-0.93
1201,味全,食品工業,12.3,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-94.0,-0.02,-0.03,0.03,-0.0,2.0,6.0,,0.0,0.42,-30.0,-0.01,-0.03,0.02,0.03,0.0,0.0,0.0,-3.15,-3.15
1203,味王,食品工業,47.2,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,20.0,0.01,0.01,0.06,0.06,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.32,-0.32
1210,大成,食品工業,58.1,0.52,,,,7.09,0.01,110.0,0.04,0.11,0.31,2.0,5.0,12.0,8.39,65.0,0.01,-0.05,0.13,0.28,2.0,5.0,,0.02,0.81,235.0,0.03,0.01,0.24,1.26,0.0,2.0,5.0,-1.19,-1.19
