id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,-0.41,,,,0.19,0.0,10.0,0.02,0.03,0.04,4.0,9.0,13.0,12.59,-4089.0,-0.05,-0.42,-0.28,-0.9,1.0,3.0,,0.02,2.75,-2952.0,-0.04,-0.35,-0.34,-0.93,1.0,1.0,5.0,-3.75,-3.75
1102,亞泥,水泥工業,35.15,-0.42,,,,5.63,0.04,1486.0,0.07,0.1,0.26,4.0,9.0,17.0,13.84,-1632.0,-0.05,0.05,0.31,0.59,3.0,7.0,,0.0,8.31,-150.0,-0.0,0.04,0.17,0.38,1.0,1.0,3.0,-0.85,-3.83
1103,嘉泥,水泥工業,13.35,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,715.0,0.09,0.02,0.03,-0.05,1.0,5.0,,0.0,0.23,80.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-2.91
1104,環泥,水泥工業,26.9,0.37,,,,0.03,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,14.41,-98.0,-0.01,-0.11,-0.07,-0.16,0.0,5.0,,0.0,0.12,-61.0,-0.01,-0.05,-0.06,0.03,0.0,0.0,0.0,-3.24,-3.24
1108,幸福,水泥工業,11.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,111.0,0.03,0.04,-0.03,-0.11,2.0,2.0,,0.0,0.06,-32.0,-0.01,-0.06,-0.18,-0.22,0.0,0.0,0.0,-5.51,-20.92
1109,信大,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,21.0,0.01,-0.03,-0.05,-0.1,2.0,4.0,,0.0,0.36,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.55,-9.46
1110,東泥,水泥工業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-10.0,-0.0,-0.04,-0.06,-0.05,0.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.91,-6.63
1201,味全,食品工業,11.55,-4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-7230.0,-1.43,-1.48,-1.53,-1.72,1.0,1.0,,0.24,0.66,-1878.0,-0.37,-0.39,-0.45,-0.52,0.0,0.0,0.0,-6.48,-9.06
1203,味王,食品工業,45.95,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,8.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-8.01
1210,大成,食品工業,52.7,1.35,,,,7.15,-0.02,-153.0,-0.02,-0.02,-0.05,1.0,2.0,5.0,7.75,986.0,0.11,-0.01,0.14,-0.02,3.0,8.0,,0.01,0.59,547.0,0.06,-0.08,-0.0,-0.28,1.0,3.0,5.0,0.0,-10.37
