id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.8,-0.16,3.82,-0.0,-10.0,0.0,0.01,0.06,0.0,2.0,7.0,,,,-0.05,-0.19,-0.14,1.0,1.0,,,,,,,,,-33.70,-34.32,-17.73,5.0,8.0,12.0
1102,亞泥,水泥工業,40.4,0.0,4.67,-0.01,-431.0,-0.03,-0.04,-0.07,0.0,0.0,5.0,,,,-0.05,-0.01,0.05,1.0,4.0,,,,,,,,,-44.54,-42.32,-8.73,5.0,10.0,15.0
1103,嘉泥,水泥工業,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.06,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.7,2.09,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.32,0.4,0.31,4.0,8.0,,,,,,,,,,,,3.0,3.0,4.0
1108,幸福,水泥工業,15.8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.15,-0.02,2.0,6.0,,,,,,,,,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.12,2.0,4.0,,,,,,,,,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,59.6,0.34,1.5,-0.01,-124.0,-0.07,-0.11,-0.16,0.0,0.0,0.0,,,,0.25,0.3,0.26,4.0,7.0,,,,,,,,,,,,5.0,10.0,18.0
1213,大飲,食品工業,7.1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,3.0,6.0,,,,,,,,,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,99.2,0.2,3.76,0.01,29.0,0.03,0.03,0.07,5.0,6.0,10.0,,,,0.05,0.05,0.04,1.0,3.0,,,,,,,,,-18.92,-10.27,-2.10,0.0,0.0,2.0
1216,統一,食品工業,76.6,1.19,4.31,0.0,244.0,0.04,0.05,0.11,5.0,8.0,16.0,,,,0.01,0.03,0.37,2.0,4.0,,,,,,,,,,,,0.0,2.0,4.0
1217,愛之味,食品工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,,,,-0.17,-0.24,0.29,1.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
1218,泰山,食品工業,21.3,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.13,-0.25,1.0,3.0,,,,,,,,,-28.55,-5.62,4.55,3.0,3.0,3.0
1219,福壽,食品工業,18.65,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.09,-0.05,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.03,1.0,1.0,,,,,,,,,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,0.0,1.0,,,,,,,,,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.45,0.54,0.0,-0.0,-2.0,-0.0,-0.0,0.0,0.0,0.0,2.0,,,,-0.09,-0.17,-0.28,0.0,0.0,,,,,,,,,,,,3.0,4.0,6.0
1229,聯華,食品工業,68.8,4.72,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,1.0,5.0,,,,-0.02,-0.02,-0.07,2.0,4.0,,,,,,,,,,,,5.0,8.0,14.0
1231,聯華食,食品工業,92.2,5.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.02,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.02,1.0,3.0,,,,,,,,,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,34.3,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,1.0,,,,,,,,,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.15,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.12,1.0,1.0,,,,,,,,,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,0.0,,,,,,,,,-60.40,17.21,123.41,0.0,0.0,0.0
