id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.4,-1.57,3.71,0.07,5373.0,0.37,0.54,0.58,5.0,9.0,17.0,17.77,-24322.0,-0.32,-0.82,-0.94,-0.91,0.0,1.0,,-0.0,2.62,-13608.0,-0.18,-0.25,-0.25,-0.35,,,,0.0,0.0,2.0
1102,亞泥,水泥工業,41.55,-0.36,4.9,0.01,413.0,0.05,0.04,0.01,5.0,5.0,10.0,16.64,-497.0,-0.01,0.09,0.2,0.61,3.0,7.0,,-0.0,4.94,71.0,0.0,0.08,0.14,0.45,,,,0.0,5.0,10.0
1103,嘉泥,水泥工業,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,21.0,0.0,0.13,0.15,0.27,5.0,10.0,,-0.0,0.24,25.0,0.0,0.03,0.04,0.07,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.4,-0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.12,208.0,0.03,0.14,0.27,0.45,4.0,8.0,,-0.0,0.21,3.0,0.0,0.08,0.11,0.35,,,,0.0,0.0,1.0
1108,幸福,水泥工業,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,9.0,0.0,-0.01,0.09,0.02,2.0,5.0,,0.0,0.12,-33.0,-0.01,-0.0,0.03,-0.03,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,-0.0,-0.04,-0.03,-0.03,0.0,2.0,,-0.0,0.41,6.0,0.0,-0.03,-0.02,-0.05,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-3.0,-0.0,0.01,0.03,0.07,1.0,6.0,,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,155.0,0.03,0.08,0.17,0.31,5.0,10.0,,-0.0,0.41,55.0,0.01,0.01,0.05,0.12,,,,0.0,0.0,0.0
1203,味王,食品工業,50.8,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,7.0,0.0,0.01,0.04,0.08,3.0,7.0,,0.0,0.05,0.0,0.0,0.01,0.03,0.05,,,,0.0,0.0,0.0
1210,大成,食品工業,55.8,-0.89,0.14,-0.01,-103.0,-0.02,-0.03,-0.06,0.0,1.0,1.0,11.66,-141.0,-0.02,0.25,0.27,0.21,4.0,6.0,,-0.0,0.26,-226.0,-0.03,0.12,0.26,0.22,,,,2.0,3.0,7.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.8,-0.1,2.89,0.0,0.0,0.0,-0.0,-0.1,0.0,1.0,2.0,40.86,130.0,0.04,0.13,0.15,0.03,4.0,6.0,,-0.02,0.54,29.0,0.01,0.07,0.05,-0.12,,,,0.0,0.0,5.0
1216,統一,食品工業,74.3,1.78,3.85,0.17,9654.0,0.82,1.2,1.23,5.0,8.0,13.0,37.93,-1676.0,-0.03,-0.53,-0.7,-0.68,0.0,2.0,,-0.01,0.71,4631.0,0.08,0.14,0.31,0.4,,,,0.0,2.0,7.0
1217,愛之味,食品工業,11.8,-0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.41,-229.0,-0.05,0.2,0.31,0.64,2.0,6.0,,-0.0,0.22,-90.0,-0.02,-0.17,-0.12,-0.98,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.8,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.27,-946.0,-0.19,-0.05,-0.11,0.19,3.0,6.0,,-0.0,0.63,-770.0,-0.15,-0.14,-0.26,-0.4,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.0,0.03,0.07,0.16,0.28,5.0,10.0,,-0.0,0.11,-35.0,-0.01,-0.08,-0.09,-0.05,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.0,0.0,0.01,0.02,0.04,3.0,7.0,,0.0,0.06,-23.0,-0.01,-0.02,-0.01,-0.0,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,0.01,0.03,4.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.45,0.25,0.03,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,6.2,285.0,0.03,0.06,0.17,0.17,4.0,8.0,,-0.0,0.24,53.0,0.01,0.04,0.14,0.14,,,,0.0,0.0,1.0
1229,聯華,食品工業,68.4,0.0,0.07,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,4.0,11.78,69.0,0.0,0.08,0.22,0.33,5.0,10.0,,-0.0,0.21,95.0,0.01,0.09,0.21,0.33,,,,1.0,4.0,9.0
1231,聯華食,食品工業,89.7,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.08,0.15,0.24,4.0,9.0,,0.0,0.04,-6.0,-0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,9.0,0.01,0.02,0.04,0.09,3.0,8.0,,-0.0,0.22,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.3,0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-7.0,-0.0,0.01,0.03,0.08,2.0,4.0,,0.0,0.21,20.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,89.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.02,0.05,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.01,0.02,3.0,7.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.02,0.01,2.0,6.0,,0.0,0.0,1.0,0.0,0.01,0.02,0.05,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,250.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.02,-0.0,0.0,2.0,,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
