id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.6,0.14,3.05,-0.02,-1306.0,0.02,0.01,-0.1,3.0,5.0,9.0,,,,-0.58,-0.79,-0.76,0.0,1.0,,,,,,,,,-8.13,-3.61,11.90,2.0,5.0,11.0
1102,亞泥,水泥工業,43.95,0.11,4.32,-0.0,-36.0,0.01,0.07,-0.0,4.0,9.0,13.0,,,,-0.19,-0.19,-0.14,0.0,2.0,,,,,,,,,-7.84,-14.21,-8.79,1.0,1.0,7.0
1103,嘉泥,水泥工業,21.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.15,1.0,5.0,,,,,,,,,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,30.15,0.84,0.02,0.0,3.0,0.0,0.0,-0.0,4.0,7.0,11.0,,,,-0.27,-0.38,0.4,1.0,3.0,,,,,,,,,-9.95,5.45,14.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.2,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.4,1.27,0.0,2.0,,,,,,,,,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.07,1.0,3.0,,,,,,,,,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,1.0,2.0,,,,,,,,,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.3,-0.55,0.0,1.0,,,,,,,,,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,42.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,3.0,5.0,,,,,,,,,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,51.8,-0.38,0.19,0.01,84.0,0.02,0.05,0.01,4.0,8.0,11.0,,,,0.06,0.34,0.35,3.0,8.0,,,,,,,,,-9.26,-5.97,2.61,0.0,0.0,1.0
1213,大飲,食品工業,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,91.3,-0.76,3.06,-0.07,-206.0,-0.16,-0.24,2.42,2.0,4.0,12.0,,,,-0.14,-0.53,-0.95,0.0,0.0,,,,,,,,,-3.90,3.69,4.31,3.0,6.0,7.0
1216,統一,食品工業,74.8,0.0,2.11,0.01,550.0,0.01,0.02,0.65,5.0,9.0,14.0,,,,-0.16,-0.25,-0.78,1.0,1.0,,,,,,,,,1.35,6.12,5.52,0.0,1.0,6.0
1217,愛之味,食品工業,12.65,-1.17,0.11,0.0,11.0,0.07,0.11,0.11,4.0,6.0,6.0,,,,-0.19,-0.82,-0.37,1.0,2.0,,,,,,,,,5.82,4.17,4.46,0.0,0.0,0.0
1218,泰山,食品工業,25.6,-0.97,0.04,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,10.0,,,,0.06,0.02,-0.27,2.0,3.0,,,,,,,,,8.88,8.19,-1.01,0.0,0.0,3.0
1219,福壽,食品工業,20.25,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.41,0.69,3.0,7.0,,,,,,,,,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.35,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.12,0.14,0.0,3.0,,,,,,,,,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.5,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,41.15,-0.24,0.03,0.0,6.0,0.02,0.04,0.04,4.0,6.0,6.0,,,,-0.02,0.04,-0.11,1.0,6.0,,,,,,,,,-0.87,13.08,-4.08,0.0,0.0,0.0
1229,聯華,食品工業,69.2,-0.29,0.06,0.0,4.0,0.0,-0.0,0.0,4.0,7.0,8.0,,,,0.12,0.22,0.4,4.0,9.0,,,,,,,,,81.10,-18.54,-1.36,0.0,2.0,10.0
1231,聯華食,食品工業,99.8,1.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.07,0.02,3.0,4.0,,,,,,,,,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.06,1.0,1.0,,,,,,,,,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.75,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,1.0,2.0,,,,,,,,,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,39.85,-0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.07,-0.0,2.0,5.0,,,,,,,,,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,81.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,1.0,1.0,,,,,,,,,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,2.0,,,,,,,,,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,45.8,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.01,0.01,0.0,1.0,,,,,,,,,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,319.0,-0.31,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,0.0,2.0,,,,,,,,,23.05,35.84,22.59,0.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,1.0,3.0,,,,,,,,,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,297.0,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.02,-0.0,-0.01,0.0,1.0,,,,,,,,,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,-1.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,,-38.0,-0.09,-0.53,-1.63,-3.34,1.0,1.0,,,,,,,,,-3.91,92.21,53.06,0.0,0.0,1.0
1301,台塑,塑膠工業,82.4,0.0,2.12,0.0,162.0,-0.02,-0.03,-0.46,1.0,1.0,3.0,,,,-0.36,-0.66,-0.87,0.0,0.0,,,,,,,,,-2.83,-33.59,-30.54,4.0,9.0,17.0
1303,南亞,塑膠工業,69.4,-0.29,3.08,-0.01,-470.0,-0.02,-0.06,-0.05,0.0,0.0,5.0,,,,-0.16,-0.29,-0.43,1.0,1.0,,,,,,,,,-12.41,-38.45,-34.20,5.0,10.0,15.0
1304,台聚,塑膠工業,22.6,-2.16,0.74,0.0,3.0,-0.01,-0.01,0.04,3.0,5.0,7.0,,,,-0.19,-0.12,-0.21,0.0,2.0,,,,,,,,,-11.26,-35.03,-25.96,1.0,1.0,3.0
1305,華夏,塑膠工業,22.4,-1.1,0.0,0.0,0.0,-0.0,-0.02,-0.31,0.0,0.0,0.0,,,,-0.15,-0.19,-0.34,2.0,4.0,,,,,,,,,-13.79,-32.03,-29.83,0.0,1.0,7.0
1307,三芳,塑膠工業,22.35,-2.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.08,2.0,5.0,,,,,,,,,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.65,-1.91,0.01,0.0,1.0,0.0,0.0,0.0,4.0,6.0,6.0,,,,-0.18,-0.26,-0.49,0.0,1.0,,,,,,,,,-8.16,-39.15,-28.10,0.0,0.0,1.0
1309,台達化,塑膠工業,19.65,-1.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.04,0.3,2.0,7.0,,,,,,,,,-13.96,-40.93,-25.57,0.0,0.0,1.0
1310,台苯,塑膠工業,15.25,-2.87,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,1.0,5.0,,,,0.02,0.3,0.21,3.0,7.0,,,,,,,,,-9.92,-43.53,-37.00,2.0,3.0,3.0
