id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.9,-0.16,2.47,52.55,30.45,4.79,0.01,526.0,0.01,0.07,0.11,2.0,7.0,16.0,18.05,-827.0,-0.01,0.07,0.03,-0.04,2.0,4.0,,0.0,2.61,,,,,,3.0,3.0,4.0
1102,亞泥,水泥工業,47.55,0.32,-3.53,-2.92,-7.97,9.78,0.01,339.0,0.05,0.05,0.14,5.0,7.0,14.0,19.23,505.0,0.01,0.19,0.35,0.57,5.0,8.0,,0.0,6.06,514.0,0.01,0.12,0.16,0.28,0.0,3.0,6.0
1103,嘉泥,水泥工業,17.95,0.56,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,142.0,0.02,0.02,0.04,0.02,5.0,9.0,,0.0,0.24,99.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.0,-1.8,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-278.0,-0.04,-0.06,0.06,0.05,0.0,5.0,,0.0,0.36,-414.0,-0.06,-0.08,-0.01,0.0,0.0,2.0,8.0
1108,幸福,水泥工業,14.55,-0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-51.0,-0.01,-0.03,-0.1,-0.05,1.0,1.0,,0.0,0.13,-13.0,-0.0,-0.06,0.01,-0.08,0.0,0.0,0.0
1109,信大,水泥工業,18.65,0.54,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,75.0,0.02,0.02,0.07,0.01,3.0,7.0,,0.0,0.43,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-0.46,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-46.0,-0.01,-0.01,-0.03,-0.04,3.0,6.0,,-0.0,0.04,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1201,味全,食品工業,17.95,-0.28,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-3.0,-0.0,0.01,-0.06,-0.15,1.0,1.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1203,味王,食品工業,47.1,-0.84,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-6.0,-0.0,-0.01,0.0,-0.01,0.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.2,0.2,-4.57,-7.28,-7.60,0.1,0.0,0.0,0.0,0.0,0.02,2.0,5.0,11.0,9.73,-214.0,-0.02,-0.03,-0.05,-0.27,1.0,2.0,,0.0,0.36,-21.0,-0.0,-0.01,0.04,-0.1,0.0,0.0,1.0
1213,大飲,食品工業,12.75,5.37,-28.84,0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.41,-5.96,-6.71,-6.01,5.7,-0.02,-46.0,-0.03,-0.11,-0.14,0.0,0.0,2.0,38.39,81.0,0.03,0.06,0.12,0.06,4.0,7.0,,0.0,0.33,-21.0,-0.01,-0.03,-0.08,-0.23,2.0,5.0,9.0
