id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.55,-1.1,,,,0.17,0.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,13.0,17.73,-637.0,-0.01,-0.21,-0.32,-0.67,1.0,3.0,,-0.0,2.75,-5101.0,-0.07,-0.45,-0.48,-0.03,1.0,2.0,5.0,-15.07,-15.07
1102,亞泥,水泥工業,34.7,1.46,,,,9.85,0.0,27.0,-0.05,-0.06,-0.35,1.0,3.0,5.0,15.9,-156.0,-0.0,-0.45,-1.02,-1.17,0.0,0.0,,0.01,8.35,786.0,0.02,-0.27,-0.66,-0.91,4.0,7.0,15.0,-3.21,-8.2
1103,嘉泥,水泥工業,13.6,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-5.0,-0.0,-0.03,-0.06,-0.17,2.0,3.0,,0.0,0.23,4.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,-3.89,-4.9
1104,環泥,水泥工業,29.55,1.2,,,,0.03,0.0,0.0,0.0,0.02,0.02,2.0,3.0,3.0,16.48,-8.0,-0.0,-0.02,-0.08,-0.12,2.0,2.0,,-0.01,0.21,30.0,0.0,-0.07,-0.03,-0.18,0.0,0.0,0.0,-1.99,-3.43
1108,幸福,水泥工業,14.85,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-22.0,-0.01,-0.03,-0.05,-0.1,1.0,2.0,,0.0,0.07,-9.0,-0.0,-0.12,-0.25,-0.26,0.0,0.0,0.0,-2.94,-2.94
1109,信大,水泥工業,15.25,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-16.0,-0.0,0.0,-0.04,-0.02,2.0,2.0,,0.0,0.36,-22.0,-0.01,-0.04,-0.07,-0.08,0.0,0.0,0.0,-3.79,-3.79
1110,東泥,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-27.0,-0.0,-0.01,-0.05,-0.09,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,-10.78
1201,味全,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-150.0,-0.03,-0.13,-0.17,-0.24,0.0,1.0,,-0.0,0.41,-136.0,-0.03,-0.18,-0.22,-0.38,0.0,0.0,0.0,-8.19,-8.81
1203,味王,食品工業,38.5,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.01,-0.05,-0.05,0.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.89,-7.0
1210,大成,食品工業,53.9,-0.19,,,,2.85,-0.0,-3.0,-0.14,-0.17,-0.33,1.0,1.0,1.0,10.99,630.0,0.07,0.3,0.75,0.8,4.0,9.0,,-0.0,0.41,472.0,0.05,0.15,0.54,0.55,4.0,9.0,17.0,-0.37,-0.37
1213,大飲,食品工業,9.98,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-10.09
1215,卜蜂,食品工業,147.0,-0.34,,,,9.87,0.0,0.0,0.0,0.23,0.48,1.0,6.0,11.0,41.26,-241.0,-0.08,-0.51,-1.03,-0.65,0.0,0.0,,0.0,0.23,-113.0,-0.04,-0.31,-0.53,-0.1,2.0,2.0,6.0,-10.09,-10.09
1216,統一,食品工業,70.1,0.86,,,,11.63,0.0,56.0,-0.05,-0.12,-0.19,2.0,2.0,7.0,32.07,-1134.0,-0.02,-0.37,-0.53,-0.76,0.0,1.0,,0.01,1.1,-729.0,-0.01,-0.1,-0.24,-0.63,3.0,8.0,13.0,-6.16,-12.92
1217,愛之味,食品工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,-11.0,-0.0,-0.11,-0.1,-0.2,1.0,4.0,,0.0,0.22,-64.0,-0.01,-0.1,-0.15,-0.37,0.0,0.0,0.0,-4.69,-5.58
1218,泰山,食品工業,19.2,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,467.0,0.09,0.17,0.85,1.27,4.0,9.0,,0.0,0.63,119.0,0.02,-0.03,0.08,0.02,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-4.0,-0.0,0.06,0.05,0.04,4.0,6.0,,0.0,0.1,1.0,0.0,-0.02,-0.09,-0.07,0.0,0.0,0.0,-1.8,-1.8
1220,台榮,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-25.0,-0.01,-0.05,-0.02,-0.0,1.0,4.0,,0.0,0.04,-18.0,-0.01,-0.11,-0.17,-0.19,0.0,0.0,0.0,-6.42,-6.42
1225,福懋油,食品工業,31.7,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,78.0,0.03,0.03,-0.02,-0.27,3.0,5.0,,-0.0,0.33,,,,,,0.0,0.0,0.0,-7.45,-7.45
1227,佳格,食品工業,30.1,0.17,,,,0.05,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,6.03,-215.0,-0.02,0.01,0.08,0.25,2.0,5.0,,0.0,0.23,-52.0,-0.01,-0.01,0.04,0.11,1.0,1.0,1.0,-2.11,-2.43
1229,聯華,食品工業,44.1,0.11,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.61,142.0,0.01,0.03,-0.16,-0.3,3.0,4.0,,0.0,0.2,107.0,0.01,0.02,-0.16,-0.51,1.0,1.0,3.0,-2.54,-8.88
1231,聯華食,食品工業,90.2,0.67,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.23,53.0,0.02,0.11,-0.12,-0.05,5.0,5.0,,0.0,0.05,36.0,0.01,0.04,-0.11,-0.4,0.0,2.0,2.0,-0.88,-9.44
1232,大統益,食品工業,150.5,0.67,,,,0.02,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.5,-3.0,-0.0,0.03,0.02,0.14,3.0,6.0,,0.0,0.2,6.0,0.0,-0.01,-0.04,-0.01,0.0,0.0,0.0,-1.63,-1.63
1233,天仁,食品工業,29.95,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,-0.02,-0.04,-0.05,0.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-10.6,-10.6
1234,黑松,食品工業,35.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-28.0,-0.01,-0.01,-0.06,-0.1,2.0,3.0,,-0.0,0.11,-28.0,-0.01,-0.03,-0.07,-0.14,0.0,0.0,0.0,-4.42,-6.43
1235,興泰,食品工業,39.2,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.01,-0.02,-0.05,-0.04,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-17.99,-17.99
1236,宏亞,食品工業,26.8,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-8.0,-0.01,-0.01,-0.02,0.02,2.0,4.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.8,-4.8
1240,茂生農經,農業科技,59.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.03,0.0,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.12,0.0,0.0,0.0,-1.5,-2.47
1256,鮮活果汁-KY,食品工業,148.0,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.0,0.01,-0.11,-0.38,-0.28,1.0,2.0,,-0.0,0.09,0.0,0.0,-0.07,-0.23,0.01,0.0,0.0,0.0,-13.45,-13.45
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.6,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,1.0,0.0,0.0,-0.01,0.01,1.0,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.31,-8.31
1264,德麥,食品工業,278.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,5.0,0.01,0.09,0.12,0.1,5.0,9.0,,0.0,2.14,-2.0,-0.01,-0.09,-0.15,-0.23,0.0,0.0,0.0,-1.94,-2.11
1268,漢來美食,觀光事業,156.5,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-5.0,-0.01,-0.04,-0.03,-0.05,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.1,-3.99
1301,台塑,塑膠工業,45.05,0.67,,,,1.48,0.0,3.0,0.0,0.02,0.02,3.0,5.0,8.0,28.53,-896.0,-0.01,-0.43,-0.57,-0.71,1.0,3.0,,-0.0,1.08,-501.0,-0.01,-0.44,-0.74,-0.75,1.0,4.0,6.0,-15.64,-15.64
1303,南亞,塑膠工業,72.3,-2.03,,,,2.3,-0.0,-318.0,-0.12,0.21,0.26,2.0,6.0,13.0,30.81,10307.0,0.13,-0.31,-1.03,-0.81,1.0,2.0,,0.0,2.27,-4458.0,-0.06,-0.59,-0.69,-0.8,3.0,4.0,7.0,-23.81,-23.81
1304,台聚,塑膠工業,15.35,-7.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,-10198.0,-0.86,-0.62,-0.95,-1.51,3.0,4.0,,0.0,0.5,-10411.0,-0.88,-0.51,-0.8,-1.06,0.0,0.0,0.0,-7.25,-7.25
1305,華夏,塑膠工業,17.75,-3.79,,,,0.21,0.0,0.0,0.03,0.2,0.2,1.0,2.0,2.0,4.64,-182.0,-0.03,0.37,0.41,-0.59,2.0,4.0,,-0.0,0.27,-4212.0,-0.72,0.26,-0.2,-0.66,0.0,0.0,0.0,-3.79,-3.79
1307,三芳,塑膠工業,34.0,-2.72,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-54.0,-0.01,-0.02,-0.34,-0.89,2.0,3.0,,-0.0,0.45,-175.0,-0.04,0.03,0.05,-0.29,1.0,2.0,5.0,-5.95,-5.95
1308,亞聚,塑膠工業,17.65,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,725.0,0.12,-0.18,-0.7,-1.58,3.0,4.0,,-0.0,0.48,-713.0,-0.12,-0.05,-0.28,-0.65,0.0,0.0,0.0,-2.75,-2.75
