id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,39.5,3.81,3.79,-0.0,-3.0,0.05,0.13,0.14,3.0,8.0,15.0,,,,0.13,0.05,-0.04,4.0,6.0,,,,,,,,,-41.79,-2.56,-2.56,2.0,2.0,5.0
1102,亞泥,水泥工業,44.5,1.14,4.07,0.0,39.0,0.02,0.01,-0.01,5.0,8.0,13.0,,,,0.04,-0.07,-0.13,2.0,2.0,,,,,,,,,-42.28,-35.12,-35.12,0.0,2.0,7.0
1103,嘉泥,水泥工業,20.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.13,0.26,1.0,6.0,,,,,,,,,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,24.35,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.0,0.39,3.0,5.0,,,,,,,,,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,14.65,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.07,-0.02,2.0,4.0,,,,,,,,,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,17.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.12,1.0,2.0,,,,,,,,,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,1.0,,,,,,,,,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.35,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.26,3.0,6.0,,,,,,,,,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.9,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,2.0,,,,,,,,,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,49.55,1.02,0.07,0.01,60.0,0.01,0.01,0.01,2.0,2.0,5.0,,,,-0.08,-0.11,0.09,1.0,3.0,,,,,,,,,-10.31,-7.69,-7.69,0.0,0.0,1.0
1213,大飲,食品工業,7.07,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,79.5,0.76,0.13,0.0,0.0,0.02,0.02,-0.02,1.0,1.0,1.0,,,,-0.14,-0.27,-0.09,0.0,0.0,,,,,,,,,-13.77,-11.35,-11.35,0.0,0.0,2.0
1216,統一,食品工業,67.2,0.9,1.37,0.0,24.0,0.0,0.01,-0.09,5.0,9.0,10.0,,,,-0.06,-0.12,-0.29,0.0,1.0,,,,,,,,,3.03,-4.44,-4.44,0.0,0.0,9.0
1217,愛之味,食品工業,11.55,0.87,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.63,0.64,1.04,4.0,7.0,,,,,,,,,33.32,1.16,1.16,0.0,0.0,1.0
1218,泰山,食品工業,30.6,0.49,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,-0.08,-0.18,0.59,3.0,4.0,,,,,,,,,11.50,-0.50,-0.50,0.0,0.0,0.0
1219,福壽,食品工業,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.28,-0.23,2.0,5.0,,,,,,,,,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.11,1.0,1.0,,,,,,,,,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,57.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,2.0,,,,,,,,,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.45,0.0,0.2,-0.0,-9.0,-0.0,-0.0,0.0,0.0,0.0,3.0,,,,-0.02,-0.02,0.13,2.0,5.0,,,,,,,,,-30.22,-21.58,-21.58,2.0,2.0,3.0
1229,聯華,食品工業,54.3,0.93,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.11,0.02,0.0,0.0,,,,,,,,,-33.82,-6.86,-6.86,2.0,4.0,13.0
1231,聯華食,食品工業,84.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,0.28,1.0,3.0,,,,,,,,,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,147.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.01,1.0,1.0,,,,,,,,,-19.02,-0.66,-0.66,0.0,0.0,0.0
1233,天仁,食品工業,33.95,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,34.85,0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.03,0.05,0.0,3.0,,,,,,,,,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,24.8,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.16,0.0,0.0,,,,,,,,,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.03,0.02,0.05,4.0,5.0,,,,,,,,,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,324.5,-0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.13,4.0,8.0,,,,,,,,,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.06,0.09,2.0,5.0,,,,,,,,,4.84,16.30,16.30,0.0,0.0,0.0
1259,安心,觀光事業,81.2,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.02,0.01,0.01,-0.01,2.0,4.0,,,,,,,,,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,269.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-10.0,-0.03,-0.07,-0.16,-0.28,0.0,0.0,,,,,,,,,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,1.67,0.0,0.0,0.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,,-131.0,-0.31,0.05,0.47,0.86,3.0,7.0,,,,,,,,,32.47,41.09,41.09,1.0,1.0,1.0
1301,台塑,塑膠工業,91.3,-0.44,2.07,0.0,138.0,0.0,0.0,-0.01,5.0,9.0,14.0,,,,-0.0,-0.03,-0.01,2.0,3.0,,,,,,,,,-13.53,-39.81,-39.81,0.0,1.0,6.0
1303,南亞,塑膠工業,76.1,0.13,2.63,0.0,11.0,0.02,0.05,0.09,5.0,8.0,16.0,,,,0.01,-0.0,0.02,3.0,5.0,,,,,,,,,-15.24,-42.47,-42.47,0.0,2.0,4.0
1304,台聚,塑膠工業,25.1,-0.4,0.11,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,,,,0.1,0.01,0.1,3.0,5.0,,,,,,,,,-27.00,-35.56,-35.56,0.0,0.0,2.0
1305,華夏,塑膠工業,28.25,-0.7,1.77,0.0,0.0,-0.0,0.04,0.12,0.0,3.0,7.0,,,,0.3,0.36,-0.41,4.0,6.0,,,,,,,,,-7.13,-32.40,-32.40,0.0,1.0,5.0
1307,三芳,塑膠工業,20.9,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.3,0.17,0.56,-0.0,-1.0,0.0,-0.1,-0.31,0.0,0.0,2.0,,,,0.33,0.25,0.79,4.0,6.0,,,,,,,,,-45.25,-40.20,-40.20,1.0,2.0,5.0
1309,台達化,塑膠工業,23.1,0.43,0.14,0.0,0.0,0.0,0.0,0.09,0.0,0.0,4.0,,,,0.14,0.2,0.38,3.0,7.0,,,,,,,,,-27.65,-33.42,-33.42,0.0,0.0,1.0
1310,台苯,塑膠工業,14.1,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.06,0.18,3.0,3.0,,,,,,,,,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.95,0.5,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,0.19,-0.01,0.04,4.0,5.0,,,,,,,,,1.95,-21.48,-21.48,0.0,0.0,1.0
1313,聯成,塑膠工業,15.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.11,0.15,0.39,4.0,7.0,,,,,,,,,-33.71,-39.80,-39.80,0.0,0.0,1.0
1314,中石化,塑膠工業,10.4,0.97,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,,,,0.24,0.25,0.84,3.0,5.0,,,,,,,,,-8.61,-55.07,-55.07,0.0,0.0,1.0
1315,達新,塑膠工業,72.4,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.02,0.58,2.0,4.0,,,,,,,,,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,44.35,1.84,0.14,-0.01,-63.0,-0.04,-0.08,-0.15,0.0,0.0,1.0,,,,0.0,0.05,0.82,2.0,5.0,,,,,,,,,-13.13,-14.10,-14.10,3.0,5.0,12.0
1321,大洋,塑膠工業,36.8,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.05,1.0,1.0,,,,,,,,,-15.23,-33.59,-33.59,0.0,0.0,0.0
