id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.4,0.41,,,,0.15,-0.0,-103.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,15.31,-5029.0,-0.07,-0.42,-0.19,-0.05,1.0,4.0,,0.0,2.73,-5022.0,-0.07,-0.4,-0.26,-0.25,3.0,5.0,10.0,-1.81,-1.81
1102,亞泥,水泥工業,34.55,0.0,,,,5.36,0.0,36.0,-0.01,0.0,-0.05,3.0,7.0,13.0,13.41,127.0,0.0,0.25,1.15,0.97,4.0,9.0,,-0.01,8.34,-178.0,-0.01,0.08,0.47,0.33,2.0,3.0,7.0,-1.85,-5.47
1103,嘉泥,水泥工業,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-179.0,-0.02,-0.05,0.02,-0.05,0.0,4.0,,-0.0,0.23,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.75,-4.35
1104,環泥,水泥工業,26.65,0.76,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.8,23.0,0.0,-0.23,-0.39,-0.67,1.0,2.0,,-0.0,0.11,56.0,0.01,-0.06,-0.14,-0.32,0.0,0.0,0.0,-0.74,-9.35
1108,幸福,水泥工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-58.0,-0.01,-0.03,-0.01,-0.02,2.0,6.0,,0.0,0.06,-18.0,-0.0,-0.0,-0.02,-0.17,0.0,0.0,0.0,-3.31,-17.02
1109,信大,水泥工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-29.0,-0.01,-0.05,-0.03,-0.08,1.0,3.0,,-0.0,0.36,-15.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-2.18,-9.73
1110,東泥,水泥工業,15.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-31.0,-0.01,-0.01,-0.01,0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-3.92
1201,味全,食品工業,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-213.0,-0.04,-0.03,0.03,-0.13,3.0,7.0,,-0.0,0.41,-10.0,-0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-1.61,-3.54
1203,味王,食品工業,44.1,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-14.0,-0.01,0.0,0.0,0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.98,-11.71
1210,大成,食品工業,51.4,-1.15,,,,7.16,0.0,0.0,0.0,-0.12,0.06,1.0,2.0,7.0,7.36,-819.0,-0.09,-0.18,0.23,-0.58,1.0,6.0,,0.0,0.61,-599.0,-0.07,-0.18,-0.04,-0.82,0.0,3.0,4.0,-7.39,-12.59
