id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,-1.2,-26.17,68.74,68.74,5.57,0.01,1015.0,0.04,0.13,0.21,5.0,10.0,19.0,17.76,-1284.0,-0.02,-0.0,-0.1,-0.22,2.0,3.0,,0.0,2.64,-981.0,-0.01,0.15,0.11,-0.01,0.0,0.0,1.0
1102,亞泥,水泥工業,41.2,-0.36,-17.04,-9.44,-9.44,7.47,-0.0,-67.0,-0.08,-0.06,-0.3,0.0,3.0,6.0,19.76,-200.0,-0.01,-0.07,-0.21,-0.45,1.0,1.0,,0.01,6.99,66.0,0.0,-0.03,-0.05,-0.06,5.0,7.0,14.0
1103,嘉泥,水泥工業,17.4,0.58,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,23.0,0.0,-0.02,-0.03,-0.06,4.0,6.0,,0.0,0.27,-34.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,29.4,0.86,-8.94,1.03,1.03,0.01,0.0,1.0,0.01,0.01,0.01,3.0,3.0,3.0,15.33,-59.0,-0.01,0.03,0.03,0.04,3.0,6.0,,-0.0,0.36,68.0,0.01,0.0,-0.02,-0.08,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,-0.33,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-6.0,-0.0,0.04,0.07,0.08,4.0,8.0,,0.0,0.12,-1.0,-0.0,0.04,0.05,0.06,0.0,0.0,0.0
1109,信大,水泥工業,17.75,1.14,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,11.0,0.0,0.01,-0.01,-0.04,4.0,6.0,,0.0,0.45,13.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.95,0.25,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-45.0,-0.01,0.0,-0.02,-0.04,3.0,4.0,,-0.0,0.08,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.28,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,29.0,0.01,0.04,0.07,0.05,2.0,6.0,,0.0,0.42,5.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.75,0.82,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-35.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.9,0.56,-5.25,-8.34,-8.34,2.11,0.01,106.0,0.06,0.15,0.46,5.0,10.0,16.0,8.64,601.0,0.07,0.12,0.22,-0.02,4.0,7.0,,0.0,0.33,452.0,0.05,0.12,0.28,0.34,0.0,0.0,2.0
1213,大飲,食品工業,15.25,-0.65,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.0,0.01,0.01,-0.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,95.3,0.21,-4.20,-6.94,-6.94,4.4,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,38.59,111.0,0.04,0.02,0.07,0.07,2.0,4.0,,0.0,0.09,5.0,0.0,-0.02,0.03,-0.02,1.0,3.0,5.0
1216,統一,食品工業,80.9,0.0,27.83,12.08,12.08,7.21,0.01,457.0,0.05,0.13,0.16,5.0,10.0,16.0,38.21,-2371.0,-0.04,-0.16,-0.38,-0.35,0.0,0.0,,0.0,0.67,165.0,0.0,-0.02,-0.04,-0.14,0.0,0.0,4.0
1217,愛之味,食品工業,12.1,-0.41,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-45.0,-0.01,0.19,0.35,0.07,4.0,7.0,,0.0,0.29,22.0,0.0,0.07,0.19,0.11,0.0,0.0,0.0
1218,泰山,食品工業,19.75,0.77,21.84,-19.51,-19.51,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.83,86.0,0.02,0.13,0.19,0.23,5.0,8.0,,-0.01,0.71,18.0,0.0,-0.05,-0.04,-0.11,1.0,1.0,1.0
1219,福壽,食品工業,14.6,0.34,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,130.0,0.04,0.13,0.19,0.2,3.0,6.0,,0.0,0.1,-94.0,-0.03,-0.14,-0.17,-0.38,0.0,0.0,0.0
1220,台榮,食品工業,16.75,0.9,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,14.0,0.01,-0.11,0.03,0.27,2.0,6.0,,0.0,0.4,8.0,0.0,0.02,0.04,-0.11,0.0,0.0,0.0
1225,福懋油,食品工業,48.25,-0.41,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,4.12,98.0,0.04,0.23,0.32,1.13,4.0,7.0,,0.0,0.05,-8.0,-0.0,0.05,0.09,-0.53,0.0,0.0,2.0
1227,佳格,食品工業,35.5,-0.28,-2.31,-4.13,-4.13,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,6.95,-185.0,-0.02,-0.01,-0.03,-0.09,2.0,3.0,,0.0,0.26,-112.0,-0.01,-0.01,-0.02,-0.2,0.0,0.0,0.0
