id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.65,-0.44,5.47,0.03,1832.0,0.1,0.36,0.6,5.0,10.0,20.0,,,,-0.88,-2.22,-2.21,0.0,0.0,,,,,,,,,,,
1102,亞泥,水泥工業,39.0,-1.02,5.43,0.0,86.0,0.01,0.43,0.78,5.0,10.0,19.0,,,,-0.45,-1.0,-0.32,0.0,0.0,,,,,,,,,,,
1103,嘉泥,水泥工業,16.7,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.06,2.0,2.0,,,,,,,,,,,
1104,環泥,水泥工業,20.45,-0.24,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,,,,-0.05,-0.09,-0.1,1.0,2.0,,,,,,,,,,,
1108,幸福,水泥工業,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,3.0,3.0,,,,,,,,,,,
1109,信大,水泥工業,15.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.13,-0.16,3.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,17.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,4.0,,,,,,,,,,,
1201,味全,食品工業,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,3.0,7.0,,,,,,,,,,,
1203,味王,食品工業,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,1.0,,,,,,,,,,,
1210,大成,食品工業,44.0,-1.12,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.06,-0.09,-0.26,1.0,2.0,,,,,,,,,,,
1213,大飲,食品工業,7.35,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,79.0,-0.63,1.14,0.0,0.0,0.0,0.02,0.16,1.0,3.0,10.0,,,,0.05,0.05,-0.12,4.0,6.0,,,,,,,,,,,
1216,統一,食品工業,66.4,-1.34,2.21,0.01,596.0,0.05,0.09,0.08,5.0,10.0,18.0,,,,0.06,0.03,0.03,2.0,4.0,,,,,,,,,,,
1217,愛之味,食品工業,9.25,-0.32,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.18,0.05,-0.19,3.0,5.0,,,,,,,,,,,
1218,泰山,食品工業,34.2,-3.8,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,0.02,0.02,0.04,2.0,4.0,,,,,,,,,,,
1219,福壽,食品工業,19.35,-1.02,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.06,-0.16,-1.03,2.0,3.0,,,,,,,,,,,
1220,台榮,食品工業,14.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.16,-0.39,2.0,3.0,,,,,,,,,,,
1225,福懋油,食品工業,51.7,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,,,
1227,佳格,食品工業,38.2,-0.13,0.22,0.0,20.0,-0.0,-0.0,0.02,4.0,7.0,12.0,,,,0.02,-0.07,-0.12,2.0,2.0,,,,,,,,,,,
1229,聯華,食品工業,49.65,-2.07,0.06,0.0,7.0,0.0,-0.0,0.0,3.0,5.0,9.0,,,,0.08,0.05,-0.14,4.0,4.0,,,,,,,,,,,
1231,聯華食,食品工業,69.4,-2.25,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,3.0,,,,-0.05,-0.11,-0.3,1.0,2.0,,,,,,,,,,,
1232,大統益,食品工業,153.0,-0.97,1.02,0.0,0.0,0.0,0.01,0.12,0.0,1.0,8.0,,,,-0.0,-0.02,-0.02,2.0,3.0,,,,,,,,,,,
1233,天仁,食品工業,33.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,,,
1234,黑松,食品工業,33.25,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.05,2.0,2.0,,,,,,,,,,,
1235,興泰,食品工業,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,,,
1236,宏亞,食品工業,20.7,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.13,0.01,-0.05,3.0,3.0,,,,,,,,,,,
1240,茂生農經,農業科技,42.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.04,-0.07,-0.11,1.0,3.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,226.5,-1.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.06,0.0,1.0,,,,,,,,,,,
1258,其祥-KY,食品工業,22.85,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-35.0,-0.1,-0.03,0.04,1.79,3.0,6.0,,,,,,,,,,,
1259,安心,觀光事業,72.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,,,
1264,德麥,食品工業,254.0,-0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-10.0,-0.03,-0.06,-0.12,-0.21,0.0,0.0,,,,,,,,,,,
1268,漢來美食,觀光事業,111.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.03,-0.03,-0.02,1.0,3.0,,,,,,,,,,,
