id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.25,-0.15,5.48,-0.0,-169.0,0.04,0.11,0.55,4.0,9.0,19.0,19.67,-4250.0,-0.06,-0.55,-1.69,-3.07,0.0,0.0,,0.02,2.56,-2597.0,-0.04,-0.37,-1.32,-2.29,-2.67,8.41,3.17
1102,亞泥,水泥工業,40.0,-0.37,5.44,0.0,15.0,0.0,0.02,0.77,4.0,9.0,18.0,16.43,-2309.0,-0.07,-0.31,-0.88,-1.1,0.0,0.0,,0.04,4.43,-85.0,-0.0,-0.06,-0.33,-0.21,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,18.0,0.0,-0.02,-0.06,-0.06,2.0,4.0,,-0.0,0.17,13.0,0.0,-0.0,-0.01,-0.01,,,
1104,環泥,水泥工業,20.45,0.25,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,13.38,-105.0,-0.02,-0.05,-0.12,-0.16,1.0,2.0,,-0.0,0.08,-66.0,-0.01,-0.07,-0.13,-0.23,,,
1108,幸福,水泥工業,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,,-0.0,0.03,-10.0,-0.0,-0.0,-0.0,0.01,-11.13,28.40,1.42
1109,信大,水泥工業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-8.0,-0.0,-0.04,-0.08,-0.18,0.0,3.0,,-0.01,0.3,0.0,0.0,-0.0,-0.09,-0.2,32.74,68.46,-9.36
1110,東泥,水泥工業,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,29.0,0.01,0.01,0.03,0.04,4.0,7.0,,-0.0,0.11,-3.0,-0.0,0.0,-0.0,0.0,-11.01,12.46,-8.38
1201,味全,食品工業,19.45,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-176.0,-0.03,-0.11,-0.07,-0.06,1.0,5.0,,-0.0,0.33,-58.0,-0.01,-0.03,-0.07,-0.14,,,
1203,味王,食品工業,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,44.75,-0.56,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.33,-51.0,-0.01,-0.05,-0.12,-0.26,0.0,1.0,,-0.0,0.15,-84.0,-0.01,-0.08,-0.2,-0.31,-8.28,2.20,9.88
1213,大飲,食品工業,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,78.6,-0.63,1.14,0.0,0.0,0.01,0.02,0.16,1.0,3.0,8.0,39.06,-1.0,-0.0,-0.06,0.0,-0.17,0.0,5.0,,-0.01,0.35,-56.0,-0.02,-0.08,-0.09,-0.11,1.03,18.07,17.66
1216,統一,食品工業,65.7,-0.45,2.22,0.0,170.0,0.01,0.08,0.07,5.0,10.0,18.0,40.3,707.0,0.01,0.08,0.13,0.08,4.0,6.0,,0.0,0.6,-310.0,-0.01,-0.02,0.09,-0.03,,,
1217,愛之味,食品工業,9.4,1.62,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,6.42,332.0,0.07,0.18,0.24,0.19,5.0,8.0,,-0.0,0.0,186.0,0.04,0.03,0.02,-0.08,,,
1218,泰山,食品工業,34.85,-0.14,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,2.42,-23.0,-0.0,-0.07,-0.06,-0.06,0.0,2.0,,0.0,0.01,23.0,0.0,-0.0,0.08,0.15,0.88,19.75,13.82
1219,福壽,食品工業,19.45,-0.77,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.91,-227.0,-0.07,-0.31,-0.22,-0.73,0.0,3.0,,-0.0,0.0,-60.0,-0.02,-0.09,-0.18,-0.51,9.90,24.64,17.33
1220,台榮,食品工業,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,12.0,0.01,0.02,-0.12,-0.25,4.0,6.0,,-0.0,0.03,5.0,0.0,-0.02,-0.08,-0.2,-6.29,9.96,11.62
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-2.87,23.86,19.02
1227,佳格,食品工業,38.4,-0.52,0.22,0.0,0.0,-0.0,-0.0,0.02,2.0,6.0,11.0,6.25,-137.0,-0.01,-0.01,-0.02,-0.11,2.0,4.0,,-0.0,0.16,-76.0,-0.01,-0.02,-0.19,-0.31,,,
1229,聯華,食品工業,49.85,-1.48,0.06,0.0,2.0,0.0,-0.0,0.0,3.0,5.0,10.0,11.07,-538.0,-0.04,-0.12,-0.06,-0.19,0.0,4.0,,-0.0,0.15,-353.0,-0.02,-0.07,-0.11,-0.34,,,
1231,聯華食,食品工業,70.1,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,2.3,-12.0,-0.01,-0.08,-0.17,-0.3,0.0,1.0,,-0.0,0.01,-10.0,-0.0,-0.07,-0.14,-0.23,-15.41,16.92,11.63
1232,大統益,食品工業,152.5,-0.33,1.02,0.0,0.0,0.0,0.01,0.11,1.0,2.0,6.0,1.2,-5.0,-0.0,-0.02,-0.03,-0.05,0.0,2.0,,-0.0,0.14,-10.0,-0.01,-0.02,-0.07,-0.05,-5.33,25.41,21.13
1233,天仁,食品工業,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
