id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.25,-0.43,,,,0.44,-0.0,-22.0,-0.05,-0.05,-1.67,0.0,1.0,2.0,18.94,-1030.0,-0.01,0.19,0.27,1.72,4.0,7.0,,-0.01,2.67,-3046.0,-0.04,-0.05,-0.23,-0.8,5.0,9.0,16.0,-5.49,-6.44
1102,亞泥,水泥工業,36.9,0.27,,,,7.49,-0.01,-274.0,-0.08,-0.1,-0.48,0.0,0.0,0.0,20.81,122.0,0.0,0.02,0.02,0.32,2.0,5.0,,-0.0,8.29,-167.0,-0.0,-0.04,-0.05,-0.11,5.0,10.0,20.0,-3.28,-9.34
1103,嘉泥,水泥工業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-53.0,-0.01,-0.01,-0.14,-0.26,3.0,3.0,,0.0,0.22,13.0,0.0,0.01,-0.02,-0.0,0.0,0.0,0.0,-3.28,-6.36
1104,環泥,水泥工業,31.5,1.29,,,,0.06,0.0,4.0,0.02,0.02,0.05,5.0,9.0,11.0,16.45,525.0,0.08,0.45,0.52,0.74,5.0,7.0,,0.0,0.22,426.0,0.06,0.33,0.37,0.45,0.0,0.0,0.0,0.0,-1.56
1108,幸福,水泥工業,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,9.0,0.0,-0.02,-0.04,-0.03,1.0,1.0,,0.0,0.09,6.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.6,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,4.0,0.0,-0.04,-0.08,-0.09,1.0,1.0,,0.0,0.36,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-1.27,-4.59
1110,東泥,水泥工業,16.6,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-56.0,-0.01,-0.03,-0.03,-0.06,1.0,3.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-4.6,-9.29
1201,味全,食品工業,15.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,29.0,0.01,0.01,-0.02,-0.17,3.0,3.0,,0.0,0.41,4.0,0.0,-0.01,-0.06,-0.18,0.0,0.0,0.0,-1.94,-4.1
1203,味王,食品工業,39.7,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.98
1210,大成,食品工業,51.6,0.19,,,,3.58,-0.03,-283.0,-0.21,-0.43,-0.91,0.0,0.0,2.0,11.78,-207.0,-0.02,-0.14,-0.03,-0.19,1.0,6.0,,0.0,0.42,-245.0,-0.03,-0.18,-0.26,-0.92,4.0,9.0,17.0,-2.46,-17.17
1213,大飲,食品工業,11.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.14,-10.34
1215,卜蜂,食品工業,136.5,-6.51,,,,3.87,-0.06,-190.0,-0.1,-0.14,0.0,1.0,1.0,4.0,45.63,-1353.0,-0.46,-0.08,0.07,0.45,3.0,7.0,,-0.01,0.13,-1064.0,-0.36,-0.17,-0.01,0.24,3.0,6.0,12.0,-6.51,-6.51
1216,統一,食品工業,78.7,0.64,,,,9.16,0.0,87.0,0.01,0.01,0.24,3.0,4.0,14.0,35.94,60.0,0.0,0.02,-0.07,-0.32,2.0,3.0,,0.0,0.97,192.0,0.0,0.05,0.01,-0.01,2.0,6.0,6.0,-0.63,-7.85
1217,愛之味,食品工業,10.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,18.0,0.0,-0.03,-0.08,-0.32,2.0,4.0,,0.0,0.22,-34.0,-0.01,-0.04,-0.08,-0.21,0.0,0.0,0.0,-3.72,-6.76
1218,泰山,食品工業,18.8,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-571.0,-0.11,-0.15,0.48,0.48,2.0,6.0,,0.0,0.63,-429.0,-0.09,-0.18,0.08,0.14,0.0,0.0,0.0,-3.84,-3.84
1219,福壽,食品工業,13.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-91.0,-0.03,-0.01,0.01,-0.03,2.0,6.0,,0.0,0.09,6.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,-6.53
1220,台榮,食品工業,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,14.0,0.01,0.03,0.01,-0.02,4.0,6.0,,0.0,0.05,-1.0,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-3.01,-4.8
1225,福懋油,食品工業,30.65,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,15.0,0.01,-0.05,-0.02,-0.35,2.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-4.22,-5.11
1227,佳格,食品工業,32.35,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-163.0,-0.02,0.12,0.22,0.1,3.0,7.0,,-0.0,0.22,-127.0,-0.01,0.13,0.28,0.2,0.0,0.0,0.0,-4.71,-4.71
1229,聯華,食品工業,48.65,-1.42,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.85,-544.0,-0.03,-0.01,0.25,0.34,2.0,7.0,,0.0,0.21,-435.0,-0.03,-0.03,0.17,0.18,2.0,3.0,7.0,-3.47,-3.47
1231,聯華食,食品工業,113.0,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-235.0,-0.1,-0.22,-0.33,-0.58,1.0,2.0,,-0.0,0.03,-164.0,-0.07,-0.21,-0.64,-0.98,0.0,0.0,0.0,-14.39,-26.62
1232,大統益,食品工業,145.5,0.69,,,,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,1.0,0.0,-0.04,-0.06,-0.14,2.0,3.0,,0.0,0.21,-22.0,-0.01,-0.14,-0.19,-0.25,0.0,0.0,0.0,-1.69,-4.28
1233,天仁,食品工業,30.75,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.28
1234,黑松,食品工業,37.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-56.0,-0.01,-0.04,-0.04,-0.07,1.0,5.0,,0.0,0.1,-55.0,-0.01,-0.02,-0.04,-0.11,0.0,0.0,0.0,-2.6,-6.48
1235,興泰,食品工業,48.1,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-28.85,-28.85
1236,宏亞,食品工業,24.95,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,47.0,0.05,0.06,0.02,0.04,3.0,4.0,,0.0,0.44,-1.0,-0.0,-0.0,0.24,0.37,0.0,0.0,0.0,-9.11,-9.11
1240,茂生農經,農業科技,57.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-2.0,-0.01,-0.02,-0.01,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.89,-13.07
1256,鮮活果汁-KY,食品工業,147.5,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,23.0,0.07,-0.01,-0.15,-0.05,2.0,3.0,,-0.02,0.03,-21.0,-0.06,-0.06,-0.13,-0.08,0.0,0.0,0.0,-17.13,-18.96
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,292.0,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.01,0.01,-0.01,0.01,2.0,2.0,,0.0,2.21,-4.0,-0.01,-0.02,-0.07,-0.09,0.0,0.0,0.0,-2.67,-5.81
1268,漢來美食,觀光事業,159.5,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-3.0,-0.01,0.06,0.16,0.31,3.0,8.0,,0.0,0.07,0.0,0.0,0.02,0.02,0.08,0.0,0.0,0.0,-1.54,-2.74
1301,台塑,塑膠工業,38.85,-0.13,,,,1.33,0.0,17.0,0.0,0.01,0.0,2.0,3.0,3.0,27.13,516.0,0.01,-0.01,0.01,0.12,3.0,6.0,,-0.01,0.87,388.0,0.01,0.01,0.06,0.15,1.0,5.0,15.0,-0.77,-8.91
1303,南亞,塑膠工業,42.05,0.24,,,,1.9,0.0,2.0,0.0,0.15,0.45,3.0,7.0,14.0,26.34,342.0,0.0,0.05,0.31,-0.45,4.0,6.0,,-0.01,2.14,407.0,0.01,0.04,0.47,0.35,2.0,3.0,6.0,-1.29,-9.08
1304,台聚,塑膠工業,10.5,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,-610.0,-0.05,-0.02,0.11,-0.21,2.0,5.0,,-0.0,0.34,-938.0,-0.08,-0.08,-0.05,-0.31,0.0,0.0,0.0,-4.98,-7.49
1305,華夏,塑膠工業,11.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-266.0,-0.05,-0.16,-0.06,-0.07,1.0,4.0,,-0.0,0.11,-123.0,-0.02,-0.08,-0.02,-0.05,0.0,0.0,0.0,-5.44,-10.67
1307,三芳,塑膠工業,30.55,0.83,,,,0.6,-0.04,-151.0,-0.04,-0.04,-0.03,0.0,0.0,1.0,6.78,150.0,0.04,0.02,-0.09,-0.2,3.0,6.0,,0.0,0.56,32.0,0.01,-0.04,-0.13,-0.23,4.0,8.0,11.0,-2.24,-13.46
1308,亞聚,塑膠工業,13.0,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-458.0,-0.08,-0.07,-0.19,-0.14,2.0,5.0,,-0.0,0.28,-241.0,-0.04,-0.13,-0.29,-0.32,0.0,0.0,0.0,-4.76,-4.76
1309,台達化,塑膠工業,11.15,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-141.0,-0.04,-0.09,-0.06,-0.06,1.0,4.0,,-0.0,0.32,-88.0,-0.02,0.03,0.06,0.0,0.0,0.0,0.0,-3.04,-10.08
1310,台苯,塑膠工業,8.75,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-377.0,-0.07,-0.1,0.08,0.12,2.0,6.0,,-0.0,0.46,-260.0,-0.05,-0.06,-0.11,-0.22,0.0,0.0,0.0,-3.63,-12.24
1312,國喬,塑膠工業,10.35,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-311.0,-0.03,0.6,0.9,0.76,4.0,7.0,,-0.02,8.45,6.0,0.0,0.59,0.8,0.54,0.0,0.0,0.0,-1.9,-3.27
1313,聯成,塑膠工業,10.3,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-352.0,-0.03,-0.07,0.15,0.28,2.0,5.0,,0.0,0.18,-77.0,-0.01,-0.04,0.11,0.33,0.0,0.0,0.0,-6.36,-6.79
1314,中石化,塑膠工業,7.31,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-529.0,-0.01,0.23,0.71,0.74,3.0,5.0,,0.0,0.28,-222.0,-0.01,0.14,0.36,0.31,0.0,0.0,0.0,-1.35,-7.23
1315,達新,塑膠工業,64.2,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-4.18
1316,上曜,建材營造,15.65,0.97,,,,0.08,0.08,223.0,0.08,0.08,0.08,1.0,1.0,1.0,6.01,-719.0,-0.26,-0.53,0.64,2.05,1.0,5.0,,0.0,0.02,21.0,0.01,0.41,2.79,6.31,0.0,0.0,0.0,-3.4,-3.4
1319,東陽,汽車工業,92.7,1.42,,,,8.94,-0.0,-2.0,-0.01,-0.03,-0.6,0.0,0.0,0.0,15.96,-117.0,-0.02,-0.29,-0.75,-1.03,1.0,2.0,,0.0,1.36,184.0,0.03,-0.12,-0.32,-0.72,5.0,10.0,20.0,-4.63,-14.56
1321,大洋,塑膠工業,35.7,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-32.0,-0.01,-0.1,-0.17,-0.15,0.0,2.0,,0.0,0.12,-10.0,-0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0,-2.33,-5.8
1323,永裕,塑膠工業,19.7,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,-0.01,-0.0,-0.01,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,-0.01,-0.01,0.03,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-0.89,-9.39
