id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,0.0,3.85,-0.0,-81.0,0.01,-0.01,0.04,2.0,2.0,3.0,16.84,-372.0,-0.0,0.04,-0.27,-0.54,2.0,3.0,,0.0,2.58,306.0,0.0,0.02,-0.41,-0.74,,,,3.0,8.0,16.0
1102,亞泥,水泥工業,41.35,0.12,4.62,-0.01,-512.0,-0.06,-0.03,-0.06,0.0,2.0,3.0,15.64,744.0,0.02,0.07,-0.06,-0.24,3.0,4.0,,0.0,4.92,518.0,0.01,0.03,0.1,0.3,,,,5.0,8.0,17.0
1103,嘉泥,水泥工業,17.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-19.0,-0.0,0.01,-0.03,-0.08,4.0,5.0,,-0.0,0.24,1.0,0.0,0.01,-0.0,-0.07,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.0,1.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,190.0,0.03,-0.15,-0.23,0.48,1.0,2.0,,-0.0,0.18,169.0,0.03,-0.08,-0.2,0.38,,,,0.0,1.0,5.0
1108,幸福,水泥工業,15.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,59.0,0.01,0.09,0.26,0.06,3.0,5.0,,0.0,0.09,17.0,0.0,-0.26,-0.33,-0.74,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,183.0,0.05,0.12,0.2,0.46,4.0,9.0,,0.02,0.47,-54.0,-0.02,0.02,-0.03,-0.54,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,5.0,0.0,0.0,-0.02,-0.04,4.0,5.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,217.0,0.04,0.01,0.09,0.13,3.0,7.0,,-0.0,0.43,95.0,0.02,0.01,-0.04,-0.04,,,,0.0,0.0,0.0
1203,味王,食品工業,50.4,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,58.2,0.87,1.33,-0.0,-29.0,-0.03,-0.09,-0.23,0.0,1.0,1.0,10.92,483.0,0.05,-0.04,0.08,-0.11,2.0,5.0,,0.0,0.41,301.0,0.03,0.0,0.09,-0.05,,,,5.0,9.0,19.0
1213,大飲,食品工業,7.34,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.04,-0.0,0.03,5.0,7.0,,0.0,0.0,10.0,0.02,0.02,0.05,0.14,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,112.0,0.0,3.64,-0.0,-1.0,0.04,-0.01,-0.1,4.0,5.0,11.0,40.36,-116.0,-0.04,-0.07,-0.05,0.13,2.0,5.0,,-0.0,0.48,56.0,0.02,0.28,0.46,0.8,,,,1.0,3.0,6.0
1216,統一,食品工業,76.5,-1.29,5.18,0.01,722.0,0.6,0.82,0.9,5.0,10.0,19.0,37.67,-1045.0,-0.02,-0.38,-0.64,-0.55,0.0,0.0,,-0.0,0.73,-525.0,-0.01,0.02,-0.01,0.14,,,,0.0,0.0,1.0
