id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.35,1.15,,,,,,,,,,,,,,,,,,,,,,,,10421.0,0.14,0.08,0.39,1.0,,,,0.0,0.0
1102,亞泥,水泥工業,35.5,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-1770.0,-0.05,-0.33,-0.78,-0.81,,,,-6.08,-8.97
1103,嘉泥,水泥工業,14.3,1.06,,,,,,,,,,,,,,,,,,,,,,,,87.0,0.01,0.03,0.04,0.02,,,,0.0,0.0
1104,環泥,水泥工業,30.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,-52.0,-0.01,-0.03,-0.06,-0.09,,,,-1.96,-6.1
1108,幸福,水泥工業,15.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.04,0.01,,,,-0.33,-0.33
1109,信大,水泥工業,15.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.02,-0.03,-0.06,,,,-0.32,-1.59
1110,東泥,水泥工業,16.15,-0.62,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.0,-0.0,-0.01,,,,-2.42,-5.56
1201,味全,食品工業,14.6,0.69,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.01,0.0,-0.02,-0.12,,,,0.0,-3.63
1203,味王,食品工業,39.9,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.62
1210,大成,食品工業,51.5,-0.39,,,,,,,,,,,,,,,,,,,,,,,,-693.0,-0.08,-0.13,-0.04,0.01,,,,-1.72,-4.1
1213,大飲,食品工業,10.1,-1.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.01,,,,-4.27,-12.55
1215,卜蜂,食品工業,151.5,1.34,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.04,-0.01,0.37,1.64,,,,-2.57,-2.57
1216,統一,食品工業,72.7,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-5057.0,-0.09,-0.35,-0.65,-0.96,,,,-6.07,-9.69
1217,愛之味,食品工業,10.6,-0.93,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-0.01,0.08,0.19,0.25,,,,-1.4,-1.4
1218,泰山,食品工業,18.55,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-75.0,-0.02,0.05,0.05,0.08,,,,-0.27,-0.27
1219,福壽,食品工業,13.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.01,-0.04,-0.12,-0.17,,,,-1.46,-2.53
1220,台榮,食品工業,12.9,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.2,-0.48,-0.52,,,,-1.15,-1.15
1225,福懋油,食品工業,28.65,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,-7.73
1227,佳格,食品工業,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.0,-0.04,-0.18,-0.42,,,,-2.32,-6.5
1229,聯華,食品工業,46.55,-0.53,,,,,,,,,,,,,,,,,,,,,,,,-420.0,-0.03,0.02,0.02,-0.18,,,,-2.1,-6.43
1231,聯華食,食品工業,94.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-0.04,-0.02,-0.1,-0.34,,,,-3.18,-13.7
1232,大統益,食品工業,145.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.01,-0.02,-0.01,,,,-1.02,-1.36
1233,天仁,食品工業,32.2,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.46
1234,黑松,食品工業,37.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.02,-0.05,-0.09,,,,-2.63,-2.89
1235,興泰,食品工業,42.8,3.63,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-6.96,-15.75
1236,宏亞,食品工業,26.15,4.39,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,0.01,0.0,-0.01,,,,0.0,0.0
1240,茂生農經,農業科技,60.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.82,-0.82
1256,鮮活果汁-KY,食品工業,157.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.01,-0.03,0.08,,,,-5.97,-5.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,279.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.03,-0.04,-0.17,,,,-1.06,-5.74
1268,漢來美食,觀光事業,160.5,-0.93,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.13,,,,-1.53,-2.13
