id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.35,1.13,,,,2.14,-0.0,-18.0,-0.0,-0.0,-0.0,1.0,3.0,10.0,17.19,-1432.0,-0.02,-0.28,-0.88,-1.45,1.0,1.0,,-0.0,2.6,-1027.0,-0.01,-0.35,-0.87,-1.3,3.0,6.0,8.0
1102,亞泥,水泥工業,36.4,0.28,,,,8.18,0.0,148.0,-0.1,-0.13,-0.14,1.0,3.0,7.0,20.41,-60.0,-0.0,-0.15,-0.41,-0.75,0.0,1.0,,0.0,8.33,-454.0,-0.01,-0.21,-0.46,-0.73,4.0,7.0,13.0
1103,嘉泥,水泥工業,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-37.0,-0.0,-0.05,-0.06,-0.22,0.0,2.0,,0.0,0.2,-15.0,-0.0,-0.01,-0.02,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,1.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,118.0,0.02,0.14,0.49,0.52,5.0,10.0,,-0.0,0.15,55.0,0.01,-0.05,0.08,0.17,3.0,3.0,4.0
1108,幸福,水泥工業,15.35,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-5.0,-0.0,-0.0,-0.0,0.05,1.0,4.0,,0.0,0.18,25.0,0.01,0.05,0.06,0.22,0.0,0.0,0.0
1109,信大,水泥工業,15.9,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-9.0,-0.0,-0.0,-0.0,-0.05,1.0,1.0,,0.0,0.34,0.0,0.0,0.01,-0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.55,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,28.0,0.0,-0.01,-0.03,-0.03,2.0,2.0,,-0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,44.0,0.01,0.02,0.01,-0.05,4.0,5.0,,0.0,0.38,4.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1203,味王,食品工業,40.5,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,-0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.2,-0.37,,,,4.87,-0.02,-208.0,-0.05,-0.07,-0.14,1.0,4.0,6.0,12.07,-712.0,-0.08,-0.2,-0.34,-0.6,2.0,4.0,,-0.0,0.57,-628.0,-0.07,-0.19,-0.46,-2.19,4.0,5.0,12.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,135.0,0.75,,,,3.98,0.0,8.0,-0.0,-0.02,-0.18,4.0,4.0,7.0,45.0,4.0,0.0,-0.01,-0.06,0.39,4.0,6.0,,0.0,0.14,-7.0,-0.0,-0.0,0.01,0.25,1.0,2.0,7.0
1216,統一,食品工業,77.9,-0.38,,,,8.95,0.0,103.0,0.03,0.03,0.03,3.0,7.0,14.0,36.1,282.0,0.0,-0.14,-0.07,-0.45,1.0,5.0,,0.0,1.01,-222.0,-0.0,0.07,-0.11,-0.58,2.0,3.0,6.0
1217,愛之味,食品工業,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-76.0,-0.02,0.01,-0.02,0.09,2.0,4.0,,0.01,0.26,32.0,0.01,0.02,0.03,0.06,0.0,0.0,0.0
1218,泰山,食品工業,18.7,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,35.0,0.01,-0.02,-0.17,-0.42,2.0,3.0,,0.0,0.68,45.0,0.01,-0.01,-0.1,-0.27,0.0,0.0,0.0
1219,福壽,食品工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-29.0,-0.01,-0.02,-0.07,-0.26,1.0,2.0,,-0.0,0.06,-125.0,-0.04,-0.08,-0.1,-0.28,0.0,0.0,0.0
