id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.4,0.45,,,,0.22,0.0,10.0,0.0,0.0,-0.1,4.0,9.0,12.0,17.98,-1754.0,-0.02,-0.16,-0.27,0.2,2.0,4.0,,0.01,2.72,-526.0,-0.01,-0.14,-0.2,-0.2,1.0,1.0,6.0,-2.4,-8.94
1102,亞泥,水泥工業,36.3,-1.09,,,,7.54,0.07,2307.0,0.03,0.1,0.19,2.0,6.0,14.0,20.55,-9095.0,-0.26,-0.45,-0.57,-0.49,0.0,1.0,,-0.0,8.45,-3830.0,-0.11,-0.24,-0.23,-0.06,3.0,4.0,6.0,-6.92,-6.92
1103,嘉泥,水泥工業,13.75,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-184.0,-0.02,-0.04,-0.03,0.11,1.0,4.0,,0.0,0.26,-35.0,-0.0,-0.0,-0.01,0.06,0.0,0.0,0.0,-3.51,-3.51
1104,環泥,水泥工業,30.25,-0.66,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.8,-389.0,-0.06,-0.22,-0.19,0.3,1.0,4.0,,0.0,0.18,-68.0,-0.01,-0.1,-0.08,0.15,0.0,0.0,2.0,-5.32,-7.63
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-14.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.0,0.09,-12.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.0,-1.97
1109,信大,水泥工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-19.0,-0.01,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.58
1110,東泥,水泥工業,16.45,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-28.0,-0.0,-0.02,-0.02,-0.02,0.0,2.0,,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-5.46
1201,味全,食品工業,14.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-90.0,-0.02,-0.04,-0.08,-0.05,1.0,1.0,,0.0,0.43,-39.0,-0.01,-0.02,-0.06,-0.07,0.0,0.0,0.0,-2.0,-5.16
1203,味王,食品工業,39.45,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.5
1210,大成,食品工業,50.8,-0.78,,,,3.36,0.04,323.0,0.05,0.04,0.01,2.0,2.0,7.0,10.26,-1713.0,-0.19,-0.44,-0.59,-0.57,0.0,1.0,,-0.0,0.42,-756.0,-0.08,-0.26,-0.38,-0.4,3.0,8.0,11.0,-3.61,-8.47
1213,大飲,食品工業,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-15.48
1215,卜蜂,食品工業,134.5,-4.61,,,,4.5,0.72,2114.0,1.45,1.38,0.87,3.0,5.0,5.0,45.15,-4714.0,-1.6,-1.88,-1.82,-0.36,3.0,6.0,,-0.0,0.12,-2409.0,-0.82,-0.77,-0.81,-0.11,2.0,5.0,12.0,-7.24,-7.88
1216,統一,食品工業,76.9,2.95,,,,9.86,0.44,24901.0,0.55,0.54,0.75,3.0,3.0,10.0,34.69,-18751.0,-0.33,-0.49,-0.51,-0.81,1.0,3.0,,0.0,1.14,4742.0,0.08,0.04,-0.0,0.01,2.0,7.0,10.0,0.0,-3.75
1217,愛之味,食品工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,70.0,0.01,0.04,0.07,0.28,4.0,8.0,,0.0,0.24,72.0,0.01,0.02,0.05,0.13,0.0,0.0,0.0,-0.94,-2.33
1218,泰山,食品工業,18.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-36.0,-0.01,0.05,0.01,0.1,3.0,3.0,,-0.0,0.64,-183.0,-0.04,-0.02,-0.05,-0.06,0.0,0.0,0.0,-1.37,-7.67
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-1.0,-0.0,0.01,0.02,0.18,2.0,6.0,,0.0,0.12,-16.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-2.53,-5.59
1220,台榮,食品工業,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-8.0,-0.0,-0.01,-0.01,0.01,0.0,2.0,,0.0,0.07,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-1.58,-6.74
1225,福懋油,食品工業,29.5,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-40.0,-0.02,-0.11,-0.13,-0.28,0.0,1.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-4.53,-7.81
1227,佳格,食品工業,30.35,-0.49,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.93,-55.0,-0.01,-0.04,-0.05,-0.03,1.0,3.0,,0.0,0.26,-64.0,-0.01,-0.02,-0.06,-0.03,0.0,1.0,1.0,-3.19,-10.6
1229,聯華,食品工業,46.6,-0.53,,,,0.04,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.86,-283.0,-0.02,-0.02,-0.06,0.04,2.0,3.0,,0.0,0.22,-306.0,-0.02,-0.04,-0.11,-0.08,1.0,4.0,7.0,-3.22,-7.54
1231,聯華食,食品工業,96.8,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,25.0,0.01,-0.05,-0.15,-0.39,3.0,4.0,,-0.0,0.07,-19.0,-0.01,-0.09,-0.16,-0.34,0.0,0.0,0.0,-4.16,-26.67
1232,大統益,食品工業,144.5,-1.03,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-9.0,-0.01,-0.03,-0.05,-0.0,2.0,4.0,,0.0,0.23,-6.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-1.7,-2.36
1233,天仁,食品工業,31.85,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.55
1234,黑松,食品工業,38.05,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-33.0,-0.01,-0.01,-0.01,0.03,2.0,7.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.17
