id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.7,-0.43,3.8,-0.02,-1619.0,-0.02,-0.02,0.05,0.0,1.0,4.0,17.34,2796.0,0.04,0.16,0.15,0.05,5.0,8.0,,-0.0,2.58,628.0,0.01,0.09,0.07,0.11,,,,5.0,9.0,15.0
1102,亞泥,水泥工業,41.15,-0.72,4.91,-0.07,-2579.0,-0.07,-0.4,-0.01,0.0,1.0,9.0,16.45,2194.0,0.06,0.06,0.08,-0.1,2.0,3.0,,0.0,4.76,-220.0,-0.01,0.03,-0.17,-0.0,,,,5.0,9.0,11.0
1103,嘉泥,水泥工業,18.85,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-17.0,-0.0,0.03,0.02,0.08,3.0,7.0,,-0.0,0.23,-50.0,-0.01,-0.01,-0.01,-0.0,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.99,-42.0,-0.01,0.05,0.17,0.76,3.0,7.0,,0.0,0.22,42.0,0.01,0.04,0.07,0.32,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,55.0,0.01,0.03,0.09,0.28,4.0,9.0,,-0.0,0.19,-58.0,-0.01,-0.01,-0.06,-0.09,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,5.0,0.0,0.01,0.03,0.03,4.0,8.0,,-0.0,0.4,-9.0,-0.0,-0.01,-0.01,-0.06,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-13.0,-0.0,0.02,0.01,0.05,4.0,6.0,,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-12.0,-0.0,0.02,-0.0,-0.01,1.0,2.0,,-0.0,0.41,6.0,0.0,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1203,味王,食品工業,58.3,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,3.0,0.0,0.05,0.06,0.11,5.0,8.0,,0.0,0.04,7.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,58.9,0.68,1.61,0.01,97.0,0.02,1.17,1.47,2.0,6.0,9.0,11.15,175.0,0.02,-0.01,-1.13,-0.82,2.0,2.0,,-0.0,0.31,-63.0,-0.01,-0.03,0.04,0.53,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.99,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.01,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,-48.0,-0.08,-0.38,-1.9,-1.9,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.1,0.0,3.21,0.0,0.0,0.02,0.26,0.33,1.0,6.0,8.0,40.59,4.0,0.0,-0.0,-0.15,-0.22,2.0,3.0,,-0.0,0.42,-6.0,-0.0,0.01,0.11,0.12,,,,0.0,0.0,0.0
1216,統一,食品工業,74.1,-0.54,4.15,0.03,1849.0,0.13,0.08,0.17,5.0,6.0,10.0,37.93,-1188.0,-0.02,-0.03,0.05,0.14,2.0,6.0,,-0.0,0.7,-790.0,-0.01,0.02,0.01,0.09,,,,0.0,4.0,10.0
1217,愛之味,食品工業,12.35,2.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.53,-228.0,-0.05,0.34,0.26,0.05,4.0,6.0,,-0.0,0.21,990.0,0.2,0.34,0.52,0.23,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.4,-0.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.39,-28.0,-0.01,0.17,0.08,0.18,3.0,5.0,,-0.0,0.62,-159.0,-0.03,-0.0,-0.08,-0.13,,,,0.0,0.0,0.0
