id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,-1.04,3.05,0.0,10.0,-0.03,-0.11,-0.44,3.0,4.0,5.0,20.12,-7907.0,-0.11,-0.1,0.03,0.23,2.0,5.0,,-0.0,2.82,-6607.0,-0.09,-0.08,-0.01,-0.04,5.45,24.08,15.54,2.0,6.0,15.0
1102,亞泥,水泥工業,44.6,0.68,4.24,0.01,282.0,0.06,-0.07,-0.01,4.0,4.0,10.0,18.06,-826.0,-0.02,0.03,0.05,0.09,2.0,6.0,,0.01,5.1,132.0,0.0,0.06,-0.02,0.07,0.97,-9.52,-7.63,1.0,6.0,10.0
1103,嘉泥,水泥工業,21.55,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-104.0,-0.01,-0.3,-0.19,-0.06,0.0,4.0,,0.0,0.3,26.0,0.0,-0.45,-0.3,-0.37,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-0.16,0.02,0.0,1.0,0.0,0.0,0.02,3.0,4.0,7.0,16.04,102.0,0.02,0.12,0.78,1.11,4.0,8.0,,0.0,0.21,-25.0,-0.0,-0.01,0.09,0.07,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,17.2,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1006.0,0.25,0.91,1.67,1.79,5.0,9.0,,-0.0,0.27,596.0,0.15,0.46,0.87,0.93,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-11.0,-0.0,0.0,0.0,-0.01,2.0,5.0,,0.0,0.46,-1.0,-0.0,-0.0,-0.03,-0.01,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,10.0,0.0,0.01,-0.01,0.02,4.0,5.0,,0.0,0.22,6.0,0.0,0.0,-0.0,-0.03,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-40.0,-0.01,-0.07,-0.25,-0.43,0.0,0.0,,0.0,0.47,-84.0,-0.02,-0.06,-0.09,-0.19,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,47.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-7.0,-0.0,0.01,0.03,0.06,2.0,6.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.7,1.35,0.13,0.02,152.0,-0.04,-0.04,-0.04,2.0,3.0,4.0,10.79,447.0,0.05,0.0,0.01,0.08,2.0,5.0,,0.0,0.45,518.0,0.06,0.0,-0.05,0.08,9.79,13.48,4.46,1.0,1.0,3.0
1213,大飲,食品工業,6.52,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,95.6,1.06,3.3,-0.02,-51.0,1.41,2.66,2.65,4.0,8.0,10.0,39.52,120.0,0.04,-0.46,-0.42,-0.13,2.0,5.0,,-0.02,0.59,-44.0,-0.01,0.15,0.66,0.67,1.99,9.00,4.44,1.0,1.0,3.0
1216,統一,食品工業,76.3,0.13,2.08,-0.0,-15.0,0.21,0.63,0.63,2.0,5.0,6.0,40.22,-1272.0,-0.02,-0.27,-0.53,-0.62,0.0,0.0,,0.0,0.73,-22.0,-0.0,-0.03,0.05,0.11,5.18,7.25,5.40,3.0,5.0,14.0
1217,愛之味,食品工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,9.25,510.0,0.1,0.27,0.45,0.01,3.0,7.0,,0.0,0.28,224.0,0.05,0.26,0.54,0.32,15.77,3.08,4.52,0.0,0.0,2.0
1218,泰山,食品工業,28.35,-0.18,0.04,0.0,1.0,0.0,-0.0,0.02,3.0,3.0,5.0,2.01,-31.0,-0.01,-0.22,-0.29,-0.31,1.0,4.0,,0.0,0.72,-2.0,-0.0,-0.11,-0.84,-2.86,6.24,-3.38,-2.81,1.0,3.0,7.0
1219,福壽,食品工業,21.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,233.0,0.07,0.21,0.28,0.4,4.0,6.0,,0.0,0.16,150.0,0.05,0.09,0.2,0.17,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-7.0,-0.0,0.0,0.02,0.17,2.0,5.0,,0.0,0.06,-9.0,-0.01,-0.1,-0.27,-0.33,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,-0.0,0.0,0.02,5.0,7.0,,0.0,0.07,1.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.55,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.51,74.0,0.01,-0.01,-0.15,-0.19,3.0,4.0,,0.0,0.29,-24.0,-0.0,0.02,-0.11,-0.21,3.33,8.97,-7.04,0.0,0.0,2.0
1229,聯華,食品工業,67.9,1.8,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.32,148.0,0.01,0.13,0.18,0.22,4.0,7.0,,0.0,0.28,630.0,0.04,0.14,0.18,0.19,17.34,8.69,7.28,3.0,8.0,17.0
1231,聯華食,食品工業,91.0,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.84,-20.0,-0.01,-0.05,-0.05,-0.08,1.0,5.0,,0.0,0.08,-48.0,-0.02,-0.05,-0.08,-0.18,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,148.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-9.0,-0.01,0.02,0.02,0.05,4.0,7.0,,0.0,0.26,-8.0,-0.01,-0.07,-0.1,-0.1,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,38.45,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,21.0,0.02,0.03,0.03,0.05,4.0,6.0,,0.0,0.04,15.0,0.02,0.05,0.06,0.06,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,40.6,-0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.2,2.0,0.0,0.03,0.07,0.18,3.0,7.0,,0.01,0.13,-7.0,-0.0,0.16,0.21,0.28,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-2.0,-0.0,0.01,0.01,-0.0,1.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.01,0.02,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,46.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.0,0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.04,0.06,0.06,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,307.0,-0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.03,0.01,0.11,3.0,5.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,288.0,0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,-0.01,0.02,1.0,1.0,,0.0,1.82,1.0,0.0,0.02,0.02,0.02,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,0.63,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.0,4.04,-25.0,-0.06,-0.83,-1.71,-0.37,0.0,0.0,,0.09,0.93,-22.0,-0.05,-0.5,-0.76,-0.09,4.44,166.31,47.66,0.0,1.0,1.0
