id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.9,0.44,,,,0.21,0.0,172.0,0.0,-0.1,-0.1,2.0,3.0,6.0,18.16,1418.0,0.02,0.1,0.47,0.13,2.0,7.0,,0.0,2.71,1116.0,0.01,0.01,-0.0,-0.43,1.0,5.0,7.0,0.0,-6.91
1102,亞泥,水泥工業,38.95,0.13,,,,7.46,0.02,624.0,0.09,0.09,0.06,4.0,8.0,11.0,21.09,-1046.0,-0.03,0.02,0.08,0.43,3.0,6.0,,-0.0,8.42,290.0,0.01,0.11,0.17,0.36,1.0,2.0,9.0,-0.13,-0.13
1103,嘉泥,水泥工業,14.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-12.0,-0.0,0.04,0.14,0.26,4.0,8.0,,0.0,0.25,6.0,0.0,0.03,0.07,0.1,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.45,-0.16,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.0,17.12,142.0,0.02,0.06,0.49,0.43,3.0,8.0,,0.0,0.15,38.0,0.01,0.03,0.23,0.1,2.0,2.0,5.0,-1.56,-3.97
1108,幸福,水泥工業,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.33,-2.27
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-1.88
1110,東泥,水泥工業,16.85,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,11.0,0.0,0.0,0.0,0.02,3.0,8.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-5.34
1201,味全,食品工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-1.0,-0.0,0.04,0.03,-0.03,2.0,4.0,,0.0,0.43,-4.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.32,-4.78
1203,味王,食品工業,40.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.0,0.0,0.0,0.0,0.0,2.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
1210,大成,食品工業,52.4,-0.57,,,,3.33,-0.02,-144.0,-0.02,-0.03,-0.03,1.0,5.0,10.0,10.91,-109.0,-0.01,-0.02,0.02,0.05,0.0,4.0,,0.0,0.43,-92.0,-0.01,-0.07,-0.02,0.01,2.0,3.0,8.0,-2.42,-5.59
1213,大飲,食品工業,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-13.44
1215,卜蜂,食品工業,142.5,-1.38,,,,3.12,-0.16,-462.0,-0.47,-0.51,-0.86,0.0,0.0,0.0,46.61,350.0,0.12,0.4,1.46,1.58,4.0,9.0,,0.01,0.13,-61.0,-0.02,0.03,0.7,0.61,3.0,7.0,17.0,-1.72,-2.4
1216,統一,食品工業,75.3,-0.53,,,,9.32,-0.0,-114.0,0.07,0.21,0.19,2.0,7.0,11.0,35.28,-1811.0,-0.03,-0.12,-0.3,-0.66,1.0,1.0,,0.0,1.12,-752.0,-0.01,0.02,0.01,-0.29,3.0,3.0,9.0,-2.84,-5.76
1217,愛之味,食品工業,10.45,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-111.0,-0.02,0.03,0.21,0.35,3.0,8.0,,0.0,0.24,-27.0,-0.01,0.02,0.08,0.11,0.0,0.0,0.0,-1.42,-5.0
1218,泰山,食品工業,18.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-9.0,-0.0,0.06,0.09,-0.09,4.0,6.0,,0.0,0.64,-114.0,-0.02,-0.0,-0.01,-0.14,0.0,0.0,0.0,-1.63,-7.16
1219,福壽,食品工業,13.75,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,39.0,0.01,0.12,0.16,0.19,5.0,9.0,,0.0,0.12,-25.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-3.85
1220,台榮,食品工業,12.6,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-50.0,-0.03,-0.01,0.02,-0.07,3.0,6.0,,0.0,0.06,-15.0,-0.01,-0.01,-0.02,-0.12,0.0,0.0,0.0,-2.33,-5.62
1225,福懋油,食品工業,30.25,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,5.0,0.0,-0.16,-0.15,-0.22,1.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-2.58,-5.91
1227,佳格,食品工業,31.25,-0.32,,,,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,5.92,18.0,0.0,-0.03,0.02,-0.05,2.0,6.0,,0.0,0.25,-25.0,-0.0,-0.0,0.03,-0.07,0.0,0.0,0.0,-0.95,-7.95
1229,聯華,食品工業,47.35,-0.32,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-489.0,-0.03,-0.03,0.1,-0.03,3.0,7.0,,0.0,0.22,-340.0,-0.02,-0.04,0.03,-0.13,0.0,3.0,5.0,-4.82,-6.05
1231,聯華食,食品工業,100.0,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-1.0,-0.0,-0.11,-0.24,-0.16,0.0,2.0,,0.0,0.07,12.0,0.0,-0.08,-0.18,-0.56,0.0,0.0,0.0,-8.68,-26.47
1232,大統益,食品工業,147.0,0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,46.0,0.03,0.04,0.05,-0.01,3.0,6.0,,0.0,0.22,18.0,0.01,0.01,0.02,-0.06,0.0,0.0,0.0,0.0,-1.67
1233,天仁,食品工業,32.35,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.0,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,23.0,0.01,0.01,0.04,0.05,4.0,8.0,,0.0,0.12,-9.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.26,-3.43
1235,興泰,食品工業,49.0,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-27.51
1236,宏亞,食品工業,24.75,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.02,0.01,0.01,1.0,2.0,,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,-9.84
1240,茂生農經,農業科技,57.3,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-2.22,-8.32
1256,鮮活果汁-KY,食品工業,138.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-4.0,-0.01,-0.03,-0.04,0.09,1.0,3.0,,0.0,0.05,0.0,0.0,0.02,-0.04,0.11,0.0,0.0,0.0,-10.68,-24.18
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.06,-4.06
1264,德麥,食品工業,290.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,0.01,-0.01,2.0,6.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.01,-0.09,0.0,0.0,0.0,-1.86,-4.75
