id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-33.70,-34.32,-17.73,,,
1102,亞泥,水泥工業,40.95,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-44.54,-42.32,-8.73,,,
1103,嘉泥,水泥工業,17.4,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-17.15,-4.62,10.44,,,
1104,環泥,水泥工業,31.5,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-29.88,-19.30,5.68,,,
1108,幸福,水泥工業,15.85,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-37.36,-20.85,13.22,,,
1109,信大,水泥工業,19.2,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-51.40,-44.82,-2.20,,,
1110,東泥,水泥工業,17.9,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-2.97,0.61,14.02,,,
1201,味全,食品工業,18.8,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-5.05,16.14,15.54,,,
1203,味王,食品工業,50.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,-15.71,-8.30,0.25,,,
1210,大成,食品工業,57.7,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-23.56,-12.12,-4.10,,,
1213,大飲,食品工業,7.34,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,-52.82,-59.15,,,
1215,卜蜂,食品工業,110.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,-18.92,-10.27,-2.10,,,
1216,統一,食品工業,76.4,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-18.35,17.79,23.08,,,
1217,愛之味,食品工業,12.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-30.05,4.84,3.91,,,
1218,泰山,食品工業,22.05,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,-28.55,-5.62,4.55,,,
1219,福壽,食品工業,18.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-22.20,-19.90,-9.90,,,
1220,台榮,食品工業,15.15,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,-34.30,6.28,31.48,,,
1225,福懋油,食品工業,56.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,-29.15,-31.43,-10.96,,,
1227,佳格,食品工業,37.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-61.33,-6.71,21.26,,,
1229,聯華,食品工業,68.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,-25.92,-3.18,13.65,,,
1231,聯華食,食品工業,97.3,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-20.58,19.47,12.66,,,
1232,大統益,食品工業,145.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-24.72,-22.83,-9.78,,,
1233,天仁,食品工業,33.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11.48,19.94,8.12,,,
1234,黑松,食品工業,41.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-13.83,15.65,8.08,,,
1235,興泰,食品工業,81.7,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-60.40,17.21,123.41,,,
1236,宏亞,食品工業,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-71.38,-10.48,33.92,,,
1240,茂生農經,農業科技,51.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-23.60,-12.17,-0.16,,,
1256,鮮活果汁-KY,食品工業,232.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-52.73,-26.70,38.55,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.48,2.81,,,
1264,德麥,食品工業,304.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,-49.73,-10.84,26.97,,,
1268,漢來美食,觀光事業,154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,74.55,25.95,,,
1301,台塑,塑膠工業,68.1,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-26.17,-26.89,-5.13,,,
1303,南亞,塑膠工業,55.1,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05,-23.49,-11.93,,,
1304,台聚,塑膠工業,15.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-18.16,-20.73,-5.93,,,
1305,華夏,塑膠工業,18.1,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-20.00,-36.15,-26.49,,,
1307,三芳,塑膠工業,29.45,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,-32.91,-30.14,-4.58,,,
1308,亞聚,塑膠工業,19.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-14.30,-12.37,5.38,,,
