id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.5,-0.29,3.83,-0.0,-1.0,0.19,0.55,0.69,4.0,9.0,17.0,17.38,-1129.0,-0.01,-0.55,-1.09,-1.13,1.0,1.0,,-0.0,2.61,-998.0,-0.01,-0.21,-0.28,-0.33,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,41.6,-0.24,4.99,0.01,519.0,0.1,0.14,0.12,5.0,9.0,12.0,16.56,-101.0,-0.0,-0.07,0.05,0.45,1.0,5.0,,-0.0,4.93,164.0,0.0,0.03,0.12,0.42,,,,0.0,1.0,8.0
1103,嘉泥,水泥工業,19.1,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,21.0,0.0,0.01,0.14,0.24,3.0,8.0,,0.0,0.24,12.0,0.0,-0.0,0.03,0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.85,-0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.23,238.0,0.04,0.13,0.24,0.53,5.0,9.0,,0.0,0.21,-93.0,-0.01,0.07,0.14,0.38,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,152.0,0.04,0.08,0.07,0.15,4.0,6.0,,0.0,0.12,129.0,0.03,0.03,0.03,0.05,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-10.0,-0.0,-0.02,-0.06,-0.04,0.0,0.0,,-0.0,0.41,-46.0,-0.01,-0.01,-0.05,-0.06,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.95,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,0.0,0.0,0.01,0.06,2.0,4.0,,-0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-18.0,-0.0,0.08,0.14,0.34,4.0,9.0,,0.0,0.42,67.0,0.01,0.07,0.07,0.17,,,,0.0,0.0,0.0
1203,味王,食品工業,50.5,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,5.0,0.0,0.0,0.01,0.08,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.05,,,,0.0,0.0,0.0
1210,大成,食品工業,56.8,-1.05,0.14,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,1.0,11.92,-83.0,-0.01,0.26,0.57,0.54,3.0,8.0,,0.02,0.34,-100.0,-0.01,0.23,0.4,0.46,,,,1.0,2.0,5.0
1213,大飲,食品工業,6.56,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.0,0.0,2.89,0.0,0.0,0.0,-0.0,-0.07,0.0,0.0,2.0,40.82,-12.0,-0.0,0.08,0.17,0.16,3.0,6.0,,-0.03,0.41,18.0,0.01,-0.01,0.05,-0.07,,,,0.0,0.0,3.0
1216,統一,食品工業,74.1,1.09,4.08,-0.0,-100.0,0.41,1.19,1.44,4.0,9.0,13.0,37.73,1255.0,0.02,-0.14,-0.73,-0.79,1.0,1.0,,-0.0,0.71,693.0,0.01,0.12,0.21,0.4,,,,1.0,1.0,7.0
1217,愛之味,食品工業,11.7,-0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.26,-522.0,-0.11,-0.16,0.09,0.62,1.0,3.0,,0.0,0.22,-415.0,-0.08,-0.1,-0.23,-0.53,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.75,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.29,161.0,0.03,-0.17,-0.08,0.25,2.0,5.0,,0.0,0.63,0.0,0.0,-0.19,-0.23,-0.38,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-1.0,-0.0,0.06,0.1,0.29,3.0,8.0,,-0.0,0.11,34.0,0.01,-0.02,-0.09,-0.07,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,7.0,0.0,0.01,0.01,0.04,4.0,6.0,,0.0,0.06,2.0,0.0,-0.03,-0.04,-0.0,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,-0.0,0.0,0.03,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.4,-0.51,0.03,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,6.23,10.0,0.0,0.07,0.1,0.21,5.0,8.0,,-0.0,0.24,-45.0,-0.0,0.03,0.06,0.16,,,,0.0,0.0,1.0
1229,聯華,食品工業,68.5,-0.15,0.08,0.0,0.0,0.01,0.01,0.02,1.0,1.0,5.0,11.86,160.0,0.01,0.09,0.18,0.4,5.0,10.0,,-0.0,0.21,142.0,0.01,0.07,0.16,0.36,,,,0.0,2.0,8.0
1231,聯華食,食品工業,88.8,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,-8.0,-0.0,0.03,0.13,0.23,3.0,8.0,,0.0,0.04,-17.0,-0.01,-0.02,-0.01,-0.01,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,0.02,0.03,0.09,2.0,5.0,,-0.0,0.22,1.0,0.0,0.01,0.01,0.03,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.4,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,-6.0,-0.0,-0.02,-0.0,0.04,0.0,3.0,,-0.0,0.21,4.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,85.2,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.0,-0.0,0.04,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-5.0,-0.01,0.0,-0.0,0.02,2.0,6.0,,-0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,,0.0,0.0,1.0,0.0,-0.01,0.0,0.04,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,249.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
