id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.35,1.52,,,,0.44,-0.01,-394.0,-0.05,-0.05,-1.67,1.0,1.0,2.0,18.97,8650.0,0.11,0.19,0.3,1.71,4.0,8.0,,0.02,2.68,2333.0,0.03,-0.09,-0.2,-0.82,4.0,9.0,16.0,-5.08,-6.04
1102,亞泥,水泥工業,36.8,0.96,,,,7.5,-0.03,-1053.0,-0.08,-0.11,-0.48,0.0,0.0,0.0,20.81,1816.0,0.05,0.0,0.03,0.32,1.0,5.0,,-0.01,8.29,318.0,0.01,-0.05,-0.06,-0.12,5.0,10.0,20.0,-3.54,-10.13
1103,嘉泥,水泥工業,13.25,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,147.0,0.02,-0.05,-0.15,-0.26,3.0,3.0,,0.0,0.22,46.0,0.01,-0.0,-0.02,-0.0,0.0,0.0,0.0,-3.28,-9.56
1104,環泥,水泥工業,31.1,0.65,,,,0.06,0.0,12.0,0.02,0.03,0.05,5.0,9.0,10.0,16.37,544.0,0.08,0.37,0.4,0.67,4.0,6.0,,0.0,0.21,477.0,0.07,0.27,0.29,0.38,0.0,0.0,0.0,0.0,-2.81
1108,幸福,水泥工業,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,,0.0,0.09,-5.0,-0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.55,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-19.0,-0.01,-0.06,-0.08,-0.1,0.0,0.0,,0.0,0.36,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-1.58,-4.89
1110,東泥,水泥工業,16.55,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-11.0,-0.0,-0.03,-0.02,-0.05,1.0,3.0,,0.0,0.02,-7.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-4.89,-9.56
1201,味全,食品工業,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,2.0,0.0,-0.01,-0.04,-0.19,2.0,2.0,,0.0,0.41,21.0,0.0,-0.03,-0.1,-0.18,0.0,0.0,0.0,-2.26,-4.42
1203,味王,食品工業,39.5,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-2.47
1210,大成,食品工業,51.5,0.0,,,,3.61,-0.13,-1150.0,-0.22,-0.4,-0.96,0.0,1.0,2.0,11.79,745.0,0.08,-0.11,-0.04,-0.19,2.0,6.0,,0.0,0.42,-392.0,-0.04,-0.16,-0.28,-0.97,4.0,8.0,17.0,-2.65,-17.34
