id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.5,1.9,,,,0.3,0.0,7.0,0.0,0.0,-0.13,1.0,1.0,2.0,18.29,1219.0,0.02,-0.51,-0.82,-0.68,1.0,2.0,,0.0,2.68,-235.0,-0.0,-0.47,-0.76,-1.09,0.0,2.0,10.0,-8.32,-13.13
1102,亞泥,水泥工業,36.0,0.84,,,,7.38,-0.02,-745.0,-0.08,-0.18,-0.33,1.0,1.0,1.0,20.77,884.0,0.02,-0.1,-0.18,-0.11,3.0,4.0,,-0.0,8.29,191.0,0.01,-0.1,-0.24,-0.29,4.0,9.0,19.0,-4.38,-9.55
1103,嘉泥,水泥工業,13.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,132.0,0.02,-0.05,-0.09,-0.21,1.0,2.0,,0.0,0.23,42.0,0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.13,-4.71
1104,環泥,水泥工業,30.95,1.81,,,,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.0,16.6,-157.0,-0.02,-0.07,0.04,0.65,2.0,5.0,,0.0,0.23,19.0,0.0,-0.02,0.02,0.48,3.0,3.0,3.0,-5.5,-5.5
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.0,0.0,0.01,-0.01,1.0,3.0,,0.0,0.1,7.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.99,-3.86
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,10.0,0.0,0.01,0.0,-0.08,3.0,3.0,,0.0,0.38,-1.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-1.59,-4.02
1110,東泥,水泥工業,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,36.0,0.01,0.0,-0.01,-0.05,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46,-10.11
1201,味全,食品工業,15.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-1.0,-0.0,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.43,-18.0,-0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0,-1.31,-4.13
1203,味王,食品工業,39.65,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.1
1210,大成,食品工業,53.7,0.19,,,,3.35,0.0,18.0,-0.01,-0.1,-0.51,2.0,3.0,3.0,11.06,565.0,0.06,0.25,-0.53,-0.93,4.0,5.0,,-0.0,0.42,353.0,0.04,0.19,-0.62,-1.04,3.0,7.0,16.0,-3.24,-3.24
1213,大飲,食品工業,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.71,-15.06
1215,卜蜂,食品工業,140.5,0.36,,,,3.99,-0.0,-5.0,-0.02,0.06,-0.13,1.0,3.0,4.0,45.2,358.0,0.12,0.66,0.27,-0.47,5.0,8.0,,0.0,0.15,286.0,0.1,0.47,0.09,-0.63,4.0,7.0,14.0,-3.77,-3.77
1216,統一,食品工業,77.5,-0.77,,,,9.12,-0.01,-629.0,-0.01,-0.06,-0.06,2.0,2.0,6.0,35.91,-1565.0,-0.03,-0.12,0.02,0.05,0.0,4.0,,0.0,1.02,-1031.0,-0.02,-0.06,-0.02,0.06,3.0,8.0,14.0,-3.0,-3.0
1217,愛之味,食品工業,10.3,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,19.0,0.0,-0.06,-0.06,-0.06,2.0,3.0,,0.0,0.25,89.0,0.02,-0.01,-0.03,-0.13,0.0,0.0,0.0,-1.9,-7.21
1218,泰山,食品工業,18.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,37.0,0.01,-0.19,-0.56,-0.2,1.0,1.0,,0.0,0.65,-28.0,-0.01,-0.08,-0.31,-0.28,0.0,0.0,0.0,-6.14,-6.14
1219,福壽,食品工業,13.55,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-17.0,-0.01,-0.08,-0.31,-0.22,0.0,1.0,,0.0,0.1,-11.0,-0.0,-0.0,-0.46,-0.54,0.0,0.0,0.0,-5.24,-5.24
1220,台榮,食品工業,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,15.0,0.01,-0.02,-0.04,0.03,1.0,4.0,,0.0,0.05,-20.0,-0.01,-0.04,-0.11,-0.1,0.0,0.0,0.0,-3.75,-3.75
1225,福懋油,食品工業,30.7,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,74.0,0.03,0.01,-0.06,-0.05,2.0,4.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.97,-4.51
1227,佳格,食品工業,31.55,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,91.0,0.01,-0.03,-0.09,0.08,2.0,2.0,,0.0,0.24,45.0,0.0,-0.01,-0.05,0.19,0.0,0.0,0.0,-7.07,-7.07
1229,聯華,食品工業,49.75,1.95,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.03,1095.0,0.07,0.16,0.2,0.42,5.0,9.0,,0.0,0.23,948.0,0.06,0.1,0.12,0.24,0.0,1.0,5.0,-1.29,-1.29
1231,聯華食,食品工業,109.5,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-6.0,-0.0,0.04,-0.06,-0.42,2.0,3.0,,0.0,0.05,2.0,0.0,-0.04,-0.13,-0.55,0.0,0.0,0.0,-7.2,-27.72
1232,大統益,食品工業,144.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,-5.0,-0.0,-0.01,-0.06,-0.12,2.0,3.0,,-0.0,0.22,-11.0,-0.01,-0.04,-0.06,-0.24,0.0,0.0,0.0,-1.37,-3.34
1233,天仁,食品工業,30.7,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.44
1234,黑松,食品工業,37.05,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,29.0,0.01,-0.01,-0.02,-0.06,3.0,4.0,,0.0,0.11,0.0,0.0,-0.03,-0.04,-0.08,0.0,0.0,0.0,-2.5,-7.38
1235,興泰,食品工業,50.8,5.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.01,-0.03,-0.06,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-7.97,-24.85
1236,宏亞,食品工業,26.1,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.03,0.04,0.08,0.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,-1.51,-4.92
1240,茂生農經,農業科技,57.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-2.0,-0.01,0.01,-0.01,-0.09,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.35,-0.3,0.0,0.0,0.0,-7.84,-12.46
1256,鮮活果汁-KY,食品工業,146.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,6.0,0.02,0.2,0.34,0.27,5.0,8.0,,0.03,0.03,34.0,0.1,0.17,0.05,0.02,0.0,0.0,0.0,-11.21,-19.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.02,0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,293.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-6.0,-0.02,-0.02,-0.03,-0.03,2.0,3.0,,0.0,2.21,-1.0,-0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-1.84,-4.71
1268,漢來美食,觀光事業,164.0,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,22.0,0.05,0.11,0.02,0.18,3.0,4.0,,-0.0,0.06,15.0,0.04,0.06,0.09,0.11,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,37.35,1.36,,,,1.27,0.0,10.0,0.0,0.0,0.0,3.0,5.0,7.0,26.95,810.0,0.01,-0.3,-0.18,-0.02,1.0,2.0,,0.01,0.91,-4542.0,-0.07,-0.62,-0.54,-0.41,0.0,2.0,7.0,-7.09,-8.34
1303,南亞,塑膠工業,41.65,1.59,,,,1.43,0.0,82.0,-0.02,-0.18,-0.15,3.0,4.0,10.0,26.45,-421.0,-0.01,-0.12,0.1,0.22,1.0,4.0,,0.01,2.22,804.0,0.01,-0.11,-0.2,0.06,2.0,6.0,10.0,-4.03,-9.95
1304,台聚,塑膠工業,10.45,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,739.0,0.06,-0.27,-0.33,-0.16,1.0,3.0,,0.0,0.35,394.0,0.03,-0.16,-0.19,-0.14,0.0,0.0,0.0,-6.7,-7.93
1305,華夏,塑膠工業,11.2,3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,318.0,0.05,-0.17,-0.25,-0.29,1.0,3.0,,0.0,0.11,137.0,0.02,-0.05,-0.1,-0.1,0.0,0.0,0.0,-6.28,-11.46
1307,三芳,塑膠工業,32.25,3.53,,,,0.2,-0.03,-100.0,-0.26,-0.4,-0.44,0.0,0.0,0.0,6.93,492.0,0.12,0.17,-0.03,-0.03,4.0,6.0,,0.0,0.57,245.0,0.06,0.05,0.01,0.01,5.0,9.0,17.0,-0.15,-0.92
1308,亞聚,塑膠工業,12.5,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,101.0,0.02,-0.09,-0.08,-0.11,3.0,5.0,,0.0,0.28,117.0,0.02,-0.08,-0.23,-0.43,0.0,0.0,0.0,-8.76,-8.76
