id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.25,0.83,,,,0.15,-0.0,-29.0,-0.0,-0.0,-0.0,0.0,2.0,8.0,14.97,5805.0,0.08,0.07,-0.14,0.56,4.0,7.0,,-0.0,2.72,2165.0,0.03,-0.01,-0.19,0.49,4.0,5.0,8.0,-2.22,-2.41
1102,亞泥,水泥工業,33.45,5.52,,,,5.35,-0.0,-13.0,-0.01,-0.12,-0.11,2.0,5.0,13.0,12.46,15415.0,0.43,-0.17,-0.18,0.36,2.0,5.0,,-0.0,8.47,11629.0,0.33,-0.14,-0.26,-0.45,3.0,5.0,7.0,0.0,-8.48
1103,嘉泥,水泥工業,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-2.0,-0.0,-0.02,-0.09,0.02,1.0,2.0,,0.0,0.23,-11.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-3.66,-4.71
1104,環泥,水泥工業,26.45,-0.38,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.13,-468.0,-0.07,-0.13,-0.3,-0.25,1.0,2.0,,0.0,0.12,-271.0,-0.04,-0.08,-0.18,-0.17,0.0,0.0,1.0,-2.76,-10.03
1108,幸福,水泥工業,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,47.0,0.01,-0.02,-0.03,-0.0,4.0,7.0,,0.0,0.06,-5.0,-0.0,-0.14,-0.15,-0.25,0.0,0.0,0.0,-3.67,-16.31
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-14.0,-0.0,-0.02,-0.04,-0.0,1.0,2.0,,0.0,0.36,-26.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-2.52,-9.06
1110,東泥,水泥工業,15.95,-3.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-119.0,-0.02,0.06,0.02,0.15,4.0,6.0,,0.0,0.03,-14.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-3.92,-3.92
1201,味全,食品工業,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-59.0,-0.01,-0.05,-0.17,-0.08,1.0,1.0,,-0.0,0.42,-22.0,-0.0,-0.0,-0.06,-0.08,0.0,0.0,0.0,-3.94,-3.94
1203,味王,食品工業,44.45,-3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-5.0,-0.0,-0.0,0.01,0.07,2.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-11.01,-11.01
1210,大成,食品工業,51.9,-0.95,,,,7.28,0.0,0.0,0.05,0.18,0.27,3.0,6.0,13.0,7.36,-1323.0,-0.15,-0.15,-0.78,-1.13,2.0,3.0,,-0.0,0.72,-920.0,-0.1,-0.23,-0.71,-0.89,1.0,1.0,1.0,-10.67,-11.73
1213,大飲,食品工業,7.33,-3.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.66,-15.06
1215,卜蜂,食品工業,107.0,-0.47,,,,4.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,37.69,-162.0,-0.05,-0.13,-0.05,-0.59,1.0,4.0,,0.0,0.17,-121.0,-0.04,-0.13,-0.32,-1.16,1.0,1.0,1.0,-3.17,-25.69
1216,統一,食品工業,75.8,-0.66,,,,13.73,0.0,88.0,0.0,-0.08,0.39,2.0,2.0,11.0,32.83,857.0,0.02,0.43,1.42,1.53,5.0,10.0,,-0.01,1.44,-204.0,-0.0,0.04,-0.01,-0.06,3.0,8.0,9.0,-5.6,-5.6
1217,愛之味,食品工業,9.96,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,412.0,0.08,0.08,-0.03,0.21,3.0,4.0,,0.01,0.21,266.0,0.05,0.08,-0.03,0.01,0.0,0.0,0.0,-0.4,-2.35
1218,泰山,食品工業,14.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-292.0,-0.06,-0.13,-0.71,-1.13,1.0,2.0,,0.01,0.62,-297.0,-0.06,-0.1,-0.49,-0.73,0.0,0.0,0.0,-9.79,-24.74
1219,福壽,食品工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,19.0,0.01,0.0,-0.07,-0.38,3.0,5.0,,-0.0,0.09,55.0,0.02,0.04,-0.05,-0.19,0.0,0.0,0.0,-6.75,-15.0
1220,台榮,食品工業,11.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-24.0,-0.01,-0.01,-0.02,0.02,2.0,4.0,,0.0,0.06,-16.0,-0.01,-0.05,-0.05,-0.08,0.0,0.0,0.0,-3.51,-7.95
1225,福懋油,食品工業,24.75,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-21.0,-0.01,0.02,-0.06,0.09,3.0,5.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-9.01,-25.0
1227,佳格,食品工業,28.6,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,7.18,-787.0,-0.09,-0.22,-0.31,0.08,0.0,2.0,,-0.0,0.23,-287.0,-0.03,-0.09,-0.16,0.02,0.0,0.0,1.0,-5.3,-6.69
1229,聯華,食品工業,40.8,-1.21,,,,0.08,0.0,2.0,0.0,-0.04,-0.04,2.0,2.0,10.0,10.33,-467.0,-0.03,0.08,0.12,0.03,3.0,6.0,,0.0,0.21,-575.0,-0.04,0.03,0.01,-0.07,2.0,6.0,7.0,-4.0,-7.17
1231,聯華食,食品工業,80.1,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-174.0,-0.07,-0.24,-0.57,-0.62,0.0,1.0,,-0.0,0.03,-152.0,-0.06,-0.18,-0.44,-0.62,0.0,0.0,0.0,-13.12,-13.12
1232,大統益,食品工業,152.5,-1.29,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.86,-42.0,-0.03,-0.06,-0.21,0.07,1.0,2.0,,0.0,0.21,-35.0,-0.02,-0.1,-0.14,-0.11,0.0,0.0,0.0,-6.44,-9.5
1233,天仁,食品工業,27.8,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-5.0,-0.01,-0.01,-0.02,0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79,-4.79
1234,黑松,食品工業,34.0,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-17.0,-0.0,-0.04,-0.06,0.12,1.0,2.0,,0.0,0.11,26.0,0.01,0.01,0.01,0.06,0.0,0.0,0.0,-0.44,-3.41
1235,興泰,食品工業,36.9,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.0,0.05,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-10.22
1236,宏亞,食品工業,25.4,1.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,9.0,0.01,-0.06,0.06,0.1,2.0,4.0,,0.0,0.45,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.59,-3.42
1240,茂生農經,農業科技,56.7,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.0,0.01,0.04,0.07,0.08,4.0,7.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.08
1256,鮮活果汁-KY,食品工業,181.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-1.0,-0.0,-0.04,0.05,0.23,1.0,4.0,,0.0,0.14,1.0,0.0,0.02,-0.47,-0.65,0.0,0.0,0.0,-3.72,-13.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-3.0,-0.01,0.0,-0.04,-0.02,2.0,2.0,,-0.01,0.0,17.0,0.05,0.05,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,259.5,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,-0.03,0.02,4.0,5.0,,-0.03,0.42,-1.0,-0.0,-0.05,-0.07,-0.09,0.0,0.0,0.0,0.0,-5.12
1268,漢來美食,觀光事業,181.5,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-9.0,-0.02,-0.06,0.05,0.34,1.0,2.0,,0.0,0.01,5.0,0.01,-0.04,0.03,0.09,0.0,0.0,0.0,-1.89,-1.89
1301,台塑,塑膠工業,60.0,4.35,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,33.76,12527.0,0.2,0.31,0.24,-0.17,3.0,6.0,,0.01,1.15,8459.0,0.13,0.18,0.08,-0.44,2.0,4.0,5.0,-9.37,-9.37
1303,南亞,塑膠工業,207.5,9.79,,,,5.86,-0.02,-1492.0,0.03,0.16,0.23,3.0,6.0,13.0,31.25,10619.0,0.13,-0.2,-1.09,-1.24,3.0,4.0,,0.04,2.49,39589.0,0.5,0.41,0.17,0.03,2.0,4.0,7.0,-0.24,-8.79
1304,台聚,塑膠工業,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,237.0,0.02,0.29,0.37,-0.41,5.0,9.0,,0.0,0.44,-54.0,-0.0,0.12,0.2,-0.63,0.0,0.0,0.0,-10.78,-22.58
1305,華夏,塑膠工業,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-199.0,-0.03,0.27,0.36,-0.76,4.0,7.0,,-0.01,0.17,-79.0,-0.01,0.15,0.2,-0.4,0.0,0.0,0.0,-7.45,-20.54
1307,三芳,塑膠工業,30.4,-0.49,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.92,-346.0,-0.09,-0.57,-0.48,-0.44,0.0,4.0,,0.0,0.39,-286.0,-0.07,-0.53,-0.5,-0.66,2.0,5.0,6.0,-6.75,-18.72
