id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,-2.99,3.23,0.02,1146.0,0.03,0.04,0.05,5.0,8.0,18.0,19.2,-27730.0,-0.39,-0.48,-0.72,-2.06,1.0,2.0,,0.02,2.74,-20242.0,-0.28,-0.4,-0.6,-1.74,-6.87,-16.05,2.02,0.0,1.0,1.0
1102,亞泥,水泥工業,39.05,-3.82,5.13,-0.03,-1079.0,-0.03,-0.03,-0.01,4.0,8.0,14.0,16.31,-10092.0,-0.28,-0.27,-0.19,-0.28,2.0,4.0,,0.07,4.88,-6795.0,-0.19,-0.09,-0.07,-0.17,3.43,-4.32,-8.86,1.0,2.0,6.0
1103,嘉泥,水泥工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-91.0,-0.01,-0.01,-0.02,-0.1,1.0,1.0,,0.0,0.23,-14.0,-0.0,-0.01,-0.03,-0.08,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,26.0,1.36,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.11,225.0,0.03,-0.06,-0.19,-0.46,2.0,4.0,,-0.03,0.19,-22.0,-0.0,-0.01,-0.14,-0.49,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-343.0,-0.08,-0.2,-0.38,-0.97,0.0,0.0,,0.0,0.14,-123.0,-0.03,-0.06,-0.11,-0.27,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.4,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-58.0,-0.02,-0.02,-0.05,-0.18,0.0,0.0,,0.01,0.43,-34.0,-0.01,-0.02,-0.02,-0.05,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-29.0,-0.01,0.0,0.01,-0.03,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,84.0,0.02,0.05,0.03,-0.12,5.0,6.0,,0.0,0.41,37.0,0.01,-0.03,-0.06,-0.2,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,42.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-4.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,51.6,-1.15,0.2,0.0,0.0,0.0,-0.01,-0.05,0.0,1.0,1.0,11.59,-499.0,-0.06,-0.15,-0.28,-0.6,1.0,2.0,,-0.02,0.25,-769.0,-0.09,-0.21,-0.44,-0.75,-9.18,-4.24,0.46,0.0,1.0,3.0
