id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.65,4.48,,,,0.19,-0.0,-24.0,-0.0,0.03,0.04,3.0,7.0,14.0,12.91,30065.0,0.4,0.63,0.15,-0.1,3.0,4.0,,0.01,2.76,22274.0,0.29,0.42,0.05,-0.3,2.0,3.0,6.0,0.0,0.0
1102,亞泥,水泥工業,35.95,1.41,,,,5.64,0.0,168.0,0.05,0.09,0.26,5.0,9.0,17.0,14.1,5216.0,0.15,0.29,0.41,0.59,4.0,8.0,,0.0,8.32,4066.0,0.11,0.2,0.25,0.4,0.0,1.0,3.0,0.0,-1.64
1103,嘉泥,水泥工業,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-59.0,-0.01,0.02,-0.04,-0.08,1.0,2.0,,0.0,0.24,-37.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5,-4.36
1104,環泥,水泥工業,26.8,0.75,,,,0.03,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,14.33,-21.0,-0.0,-0.09,-0.17,-0.09,0.0,2.0,,-0.0,0.12,49.0,0.01,-0.03,-0.08,0.05,0.0,0.0,0.0,-3.6,-3.6
1108,幸福,水泥工業,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-35.0,-0.01,0.05,-0.03,-0.12,2.0,2.0,,0.0,0.06,-25.0,-0.01,-0.04,-0.16,-0.23,0.0,0.0,0.0,-5.96,-21.63
1109,信大,水泥工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,8.0,0.0,0.01,-0.04,-0.08,5.0,5.0,,0.0,0.36,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.84,-9.8
1110,東泥,水泥工業,14.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-8.0,-0.0,-0.02,-0.08,-0.07,0.0,1.0,,0.0,0.03,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.59,-10.24
1201,味全,食品工業,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,73.0,0.01,-1.34,-1.41,-1.64,4.0,4.0,,0.0,0.59,-226.0,-0.04,-0.53,-0.58,-0.64,0.0,0.0,0.0,-4.9,-8.27
1203,味王,食品工業,43.55,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-3.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.33,-12.81
1210,大成,食品工業,52.3,0.38,,,,7.15,0.0,2.0,-0.02,-0.02,-0.01,2.0,3.0,7.0,7.62,-181.0,-0.02,0.05,-0.07,-0.15,2.0,5.0,,0.0,0.59,-118.0,-0.01,0.04,-0.1,-0.29,1.0,2.0,4.0,-0.76,-11.05
1213,大飲,食品工業,7.43,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-9.28
1215,卜蜂,食品工業,105.5,0.48,,,,4.66,0.0,0.0,0.0,0.14,0.14,0.0,2.0,3.0,36.19,-277.0,-0.09,-0.51,-0.99,-0.94,2.0,3.0,,-0.0,0.19,-213.0,-0.07,-0.4,-0.63,-0.67,0.0,2.0,4.0,-4.95,-7.46
1216,統一,食品工業,75.4,1.07,,,,13.58,0.0,22.0,-0.02,-0.02,-0.08,4.0,6.0,7.0,34.24,2807.0,0.05,0.08,0.02,0.38,3.0,5.0,,0.01,1.41,769.0,0.01,-0.0,-0.1,-0.2,1.0,4.0,13.0,-2.2,-6.1
1217,愛之味,食品工業,9.91,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,81.0,0.02,0.11,0.16,0.3,5.0,8.0,,0.0,0.22,-120.0,-0.02,-0.01,-0.01,0.02,0.0,0.0,0.0,-0.9,-2.84
1218,泰山,食品工業,14.4,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,131.0,0.03,0.03,0.02,0.07,3.0,5.0,,0.0,0.62,26.0,0.01,0.02,-0.07,-0.24,0.0,0.0,0.0,-2.04,-19.33
1219,福壽,食品工業,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,8.0,0.0,0.06,0.06,-0.07,5.0,8.0,,0.0,0.1,13.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0,-2.54,-8.0
1220,台榮,食品工業,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,4.0,0.0,0.03,0.04,0.09,5.0,8.0,,-0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.11,0.0,0.0,0.0,-2.27,-9.28
1225,福懋油,食品工業,24.65,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-12.0,-0.01,-0.01,-0.03,-0.01,2.0,4.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-4.64,-15.58
1227,佳格,食品工業,28.25,0.18,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,6.87,40.0,0.0,-0.05,-0.08,-0.43,2.0,3.0,,-0.0,0.24,0.0,0.0,-0.01,-0.07,-0.28,0.0,3.0,4.0,-2.08,-7.83
1229,聯華,食品工業,40.0,0.13,,,,0.2,0.0,15.0,0.0,0.01,0.12,2.0,4.0,12.0,10.5,456.0,0.03,-0.07,-0.18,-0.04,3.0,4.0,,0.0,0.21,117.0,0.01,-0.11,-0.23,-0.1,2.0,3.0,4.0,-5.1,-8.57
1231,聯華食,食品工業,79.7,-0.13,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,3.74,-5.0,-0.0,0.05,-0.08,-0.23,2.0,3.0,,-0.0,0.05,-40.0,-0.02,-0.04,-0.21,-0.4,0.0,3.0,4.0,-1.6,-13.56
1232,大統益,食品工業,154.5,0.0,,,,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.87,-1.0,-0.0,0.05,-0.04,0.08,3.0,3.0,,0.0,0.22,1.0,0.0,-0.0,-0.02,0.01,0.0,3.0,3.0,-1.9,-8.31
1233,天仁,食品工業,28.05,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-4.0,-0.0,0.01,-0.0,-0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-3.94
1234,黑松,食品工業,33.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-7.0,-0.0,-0.0,0.01,0.05,2.0,5.0,,0.0,0.11,-10.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.2,-3.22
1235,興泰,食品工業,41.15,9.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0,0.02,0.02,-0.0,0.03,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,25.25,-0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-9.0,-0.01,0.01,-0.03,0.08,4.0,4.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.81,-3.99
1240,茂生農經,農業科技,54.7,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-2.0,-0.01,-0.01,-0.03,-0.01,0.0,0.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-5.69,-6.5
1256,鮮活果汁-KY,食品工業,167.0,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,6.0,0.02,-0.04,-0.12,-0.72,2.0,2.0,,0.0,0.08,-11.0,-0.03,-0.13,-0.21,-0.83,0.0,0.0,0.0,-11.17,-16.29
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,-0.01,0.0,0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,,
1264,德麥,食品工業,244.5,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-2.0,-0.01,0.01,-0.1,-0.19,2.0,3.0,,-0.0,0.31,-3.0,-0.01,-0.04,-0.16,-0.26,0.0,0.0,0.0,-3.36,-10.11
1268,漢來美食,觀光事業,174.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,4.0,0.01,0.04,0.01,-0.45,4.0,5.0,,0.0,0.0,-1.0,-0.0,-0.0,0.01,-0.2,0.0,0.0,0.0,-4.38,-5.68
1301,台塑,塑膠工業,63.1,-2.32,,,,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,34.46,-1678.0,-0.03,0.03,-0.37,1.13,2.0,2.0,,0.0,1.15,-4917.0,-0.08,0.14,-0.21,1.04,1.0,3.0,6.0,-6.93,-6.93
1303,南亞,塑膠工業,227.5,-1.73,,,,6.87,-0.01,-739.0,0.34,0.43,0.85,4.0,9.0,18.0,29.85,-8548.0,-0.11,-0.59,-1.02,-1.02,1.0,2.0,,0.0,2.43,-15039.0,-0.19,-0.24,-0.52,-0.49,1.0,1.0,2.0,-6.76,-6.76
1304,台聚,塑膠工業,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,121.0,0.01,0.16,0.03,0.5,4.0,5.0,,-0.02,0.39,223.0,0.02,0.06,-0.01,0.21,0.0,0.0,0.0,-4.3,-20.97
1305,華夏,塑膠工業,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,247.0,0.04,0.14,0.03,0.27,4.0,5.0,,-0.02,0.16,87.0,0.01,0.03,-0.09,0.12,0.0,0.0,0.0,-4.37,-18.86
1307,三芳,塑膠工業,30.65,0.0,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,0.01,0.01,-0.11,-0.02,3.0,3.0,,-0.01,0.34,16.0,0.0,0.02,-0.02,-0.2,1.0,1.0,6.0,-0.97,-14.39
1308,亞聚,塑膠工業,14.2,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,271.0,0.05,0.17,0.15,0.55,4.0,7.0,,0.0,0.38,198.0,0.03,0.1,0.06,0.27,0.0,0.0,0.0,-4.05,-10.41
1309,台達化,塑膠工業,13.85,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,69.0,0.02,0.32,0.31,0.84,4.0,7.0,,0.0,0.39,36.0,0.01,0.05,-0.08,-0.02,0.0,0.0,0.0,-2.46,-17.07
1310,台苯,塑膠工業,8.84,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,1115.0,0.21,0.59,0.64,1.33,3.0,6.0,,0.0,0.46,626.0,0.12,0.19,0.12,0.39,0.0,0.0,0.0,-2.1,-25.08
1312,國喬,塑膠工業,14.6,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,1841.0,0.17,0.88,1.11,2.73,4.0,6.0,,0.03,7.97,2146.0,0.19,0.81,0.98,1.39,0.0,0.0,0.0,-6.71,-6.71
1313,聯成,塑膠工業,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,451.0,0.03,0.24,0.2,0.52,3.0,5.0,,-0.0,0.16,296.0,0.02,0.24,0.25,0.48,0.0,0.0,0.0,-1.22,-15.03
1314,中石化,塑膠工業,9.01,3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,9222.0,0.24,0.7,0.68,1.53,4.0,7.0,,-0.01,0.35,10298.0,0.27,1.04,1.18,1.8,0.0,0.0,0.0,-1.85,-13.37
1315,達新,塑膠工業,68.1,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,0.04,0.03,0.04,4.0,6.0,,0.0,0.1,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,-0.44,-0.44
1316,上曜,建材營造,10.6,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,322.0,0.11,-0.17,-0.27,-1.36,2.0,4.0,,0.0,0.01,1.0,0.0,-0.31,-0.51,-1.51,0.0,0.0,0.0,-9.79,-9.79
1319,東陽,汽車工業,78.8,-1.13,,,,6.54,0.03,151.0,0.03,0.0,-0.01,2.0,2.0,5.0,11.59,-435.0,-0.07,0.09,0.11,0.27,3.0,6.0,,-0.0,1.35,-360.0,-0.06,-0.01,-0.02,-0.17,2.0,6.0,13.0,-5.29,-6.08
1321,大洋,塑膠工業,32.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.01,-0.0,-0.06,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7
1323,永裕,塑膠工業,21.25,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-2.0,-0.0,0.01,0.03,0.05,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,9.94,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-4.0,-0.01,0.0,-0.02,0.0,1.0,1.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.02,-8.39
