id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,0.31,184.44,16.36,-2.56,3.84,-0.0,-47.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,17.03,-5573.0,-0.07,-0.16,-0.25,-0.61,1.0,2.0,,0.0,2.59,-5750.0,-0.08,-0.18,-0.27,-0.76,5.0,10.0,18.0
1102,亞泥,水泥工業,41.4,-1.55,78.04,-21.39,-14.10,4.52,-0.02,-600.0,-0.05,-0.1,-0.12,1.0,1.0,3.0,15.71,-1059.0,-0.03,0.01,0.07,-0.03,2.0,5.0,,0.05,5.03,313.0,0.01,0.09,0.15,0.27,4.0,9.0,17.0
1103,嘉泥,水泥工業,17.3,-1.7,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-209.0,-0.03,-0.07,-0.04,-0.07,1.0,3.0,,-0.0,0.24,-1.0,-0.0,0.01,-0.03,-0.04,0.0,0.0,0.0
1104,環泥,水泥工業,32.2,-1.68,57.21,1.49,3.99,0.04,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,15.31,-491.0,-0.07,-0.85,-0.88,-0.86,0.0,3.0,,-0.0,0.14,-357.0,-0.05,-0.22,-0.35,-0.43,0.0,0.0,1.0
1108,幸福,水泥工業,16.15,-0.92,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-630.0,-0.16,-0.1,-0.04,-0.2,2.0,5.0,,0.0,0.08,-39.0,-0.01,-0.09,-0.07,-0.76,0.0,0.0,0.0
1109,信大,水泥工業,19.2,-1.29,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-115.0,-0.03,-0.07,0.08,0.34,3.0,8.0,,0.0,0.52,24.0,0.01,-0.08,-0.2,-0.18,0.0,0.0,0.0
1110,東泥,水泥工業,18.25,-1.88,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,42.0,0.01,0.03,0.05,0.03,4.0,9.0,,0.0,0.03,-28.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.45,-1.34,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-380.0,-0.08,-0.13,-0.12,-0.07,0.0,2.0,,-0.0,0.43,-191.0,-0.04,-0.07,-0.07,-0.13,0.0,0.0,0.0
1203,味王,食品工業,48.2,,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-5.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,55.2,-1.95,18.58,-10.86,-6.51,1.3,-0.0,-5.0,-0.01,-0.04,-0.14,0.0,0.0,1.0,10.12,-1558.0,-0.17,-0.63,-0.73,-0.69,0.0,1.0,,-0.02,0.35,-749.0,-0.08,-0.15,-0.1,-0.03,4.0,9.0,18.0
