id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,39.45,-0.13,3.89,0.0,347.0,0.0,0.03,0.03,5.0,10.0,17.0,20.74,2549.0,0.04,-0.19,-0.27,-0.39,2.0,3.0,,0.0,2.76,-1359.0,-0.02,-0.2,-0.31,-0.47,,,,0.0,0.0,3.0
1102,亞泥,水泥工業,44.35,0.45,4.27,0.0,83.0,0.01,-0.03,-0.03,5.0,6.0,11.0,18.21,489.0,0.01,-0.04,0.01,0.0,2.0,5.0,,0.0,5.06,768.0,0.02,0.07,0.15,0.21,,,,0.0,4.0,9.0
1103,嘉泥,水泥工業,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,67.0,0.01,0.06,0.15,0.16,5.0,9.0,,0.0,0.18,-41.0,-0.01,0.01,0.08,0.15,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.6,-0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.96,-543.0,-0.08,-0.33,0.3,0.59,2.0,5.0,,0.0,0.16,-650.0,-0.1,-0.8,-0.62,-0.72,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-277.0,-0.07,-0.18,0.39,1.77,3.0,8.0,,0.02,0.25,-139.0,-0.03,-0.15,-0.14,0.83,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-2.0,-0.0,0.01,0.11,0.13,2.0,5.0,,0.0,0.34,16.0,0.0,-0.0,-0.01,-0.19,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,19.0,0.0,0.0,-0.01,0.0,3.0,6.0,,0.0,0.2,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,42.0,0.01,0.05,-0.03,-0.07,5.0,6.0,,-0.0,0.33,0.0,0.0,0.01,-0.06,-0.14,,,,0.0,0.0,0.0
1203,味王,食品工業,37.7,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,51.8,-0.77,0.1,0.02,150.0,0.06,0.06,0.06,3.0,3.0,5.0,10.24,395.0,0.04,0.09,0.2,0.57,5.0,9.0,,0.02,0.34,399.0,0.04,0.08,0.09,0.54,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.73,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.9,3.49,0.57,0.0,0.0,0.05,0.1,0.3,2.0,5.0,7.0,40.28,-964.0,-0.33,-0.28,-0.08,1.05,3.0,6.0,,0.05,0.49,563.0,0.19,0.41,0.79,2.22,,,,0.0,0.0,1.0
1216,統一,食品工業,74.1,0.82,1.45,0.01,519.0,0.01,0.01,-0.03,5.0,10.0,17.0,41.16,2198.0,0.04,0.08,0.17,0.18,4.0,9.0,,0.0,0.59,1353.0,0.02,0.03,0.08,0.25,,,,0.0,0.0,3.0
1217,愛之味,食品工業,11.2,0.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.11,91.0,0.02,0.05,-0.04,0.13,5.0,6.0,,0.0,0.01,48.0,0.01,0.04,-0.28,-0.23,,,,1.0,1.0,2.0
1218,泰山,食品工業,30.05,-0.17,0.02,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,2.87,-315.0,-0.06,0.09,-0.09,-0.46,3.0,5.0,,-0.0,0.25,-9.0,-0.0,0.07,-0.07,-0.9,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.55,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,163.0,0.05,0.03,-0.41,-0.27,3.0,4.0,,0.0,0.04,208.0,0.06,0.04,-0.33,-0.49,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-1.0,-0.0,-0.1,-0.38,-1.08,0.0,1.0,,-0.0,0.02,-7.0,-0.0,-0.07,-0.27,-0.97,,,,0.0,0.0,0.0
1225,福懋油,食品工業,60.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.0,-0.0,0.0,0.0,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.55,-0.12,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,6.6,37.0,0.0,0.03,-0.11,-0.16,4.0,5.0,,-0.0,0.16,-5.0,-0.0,0.03,-0.09,-0.21,,,,1.0,1.0,2.0
1229,聯華,食品工業,62.7,1.29,0.06,0.0,9.0,0.0,-0.0,0.0,2.0,2.0,4.0,11.06,84.0,0.01,0.04,0.09,0.12,3.0,7.0,,-0.0,0.14,299.0,0.02,0.06,0.16,0.21,,,,0.0,1.0,4.0
1231,聯華食,食品工業,94.0,2.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.19,191.0,0.09,0.33,0.38,0.44,4.0,6.0,,0.0,0.05,114.0,0.05,0.16,-0.07,-0.01,,,,0.0,0.0,0.0
1232,大統益,食品工業,151.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,15.0,0.01,0.03,0.03,0.06,5.0,7.0,,0.02,0.16,13.0,0.01,0.01,0.01,-0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,2.0,0.0,0.0,0.0,-0.02,2.0,5.0,,-0.0,0.01,0.0,0.0,-0.01,-0.01,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,36.6,0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,82.0,0.02,0.03,0.09,0.03,4.0,7.0,,0.0,0.08,2.0,0.0,-0.01,-0.04,-0.09,,,,0.0,0.0,0.0
