id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.9,-1.57,,,,0.3,-0.0,-0.0,-0.0,-0.0,-0.09,1.0,2.0,2.0,18.23,-5282.0,-0.07,0.04,-0.47,-0.69,4.0,5.0,,-0.01,2.67,-5743.0,-0.08,-0.03,-0.5,-0.91,0.0,0.0,6.0,-6.21,-10.98
1102,亞泥,水泥工業,37.25,0.95,,,,7.35,-0.0,-82.0,-0.03,-0.11,-0.34,0.0,1.0,1.0,20.94,733.0,0.02,0.2,0.1,0.13,5.0,8.0,,-0.0,8.29,545.0,0.02,0.09,-0.01,-0.17,5.0,9.0,19.0,-1.06,-4.85
1103,嘉泥,水泥工業,13.45,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,51.0,0.01,0.08,0.03,0.0,4.0,5.0,,-0.0,0.23,-4.0,-0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.74,-1.82
1104,環泥,水泥工業,31.2,0.0,,,,0.06,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,16.67,118.0,0.02,0.06,-0.01,0.49,4.0,6.0,,0.0,0.23,76.0,0.01,0.02,0.0,0.34,3.0,6.0,6.0,-4.73,-4.73
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,5.0,0.0,0.01,0.01,0.03,4.0,5.0,,0.0,0.1,-11.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.33,-3.54
1109,信大,水泥工業,15.6,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,38.0,0.01,0.01,0.02,-0.0,4.0,7.0,,0.0,0.38,6.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.95,-2.8
1110,東泥,水泥工業,17.1,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-9.0,-0.0,0.01,0.01,-0.02,2.0,3.0,,0.0,0.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93
1201,味全,食品工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,47.0,0.01,0.0,-0.01,0.05,3.0,5.0,,-0.0,0.43,-29.0,-0.01,0.0,-0.02,-0.04,0.0,0.0,0.0,-1.63,-4.14
1203,味王,食品工業,39.65,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.1
1210,大成,食品工業,52.7,-1.13,,,,3.33,-0.0,-43.0,-0.02,-0.03,-0.34,1.0,3.0,4.0,11.27,-221.0,-0.02,0.21,0.46,-0.78,3.0,7.0,,-0.0,0.4,-155.0,-0.02,0.14,0.33,-0.84,4.0,7.0,15.0,-5.05,-5.05
1213,大飲,食品工業,10.15,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.35,-21.01
1215,卜蜂,食品工業,135.0,-2.88,,,,3.71,-0.04,-126.0,-0.27,-0.29,-0.35,0.0,1.0,3.0,45.22,-313.0,-0.11,0.02,0.68,-0.58,3.0,8.0,,-0.0,0.14,-378.0,-0.13,-0.2,0.27,-0.92,5.0,9.0,16.0,-7.53,-7.53
1216,統一,食品工業,74.8,-0.66,,,,9.11,-0.0,-80.0,-0.01,-0.02,-0.08,1.0,3.0,4.0,35.71,-3418.0,-0.06,-0.27,-0.39,-0.11,0.0,0.0,,0.0,0.99,-2303.0,-0.04,-0.28,-0.34,-0.22,4.0,7.0,16.0,-6.38,-6.38
1217,愛之味,食品工業,10.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-9.0,-0.0,0.06,0.0,0.05,3.0,5.0,,-0.0,0.24,-21.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-2.39,-7.69
1218,泰山,食品工業,18.45,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,311.0,0.06,0.02,-0.17,-0.96,2.0,3.0,,0.0,0.65,-55.0,-0.01,-0.03,-0.11,-0.61,0.0,0.0,0.0,-3.4,-5.63
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,74.0,0.02,0.04,-0.04,-0.2,3.0,3.0,,0.0,0.1,-4.0,-0.0,0.01,0.01,-0.55,0.0,0.0,0.0,-4.55,-4.55
1220,台榮,食品工業,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,2.0,0.0,-0.06,-0.08,-0.04,2.0,3.0,,0.0,0.05,-1.0,-0.0,-0.06,-0.1,-0.18,0.0,0.0,0.0,-4.49,-4.49
1225,福懋油,食品工業,31.05,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,6.0,0.0,-0.01,0.0,-0.0,4.0,6.0,,0.0,0.63,,,,,,0.0,0.0,0.0,0.0,-3.42
1227,佳格,食品工業,30.95,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-24.0,-0.0,-0.08,-0.11,-0.25,1.0,3.0,,0.0,0.24,-14.0,-0.0,-0.06,-0.07,-0.1,0.0,0.0,0.0,-8.3,-8.84
1229,聯華,食品工業,47.35,-2.17,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.83,-1804.0,-0.11,-0.21,-0.05,-0.03,1.0,6.0,,-0.0,0.22,-1496.0,-0.09,-0.19,-0.09,-0.14,0.0,0.0,3.0,-4.82,-6.05
1231,聯華食,食品工業,93.8,-4.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,474.0,0.19,0.25,0.29,0.11,2.0,4.0,,0.0,0.06,-9.0,-0.0,-0.14,-0.18,-0.42,0.0,0.0,0.0,-19.14,-38.09
1232,大統益,食品工業,143.5,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,-23.0,-0.01,-0.03,-0.04,-0.07,1.0,3.0,,-0.0,0.22,-37.0,-0.02,-0.05,-0.09,-0.22,0.0,0.0,0.0,-2.05,-4.01
1233,天仁,食品工業,31.0,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.48
1234,黑松,食品工業,37.3,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-16.0,-0.0,-0.0,-0.01,-0.03,2.0,5.0,,0.0,0.11,-30.0,-0.01,-0.02,-0.05,-0.07,0.0,0.0,0.0,-0.93,-6.28
1235,興泰,食品工業,49.7,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-9.96,-26.48
1236,宏亞,食品工業,25.35,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.0,0.01,0.0,-0.03,0.1,3.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-4.34,-7.65
1240,茂生農經,農業科技,57.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.01,0.02,-0.07,4.0,6.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.34,0.0,0.0,0.0,-8.0,-12.61
1256,鮮活果汁-KY,食品工業,148.0,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,31.0,0.09,0.12,0.32,0.62,3.0,8.0,,-0.03,0.0,20.0,0.06,0.08,0.25,0.09,0.0,0.0,0.0,-3.58,-18.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.1,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.02,0.01,1.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,289.0,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.0,-0.01,0.01,-0.01,-0.02,1.0,3.0,,0.0,2.21,-3.0,-0.01,-0.06,-0.07,-0.1,0.0,0.0,0.0,-3.34,-5.56
1268,漢來美食,觀光事業,158.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-4.0,-0.01,-0.07,0.04,-0.02,0.0,3.0,,0.0,0.06,0.0,0.0,-0.06,-0.0,0.06,0.0,0.0,0.0,-3.66,-3.66
1301,台塑,塑膠工業,42.65,3.14,,,,1.27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,7.0,27.93,14997.0,0.24,1.03,0.73,1.07,5.0,6.0,,0.01,0.97,9742.0,0.15,0.79,0.17,0.41,0.0,0.0,4.0,0.0,0.0
1303,南亞,塑膠工業,53.8,8.03,,,,1.69,0.2,15492.0,0.28,0.26,0.05,4.0,7.0,10.0,27.36,34803.0,0.44,0.95,0.83,1.36,5.0,6.0,,-0.01,2.39,24830.0,0.31,1.13,1.02,1.23,1.0,3.0,10.0,0.0,0.0
1304,台聚,塑膠工業,11.3,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,1167.0,0.1,0.46,0.19,0.29,4.0,5.0,,0.01,0.37,805.0,0.07,0.31,0.15,0.11,0.0,0.0,0.0,0.0,-0.44
1305,華夏,塑膠工業,11.75,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,466.0,0.08,0.45,0.28,0.15,5.0,6.0,,0.0,0.13,502.0,0.09,0.24,0.19,0.14,0.0,0.0,0.0,0.0,-7.11
