id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,0.77,2.47,52.55,30.45,4.73,0.01,443.0,0.02,0.04,0.07,4.0,8.0,16.0,18.18,3228.0,0.04,0.04,0.02,0.56,4.0,5.0,,0.01,2.62,1916.0,0.03,0.01,-0.02,0.44,1.0,2.0,4.0
1102,亞泥,水泥工業,47.6,1.28,-3.53,-2.92,-7.97,8.99,-0.0,-85.0,0.09,0.17,-0.5,4.0,9.0,11.0,18.87,3715.0,0.1,0.19,0.25,2.0,4.0,7.0,,0.02,5.94,2142.0,0.06,0.1,0.16,0.79,1.0,1.0,9.0
1103,嘉泥,水泥工業,17.8,1.14,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,69.0,0.01,0.0,0.02,0.06,2.0,4.0,,0.0,0.27,42.0,0.01,-0.0,-0.01,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-0.65,-8.17,-3.13,4.37,0.12,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.64,-90.0,-0.01,-0.0,0.01,0.13,1.0,2.0,,0.01,0.38,-24.0,-0.0,0.02,0.03,0.08,3.0,3.0,11.0
1108,幸福,水泥工業,14.55,1.04,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,133.0,0.03,0.04,-0.02,0.17,3.0,4.0,,0.0,0.13,10.0,0.0,-0.06,-0.14,-0.14,0.0,0.0,0.0
1109,信大,水泥工業,18.4,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-16.0,-0.0,-0.05,-0.04,0.03,1.0,3.0,,0.01,0.44,-2.0,-0.0,-0.0,0.01,0.07,0.0,0.0,0.0
1110,東泥,水泥工業,22.25,0.23,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,64.0,0.01,0.01,-0.03,-0.03,3.0,4.0,,0.01,0.06,6.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.1,-0.28,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,10.0,0.0,-0.04,-0.05,-0.13,2.0,4.0,,0.01,0.46,9.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0
1203,味王,食品工業,49.55,1.85,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,8.0,0.0,-0.01,-0.04,-0.03,3.0,3.0,,0.01,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.5,0.59,-4.57,-7.28,-7.60,0.07,0.0,1.0,0.0,0.0,-0.02,3.0,6.0,9.0,9.85,83.0,0.01,-0.15,-0.17,-0.23,2.0,3.0,,0.01,0.36,91.0,0.01,-0.1,-0.1,-0.24,0.0,0.0,3.0
1213,大飲,食品工業,12.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.06,0.02,3.0,5.0,,0.0,0.0,1.0,0.0,0.03,0.05,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,98.4,-0.3,-5.96,-6.71,-6.01,6.16,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,38.21,78.0,0.03,0.11,-0.03,0.12,3.0,4.0,,0.0,0.35,22.0,0.01,0.01,-0.12,-0.21,3.0,4.0,5.0
1216,統一,食品工業,89.7,0.0,-6.12,8.41,15.20,7.65,0.0,75.0,0.07,0.19,0.38,5.0,10.0,19.0,38.7,1304.0,0.02,0.0,-0.15,-0.19,2.0,2.0,,0.0,0.74,834.0,0.01,0.06,0.02,0.06,0.0,0.0,1.0
1217,愛之味,食品工業,11.95,-0.42,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-3.0,-0.0,0.02,-0.16,0.0,2.0,2.0,,0.01,0.25,-22.0,-0.0,-0.06,-0.09,0.02,0.0,0.0,0.0
1218,泰山,食品工業,20.4,-0.24,-3.90,-7.93,-3.59,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,2.77,119.0,0.02,0.11,-0.02,0.15,4.0,4.0,,0.01,0.67,21.0,0.0,0.01,-0.03,0.02,1.0,1.0,3.0
1219,福壽,食品工業,17.25,0.0,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,16.0,0.0,0.02,0.0,0.13,4.0,5.0,,0.01,0.11,8.0,0.0,0.0,-0.01,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,16.3,0.0,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,-31.0,-0.02,0.02,-0.11,-0.04,3.0,5.0,,0.0,0.27,2.0,0.0,0.03,-0.0,0.01,0.0,0.0,0.0
1225,福懋油,食品工業,100.0,0.7,-4.40,-13.01,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-44.0,-0.02,0.03,0.05,0.1,3.0,7.0,,0.01,0.06,-2.0,-0.0,-0.02,-0.05,-0.07,0.0,0.0,0.0
1227,佳格,食品工業,38.0,0.26,11.36,-7.11,3.27,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,7.0,7.45,-26.0,-0.0,-0.11,-0.17,-0.19,2.0,3.0,,0.01,0.27,-10.0,-0.0,-0.12,-0.18,-0.17,1.0,1.0,2.0
1229,聯華,食品工業,61.3,1.16,-0.17,6.47,5.25,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,12.05,421.0,0.03,-0.05,-0.11,-0.13,2.0,2.0,,0.01,0.24,226.0,0.01,-0.05,-0.07,-0.1,1.0,2.0,5.0
1231,聯華食,食品工業,112.5,0.0,-19.81,15.65,9.39,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,2.88,28.0,0.01,0.02,0.02,0.05,4.0,8.0,,0.0,0.05,3.0,0.0,-0.01,0.04,0.04,1.0,1.0,2.0
1232,大統益,食品工業,154.0,0.98,-3.73,-7.02,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,131.0,0.08,0.12,0.35,0.55,4.0,9.0,,0.01,0.25,100.0,0.06,0.1,0.19,0.27,0.0,0.0,0.0
1233,天仁,食品工業,32.75,-0.3,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.65,-0.12,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.0,0.0,-0.02,-0.06,-0.01,3.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,153.0,2.68,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,-0.01,-0.02,0.02,4.0,5.0,,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.63,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-7.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.3,0.38,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-2.0,-0.01,0.02,0.02,0.01,3.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,152.5,0.0,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,6.0,0.02,0.03,0.15,-0.06,3.0,6.0,,0.01,0.09,0.0,0.0,-0.1,-0.24,-0.33,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.9,-0.15,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-2.0,-0.01,-0.01,-0.02,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1264,德麥,食品工業,314.0,0.0,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,2.27,-3.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,-0.32,10.40,26.72,22.63,1.08,-0.0,-2.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,1.43,-1.0,-0.0,0.03,0.05,-0.04,2.0,4.0,,-0.0,0.05,1.0,0.0,0.02,-0.03,-0.04,5.0,10.0,19.0
1301,台塑,塑膠工業,48.2,-0.41,3.10,0.32,-1.11,1.01,-0.01,-613.0,-0.01,-0.01,0.03,2.0,6.0,12.0,28.28,1714.0,0.03,-0.09,-0.2,0.06,2.0,4.0,,0.01,0.89,-1335.0,-0.02,-0.15,-0.35,-0.1,3.0,4.0,7.0
1303,南亞,塑膠工業,43.25,0.82,-4.61,-3.22,-2.70,2.44,0.0,0.0,0.0,0.0,0.06,3.0,7.0,14.0,27.89,1239.0,0.02,-0.02,-0.1,0.24,3.0,3.0,,0.01,1.07,624.0,0.01,-0.0,-0.05,0.18,1.0,2.0,4.0
1304,台聚,塑膠工業,14.6,-0.34,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,31.94,1.0,0.0,-0.12,-0.29,0.26,2.0,2.0,,0.01,0.31,-174.0,-0.01,-0.11,-0.39,0.06,0.0,0.0,1.0
1305,華夏,塑膠工業,16.5,-1.2,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-25.0,-0.0,0.09,0.01,0.35,4.0,4.0,,0.01,0.16,-78.0,-0.01,0.0,-0.07,0.3,0.0,0.0,0.0
1307,三芳,塑膠工業,39.0,3.72,-16.30,10.13,7.05,0.08,0.0,2.0,0.0,0.0,0.0,3.0,5.0,10.0,16.04,784.0,0.2,0.35,0.48,0.84,4.0,7.0,,-0.01,0.46,559.0,0.14,0.17,0.13,0.13,0.0,0.0,1.0
1308,亞聚,塑膠工業,16.9,0.0,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-106.0,-0.02,-0.12,-0.21,0.06,2.0,3.0,,0.01,0.33,-72.0,-0.01,-0.1,-0.39,-0.13,0.0,0.0,0.0
1309,台達化,塑膠工業,18.85,1.07,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-89.0,-0.02,-0.14,-0.58,-0.31,1.0,4.0,,0.01,0.42,-15.0,-0.0,-0.25,-1.46,-0.63,0.0,0.0,0.0
1310,台苯,塑膠工業,12.5,0.0,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,48.0,0.01,-0.0,-0.14,-0.07,3.0,3.0,,0.01,0.59,-29.0,-0.01,-0.07,-0.13,-0.27,0.0,0.0,0.0
1312,國喬,塑膠工業,12.7,-0.39,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-341.0,-0.03,-0.03,-0.03,0.22,2.0,5.0,,0.0,8.12,-116.0,-0.01,-0.05,-0.32,-0.26,0.0,0.0,0.0
