id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.0,-14.82,27.76,5.22,3.89,0.01,490.0,0.05,0.09,0.11,5.0,10.0,17.0,,,,-0.17,-0.4,0.23,0.0,2.0,,,,,,,,,0.0,0.0,3.0
1102,亞泥,水泥工業,40.6,,-11.28,-20.68,-15.89,4.82,0.0,116.0,0.0,-0.01,0.02,4.0,6.0,15.0,,,,-0.37,-0.55,-0.08,0.0,0.0,,,,,,,,,0.0,3.0,4.0
1103,嘉泥,水泥工業,18.25,-1.08,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.65,-0.74,-8.50,6.61,4.67,0.12,0.0,0.0,0.01,0.02,0.12,2.0,7.0,11.0,,,,0.1,0.08,-0.55,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.85,0.0,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.25,-1.28,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.1,-0.53,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,24.3,-0.41,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.1,0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.27,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.15,-0.46,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,49.75,-0.5,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.2,-0.17,0.02,-3.92,-5.87,0.08,0.0,4.0,-0.02,-0.08,-0.08,2.0,2.0,3.0,,,,-0.05,-0.37,-0.7,3.0,3.0,,,,,,,,,1.0,4.0,5.0
1213,大飲,食品工業,7.18,0.0,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,107.0,-0.47,-7.47,-11.00,-6.10,4.22,0.04,125.0,0.14,0.17,0.26,4.0,6.0,14.0,,,,-0.12,-0.3,-0.79,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1216,統一,食品工業,80.3,1.01,0.28,18.76,20.30,5.44,0.03,1784.0,0.66,0.69,0.06,5.0,8.0,9.0,,,,-0.45,-0.64,0.37,0.0,2.0,,,,,,,,,0.0,2.0,11.0
1217,愛之味,食品工業,12.05,0.0,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.29,0.32,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.45,-0.88,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.35,0.78,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.8,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.18,-0.3,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.15,-1.62,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.02,0.66,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,93.4,0.65,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.11,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.6,0.0,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.22,0.83,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,67.3,0.3,-5.78,33.80,12.51,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,0.0,-0.01,0.08,3.0,5.0,,,,,,,,,1.0,4.0,9.0
1231,聯華食,食品工業,102.0,0.99,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,0.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-0.34,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.05,-0.15,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.45,1.05,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,90.7,-0.22,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,-0.62,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.8,-0.19,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,197.0,-1.25,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.2,0.14,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,311.0,0.0,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.5,0.0,-20.71,5.74,24.36,0.47,0.08,35.0,0.19,0.21,0.25,4.0,6.0,12.0,,-36.0,-0.09,0.04,-0.08,0.63,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,62.4,-0.32,-5.66,2.87,-5.32,1.53,-0.0,-25.0,-0.0,-0.0,0.01,4.0,8.0,15.0,,,,-0.29,-0.52,-0.82,0.0,1.0,,,,,,,,,1.0,2.0,5.0
1303,南亞,塑膠工業,50.4,-1.18,1.65,2.46,-7.60,1.6,0.0,52.0,-0.63,-1.37,-1.48,1.0,1.0,7.0,,,,0.38,0.54,0.15,4.0,7.0,,,,,,,,,4.0,9.0,13.0
1304,台聚,塑膠工業,15.2,-1.3,7.17,2.44,-5.99,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.33,-0.57,-0.52,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,17.05,-2.01,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.77,-1.12,-1.33,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,31.65,-1.86,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
