id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.85,0.78,3.24,-0.01,-986.0,-0.25,-0.56,-0.66,0.0,0.0,5.0,20.89,2869.0,0.04,0.11,0.11,-0.4,3.0,5.0,,0.0,2.82,4137.0,0.06,-0.01,-0.25,-1.01,,,,5.0,10.0,15.0
1102,亞泥,水泥工業,44.55,0.68,4.31,-0.0,-41.0,0.05,0.06,0.07,4.0,8.0,16.0,17.86,243.0,0.01,-0.04,-0.26,-0.33,2.0,3.0,,-0.0,5.1,623.0,0.02,0.05,0.04,0.1,,,,1.0,2.0,4.0
1103,嘉泥,水泥工業,20.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,191.0,0.02,0.01,-0.03,-0.07,3.0,5.0,,0.0,0.28,28.0,0.0,-0.11,-0.11,-0.08,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.1,0.72,0.02,0.0,0.0,0.02,0.02,0.02,3.0,3.0,3.0,14.89,76.0,0.01,-0.04,-0.1,0.0,2.0,4.0,,-0.0,0.21,118.0,0.02,-0.07,-0.16,-0.35,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,233.0,0.06,-0.02,-0.32,-0.43,3.0,4.0,,-0.01,0.13,95.0,0.02,-0.03,-0.19,-0.64,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.65,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,24.0,0.01,-0.01,-0.01,0.08,3.0,5.0,,0.02,0.45,97.0,0.03,0.01,0.01,0.08,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-27.0,-0.0,-0.04,-0.06,-0.02,0.0,3.0,,0.0,0.24,-5.0,-0.0,-0.02,-0.03,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-199.0,-0.04,-0.08,-0.07,-0.21,0.0,2.0,,0.0,0.45,-64.0,-0.01,-0.02,-0.02,-0.0,,,,0.0,0.0,0.0
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,53.0,-0.38,0.17,0.0,0.0,0.0,0.0,0.07,1.0,1.0,3.0,10.66,-26.0,-0.0,-0.06,-0.05,0.26,3.0,5.0,,0.0,0.53,-1.0,-0.0,0.01,0.07,0.64,,,,2.0,2.0,3.0
1213,大飲,食品工業,6.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.0,-0.22,0.64,0.0,0.0,-0.02,-0.03,0.04,1.0,1.0,6.0,39.48,-81.0,-0.03,-0.12,-0.26,-0.62,2.0,3.0,,0.0,0.58,-172.0,-0.06,-0.29,-0.71,-1.27,,,,2.0,3.0,3.0
1216,統一,食品工業,74.7,-0.53,1.45,-0.0,-26.0,0.0,0.0,-0.0,0.0,3.0,10.0,40.83,-1028.0,-0.02,-0.08,-0.17,-0.29,1.0,2.0,,0.0,0.7,-128.0,-0.0,-0.0,0.0,0.12,,,,5.0,7.0,10.0
1217,愛之味,食品工業,11.35,0.44,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,9.13,-101.0,-0.02,-0.03,-0.14,0.05,2.0,4.0,,-0.0,0.28,23.0,0.0,-0.13,-0.14,0.24,,,,2.0,3.0,4.0
1218,泰山,食品工業,30.4,-0.82,0.04,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,2.32,-43.0,-0.01,-0.02,-0.12,-0.4,3.0,4.0,,-0.0,0.51,-1200.0,-0.24,-0.83,-1.05,-0.9,,,,1.0,4.0,5.0
1219,福壽,食品工業,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,75.0,0.02,0.09,0.04,-0.19,4.0,5.0,,0.0,0.15,-13.0,-0.0,-0.03,-0.05,-0.39,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,84.0,0.05,0.09,0.06,0.17,4.0,5.0,,0.0,0.08,-27.0,-0.02,-0.03,-0.01,-0.15,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.0,0.0,-0.0,-0.02,0.0,2.0,4.0,,-0.01,0.08,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.25,0.12,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,6.71,-169.0,-0.02,0.06,-0.03,0.04,3.0,4.0,,0.0,0.28,-40.0,-0.0,-0.03,-0.09,0.06,,,,2.0,3.0,4.0
1229,聯華,食品工業,62.6,-0.16,0.07,-0.0,-3.0,0.0,-0.0,0.0,0.0,1.0,10.0,11.1,7.0,0.0,-0.01,-0.01,0.14,3.0,6.0,,0.0,0.26,-3.0,-0.0,-0.01,0.0,0.1,,,,5.0,7.0,8.0
1231,聯華食,食品工業,90.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.91,-3.0,-0.0,-0.03,-0.15,-0.24,0.0,2.0,,0.0,0.08,-19.0,-0.01,-0.04,-0.21,-0.48,,,,0.0,0.0,0.0
1232,大統益,食品工業,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,0.0,-0.01,0.02,2.0,4.0,,0.0,0.28,-6.0,-0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.9,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-7.0,-0.01,0.0,0.01,0.01,2.0,4.0,,0.0,0.04,4.0,0.0,0.01,0.02,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,37.65,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,-25.0,-0.01,0.03,0.01,0.06,4.0,7.0,,0.0,0.15,-24.0,-0.01,-0.02,-0.06,-0.05,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.4,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.0,0.0,-0.0,-0.0,0.01,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.0,-0.01,-0.02,0.06,1.0,4.0,,0.0,0.39,-2.0,-0.0,-0.0,0.0,-0.04,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-1.0,-0.0,-0.01,-0.03,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.5,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.03,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,76.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.07,,,,0.0,0.0,0.0
1264,德麥,食品工業,283.5,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,-0.0,0.03,0.01,0.0,5.0,,0.01,1.83,1.0,0.0,0.0,-0.0,-0.08,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,177.0,4.42,0.14,0.14,60.0,0.14,0.14,0.14,1.0,1.0,1.0,5.06,-122.0,-0.29,0.67,0.95,2.32,4.0,7.0,,0.0,0.86,19.0,0.04,0.48,0.56,1.02,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,94.0,0.32,2.58,-0.0,-64.0,0.03,0.06,0.07,3.0,8.0,16.0,33.2,3696.0,0.06,0.03,-0.01,-0.09,3.0,4.0,,0.0,1.0,247.0,0.0,0.0,-0.0,0.04,,,,2.0,2.0,4.0
1303,南亞,塑膠工業,78.7,0.77,3.13,-0.0,-79.0,0.0,0.05,0.1,1.0,6.0,15.0,29.78,-101.0,-0.0,-0.04,-0.05,0.14,2.0,4.0,,-0.0,0.77,0.0,0.0,-0.02,-0.01,0.14,,,,4.0,4.0,5.0
1304,台聚,塑膠工業,23.4,1.74,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,34.85,526.0,0.04,0.02,-0.07,-0.11,2.0,4.0,,0.0,0.36,137.0,0.01,-0.04,-0.17,-0.29,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,24.3,2.32,0.0,0.0,0.0,-0.13,-0.13,-0.23,0.0,0.0,1.0,10.64,262.0,0.05,0.06,-0.07,-0.22,3.0,4.0,,0.0,0.18,252.0,0.04,-0.06,-0.15,-0.32,,,,3.0,4.0,8.0
1307,三芳,塑膠工業,23.9,2.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.22,231.0,0.06,0.08,0.12,0.31,4.0,7.0,,0.0,0.2,215.0,0.05,0.01,-0.02,-0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.6,1.14,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,2.0,8.3,-350.0,-0.06,-0.16,-0.3,-0.82,2.0,4.0,,0.0,0.33,-43.0,-0.01,-0.07,-0.11,-0.33,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,20.35,1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.52,362.0,0.09,0.15,0.33,0.5,4.0,8.0,,0.01,0.4,102.0,0.03,0.06,0.05,0.06,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,17.4,1.75,0.06,0.0,0.0,0.06,0.06,0.06,3.0,3.0,3.0,6.48,1047.0,0.2,0.6,0.37,0.87,5.0,7.0,,0.0,0.49,975.0,0.18,0.45,0.32,0.35,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.65,1.55,0.02,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,1.0,13.19,777.0,0.09,0.11,-0.02,-0.21,4.0,5.0,,0.02,9.56,483.0,0.05,-0.0,-0.12,-0.5,,,,2.0,3.0,6.0
1313,聯成,塑膠工業,14.55,2.46,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,10.71,1069.0,0.08,0.09,0.06,-0.0,4.0,7.0,,0.0,0.18,467.0,0.03,0.04,-0.0,0.01,,,,2.0,3.0,4.0
1314,中石化,塑膠工業,10.0,2.25,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,4.0,11.89,9265.0,0.24,0.27,0.07,-0.39,4.0,6.0,,0.0,0.34,5493.0,0.15,-0.0,-0.18,-0.76,,,,2.0,3.0,4.0
1315,達新,塑膠工業,70.5,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.0,0.01,0.01,1.0,2.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.85,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,357.0,0.16,0.01,-0.78,-0.93,3.0,5.0,,-0.0,0.03,91.0,0.04,-0.14,-1.1,-1.65,,,,0.0,0.0,0.0
1319,東陽,汽車工業,51.4,2.9,0.12,-0.0,-13.0,-0.06,-0.08,-0.08,0.0,0.0,2.0,23.7,2873.0,0.49,0.25,-0.19,-0.57,2.0,4.0,,-0.02,0.8,2045.0,0.35,0.19,-0.3,-0.01,,,,4.0,7.0,8.0
1321,大洋,塑膠工業,34.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,38.0,0.02,0.03,0.05,0.05,3.0,6.0,,0.0,0.18,0.0,0.0,-0.01,0.01,0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,32.55,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-5.0,-0.01,-0.01,-0.0,-0.0,3.0,6.0,,0.0,0.08,-12.0,-0.01,-0.02,-0.03,-0.03,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,29.0,0.04,0.03,0.03,0.04,2.0,4.0,,-0.0,0.07,-40.0,-0.05,-0.07,-0.08,-0.17,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.09,-23.0,-0.03,0.04,-0.21,0.0,1.0,3.0,,0.02,5.41,7.0,0.01,0.09,-0.13,0.06,,,,0.0,0.0,0.0
1326,台化,塑膠工業,69.1,0.58,0.84,-0.0,-14.0,-0.0,-0.0,0.0,1.0,1.0,8.0,33.98,187.0,0.0,-0.05,-0.08,-0.03,2.0,3.0,,0.0,0.84,-74.0,-0.0,-0.04,-0.04,0.01,,,,4.0,7.0,8.0
1336,台翰,電子零組件業,25.1,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,-0.02,-0.27,-0.7,2.0,3.0,,0.0,0.03,-9.0,-0.01,-0.05,-0.46,-1.31,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.27,3.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.76,326.0,0.12,0.14,0.07,0.17,2.0,4.0,,0.0,0.13,258.0,0.1,-0.16,-0.27,-0.15,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.85,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.43,-21.0,-0.03,-0.14,-0.17,-0.26,1.0,2.0,,0.0,0.17,10.0,0.01,-0.09,-0.14,-0.29,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-20.0,-0.03,0.01,-0.12,-0.18,1.0,2.0,,0.0,0.29,-18.0,-0.02,-0.04,-0.03,-0.16,,,,0.0,0.0,0.0
