id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.55,2.12,3.25,-0.05,-3576.0,-0.3,-0.62,-0.66,0.0,0.0,5.0,20.9,11454.0,0.16,0.09,0.09,-0.42,3.0,5.0,,0.02,2.82,9402.0,0.13,-0.1,-0.34,-1.09,,,,5.0,10.0,15.0
1102,亞泥,水泥工業,44.25,0.45,4.31,0.02,554.0,0.05,0.06,0.03,5.0,9.0,16.0,17.85,477.0,0.01,-0.11,-0.27,-0.32,1.0,2.0,,-0.0,5.11,294.0,0.01,0.03,0.03,0.09,,,,0.0,1.0,4.0
1103,嘉泥,水泥工業,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-91.0,-0.01,-0.02,-0.03,-0.04,2.0,5.0,,-0.0,0.28,-108.0,-0.01,-0.11,-0.11,-0.07,,,,0.0,0.0,0.0
1104,環泥,水泥工業,27.9,0.36,0.02,0.0,1.0,0.02,0.02,0.02,3.0,3.0,3.0,14.87,128.0,0.02,-0.04,-0.08,0.05,2.0,4.0,,-0.0,0.21,-96.0,-0.01,-0.13,-0.12,-0.26,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,130.0,0.03,-0.04,-0.35,-0.37,3.0,4.0,,-0.01,0.15,8.0,0.0,-0.05,-0.19,-0.49,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,9.0,0.0,-0.02,-0.01,0.07,2.0,5.0,,0.0,0.43,-1.0,-0.0,-0.03,-0.01,0.05,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-13.0,-0.0,-0.07,-0.05,-0.02,0.0,4.0,,0.0,0.24,-12.0,-0.0,-0.03,-0.03,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-61.0,-0.01,-0.05,-0.05,-0.17,0.0,2.0,,0.0,0.45,-1.0,-0.0,-0.01,-0.01,-0.0,,,,0.0,0.0,0.0
1203,味王,食品工業,41.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.05,5.0,9.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,53.2,0.95,0.17,0.0,2.0,0.0,0.06,0.08,1.0,2.0,4.0,10.66,232.0,0.03,-0.07,0.05,0.31,3.0,6.0,,-0.01,0.53,318.0,0.04,-0.01,0.22,0.65,,,,2.0,2.0,3.0
