id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,,,,,,0.16,-0.0,-102.0,-0.0,-0.0,-0.06,1.0,1.0,9.0,18.49,-3007.0,-0.04,-0.02,0.37,0.27,2.0,7.0,,-0.01,2.79,-454.0,-0.01,0.08,0.29,0.16,4.0,5.0,7.0,,
1102,亞泥,水泥工業,,,,,,10.79,-0.02,-572.0,1.75,2.86,3.33,4.0,9.0,15.0,17.53,-3544.0,-0.1,-1.69,-2.76,-3.87,0.0,0.0,,-0.01,8.48,-2199.0,-0.06,0.05,0.04,-0.3,1.0,1.0,5.0,,
1103,嘉泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,74.0,0.01,0.01,0.03,0.05,4.0,7.0,,0.0,0.26,-41.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0,,
1104,環泥,水泥工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,59.0,0.01,-0.09,-0.18,-0.38,2.0,2.0,,-0.0,0.22,51.0,0.01,-0.02,-0.08,-0.17,0.0,0.0,0.0,,
1108,幸福,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-8.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,-0.0,0.09,18.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,
1109,信大,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-16.0,-0.0,-0.0,-0.0,-0.02,3.0,5.0,,0.0,0.38,-28.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,,
1110,東泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,14.0,0.0,-0.02,-0.0,-0.02,3.0,4.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1201,味全,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-95.0,-0.02,-0.12,-0.16,-0.22,0.0,1.0,,0.0,0.43,-19.0,-0.0,-0.09,-0.12,-0.18,0.0,0.0,0.0,,
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1210,大成,食品工業,,,,,,3.34,-0.01,-59.0,-0.05,-0.07,0.04,0.0,2.0,6.0,10.01,-377.0,-0.04,0.0,-0.13,-0.78,2.0,3.0,,0.0,0.42,38.0,0.0,0.01,-0.16,-0.57,5.0,8.0,14.0,,
