id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.8,0.14,3.64,0.02,1383.0,-0.02,0.12,0.2,3.0,7.0,17.0,,,,0.06,0.13,-0.03,2.0,6.0,,,,,,,,,,,
1102,亞泥,水泥工業,42.45,-0.47,4.05,-0.0,-112.0,-0.02,-0.02,0.02,1.0,4.0,14.0,,,,0.05,0.14,0.24,4.0,7.0,,,,,,,,,,,
1103,嘉泥,水泥工業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.05,4.0,8.0,,,,,,,,,,,
1104,環泥,水泥工業,23.75,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.09,0.05,3.0,4.0,,,,,,,,,,,
1108,幸福,水泥工業,11.45,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.03,0.05,2.0,3.0,,,,,,,,,,,
1109,信大,水泥工業,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,3.0,4.0,,,,,,,,,,,
1110,東泥,水泥工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,4.0,,,,,,,,,,,
1201,味全,食品工業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.06,4.0,6.0,,,,,,,,,,,
1203,味王,食品工業,37.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,4.0,8.0,,,,,,,,,,,
1210,大成,食品工業,46.2,0.87,0.06,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,,,,0.03,0.12,0.1,2.0,6.0,,,,,,,,,,,
1213,大飲,食品工業,7.09,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,79.5,0.76,0.12,0.0,0.0,-0.04,-0.04,-0.39,0.0,0.0,0.0,,,,-0.03,0.0,0.25,1.0,4.0,,,,,,,,,,,
1216,統一,食品工業,67.5,0.6,1.36,-0.01,-308.0,-0.09,-0.07,-0.04,1.0,6.0,16.0,,,,-0.0,-0.03,-0.02,3.0,5.0,,,,,,,,,,,
1217,愛之味,食品工業,10.9,-0.46,0.09,0.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,,,,0.24,0.32,0.05,4.0,6.0,,,,,,,,,,,
1218,泰山,食品工業,30.85,-0.96,0.03,0.0,1.0,0.0,-0.0,0.0,3.0,3.0,3.0,,,,0.62,0.5,0.23,4.0,5.0,,,,,,,,,,,
1219,福壽,食品工業,19.65,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.2,-0.34,1.0,5.0,,,,,,,,,,,
1220,台榮,食品工業,15.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,0.01,2.0,4.0,,,,,,,,,,,
1225,福懋油,食品工業,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,5.0,,,,,,,,,,,
1227,佳格,食品工業,42.0,-0.59,0.21,0.0,2.0,-0.0,-0.0,0.0,3.0,4.0,7.0,,,,0.02,0.1,0.15,3.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,53.4,1.91,0.06,-0.0,-43.0,0.0,-0.0,0.0,1.0,1.0,9.0,,,,-0.02,-0.04,-0.1,2.0,3.0,,,,,,,,,,,
1231,聯華食,食品工業,81.8,2.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.11,0.12,2.0,5.0,,,,,,,,,,,
1232,大統益,食品工業,146.0,1.04,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,1.0,3.0,,,,,,,,,,,
1233,天仁,食品工業,32.35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,
1234,黑松,食品工業,33.3,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.13,0.18,3.0,8.0,,,,,,,,,,,
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,,,
1236,宏亞,食品工業,23.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.03,1.0,3.0,,,,,,,,,,,
1240,茂生農經,農業科技,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.0,-0.01,3.0,5.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,290.0,1.75,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.01,3.0,4.0,,,,,,,,,,,
1258,其祥-KY,食品工業,22.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.03,0.05,0.05,4.0,6.0,,,,,,,,,,,
1259,安心,觀光事業,73.8,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,0.0,3.0,,,,,,,,,,,
1264,德麥,食品工業,270.0,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.11,-0.22,-0.34,0.0,0.0,,,,,,,,,,,
1268,漢來美食,觀光事業,128.5,-1.91,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,,-54.0,-0.13,0.02,0.19,0.22,3.0,6.0,,,,,,,,,,,
1301,台塑,塑膠工業,89.0,0.11,2.05,-0.01,-353.0,-0.01,-0.02,0.03,3.0,6.0,16.0,,,,0.07,0.05,0.06,3.0,5.0,,,,,,,,,,,
1303,南亞,塑膠工業,75.2,-0.27,2.55,0.01,501.0,0.01,0.01,0.04,3.0,6.0,16.0,,,,0.06,0.12,0.18,2.0,7.0,,,,,,,,,,,
1304,台聚,塑膠工業,24.3,1.67,0.11,0.0,0.0,-0.12,-0.12,-0.12,0.0,4.0,8.0,,,,0.1,-0.05,0.13,2.0,4.0,,,,,,,,,,,
1305,華夏,塑膠工業,28.35,-2.91,1.71,-0.14,-814.0,0.06,1.03,1.7,2.0,7.0,15.0,,,,0.14,0.11,0.41,1.0,3.0,,,,,,,,,,,
1307,三芳,塑膠工業,20.95,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,3.0,8.0,,,,,,,,,,,
1308,亞聚,塑膠工業,29.6,1.02,0.66,0.0,1.0,-0.21,-0.12,-0.12,2.0,6.0,10.0,,,,0.35,0.57,0.98,3.0,7.0,,,,,,,,,,,
1309,台達化,塑膠工業,23.4,0.0,0.14,0.0,1.0,0.09,0.09,0.09,4.0,5.0,9.0,,,,0.19,0.2,0.3,2.0,4.0,,,,,,,,,,,
1310,台苯,塑膠工業,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.09,0.08,3.0,7.0,,,,,,,,,,,
1312,國喬,塑膠工業,19.95,-0.75,0.01,0.0,3.0,0.0,0.0,-0.0,3.0,4.0,7.0,,,,-0.02,0.03,0.17,2.0,4.0,,,,,,,,,,,
1313,聯成,塑膠工業,15.2,1.0,0.03,0.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,,,,0.18,0.25,0.29,4.0,7.0,,,,,,,,,,,
1314,中石化,塑膠工業,10.25,0.49,0.07,0.0,5.0,-0.0,-0.0,0.0,3.0,4.0,12.0,,,,0.28,0.3,0.6,3.0,5.0,,,,,,,,,,,
1315,達新,塑膠工業,71.6,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,4.0,,,,,,,,,,,
1316,上曜,建材營造,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.29,-0.06,4.0,6.0,,,,,,,,,,,
1319,東陽,汽車工業,45.7,1.11,0.24,0.0,0.0,-0.05,-0.35,0.03,1.0,1.0,9.0,,,,0.66,1.47,0.42,3.0,8.0,,,,,,,,,,,
1321,大洋,塑膠工業,34.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,4.0,,,,,,,,,,,
1323,永裕,塑膠工業,33.35,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,2.0,7.0,,,,,,,,,,,
1324,地球,塑膠工業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,4.0,,,,,,,,,,,
1325,恆大,塑膠工業,25.05,0.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,-0.07,-0.01,3.0,6.0,,,,,,,,,,,
1326,台化,塑膠工業,72.0,-0.83,0.86,-0.0,-99.0,-0.01,-0.01,-0.01,1.0,2.0,12.0,,,,0.03,0.09,0.13,2.0,7.0,,,,,,,,,,,
1336,台翰,電子零組件業,29.25,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-73.0,-0.09,-0.23,-0.46,-0.98,3.0,5.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.15,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.02,0.24,2.0,4.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,46.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.08,-0.0,4.0,4.0,,,,,,,,,,,
1339,昭輝,汽車工業,42.35,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.36,2.0,2.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.02,0.0,2.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.01,3.0,3.0,,,,,,,,,,,
1342,八貫,其他,127.0,-3.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.07,-0.26,-4.77,0.0,4.0,,,,,,,,,,,
1402,遠東新,紡織纖維,32.4,-0.92,6.3,0.01,454.0,-0.05,-0.08,-0.01,2.0,2.0,11.0,,,,0.18,0.24,0.36,2.0,6.0,,,,,,,,,,,
1409,新纖,紡織纖維,18.05,0.28,0.53,0.0,0.0,0.01,0.01,0.03,1.0,4.0,12.0,,,,0.19,0.3,0.47,4.0,9.0,,,,,,,,,,,
1410,南染,紡織纖維,40.9,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.03,-0.09,3.0,4.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.53,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,4.0,,,,,,,,,,,
1414,東和,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,5.0,,,,,,,,,,,
1416,廣豐,其他,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,2.0,3.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,1.02,0.3,3.0,8.0,,,,,,,,,,,
1418,東華,紡織纖維,14.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,2.0,,,,,,,,,,,
1419,新紡,紡織纖維,40.75,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,6.0,,,,,,,,,,,
1423,利華,紡織纖維,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.09,0.11,3.0,4.0,,,,,,,,,,,
