id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.65,-0.3,3.77,-0.0,-325.0,0.0,-0.04,-0.03,1.0,1.0,3.0,,,,-0.04,-0.05,0.08,2.0,5.0,,,,,,,,,8.28,-24.40,-3.85,4.0,9.0,17.0
1102,亞泥,水泥工業,40.65,0.0,4.84,-0.0,-9.0,0.0,-0.15,-0.5,1.0,1.0,2.0,,,,-0.06,0.02,0.02,0.0,3.0,,,,,,,,,-8.70,-24.30,-11.26,4.0,9.0,18.0
1103,嘉泥,水泥工業,18.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,1.0,4.0,,,,,,,,,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,29.0,-0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.05,0.26,2.0,6.0,,,,,,,,,-4.52,2.40,10.58,0.0,0.0,0.0
1108,幸福,水泥工業,15.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.05,0.05,0.0,3.0,,,,,,,,,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.03,0.0,3.0,,,,,,,,,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,2.0,,,,,,,,,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,0.0,,,,,,,,,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,56.7,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.06,2.0,5.0,,,,,,,,,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,58.0,1.75,1.63,0.0,11.0,0.02,0.03,1.49,5.0,9.0,15.0,,,,0.13,0.28,-0.98,4.0,8.0,,,,,,,,,-1.09,-9.54,-2.07,0.0,1.0,1.0
1213,大飲,食品工業,7.18,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.0,1.0,4.0,,,,,,,,,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,95.7,0.42,3.25,0.02,45.0,0.03,0.04,0.37,2.0,4.0,11.0,,,,-0.05,-0.06,-0.2,1.0,3.0,,,,,,,,,-0.46,-12.38,0.69,0.0,0.0,0.0
