id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.1,-1.43,,,,0.16,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.22,-18146.0,-0.24,-0.62,-1.08,-1.66,0.0,0.0,,-0.0,2.78,-10497.0,-0.14,-0.26,-0.1,-0.26,5.0,9.0,17.0,-5.12,-9.23
1102,亞泥,水泥工業,34.95,0.14,,,,8.95,-0.03,-891.0,-0.15,-0.5,-0.78,0.0,0.0,3.0,16.18,268.0,0.01,-0.14,0.29,-0.5,1.0,4.0,,-0.01,8.38,-519.0,-0.01,-0.13,0.06,-0.15,5.0,10.0,17.0,-3.05,-3.05
1103,嘉泥,水泥工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,27.0,0.0,0.0,0.02,0.12,2.0,4.0,,0.0,0.24,-27.0,-0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,-5.0,-6.99
1104,環泥,水泥工業,28.25,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.06,-67.0,-0.01,-0.12,-0.34,-0.45,2.0,2.0,,-0.0,0.17,-54.0,-0.01,-0.08,-0.19,-0.32,0.0,0.0,0.0,-4.24,-6.3
1108,幸福,水泥工業,14.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-30.0,-0.01,-0.03,-0.07,0.08,1.0,1.0,,-0.0,0.06,-7.0,-0.0,-0.0,-0.08,-0.2,0.0,0.0,0.0,-2.01,-4.58
1109,信大,水泥工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.0,0.0,0.01,0.02,0.1,4.0,7.0,,0.0,0.36,11.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-46.0,-0.01,0.0,-0.01,0.05,2.0,4.0,,-0.0,0.03,4.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-5.64,-9.88
1201,味全,食品工業,12.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-18.0,-0.0,0.0,-0.11,-0.24,1.0,2.0,,0.0,0.41,10.0,0.0,-0.06,-0.18,-0.31,0.0,0.0,0.0,-9.19,-15.7
1203,味王,食品工業,42.7,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,0.0,0.0,0.01,0.1,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5
1210,大成,食品工業,52.4,-0.38,,,,1.63,-0.01,-76.0,-0.11,-0.7,-1.06,0.0,0.0,0.0,12.11,-334.0,-0.04,-0.21,0.27,0.63,3.0,8.0,,-0.0,0.38,-515.0,-0.06,-0.32,-0.51,-0.49,4.0,9.0,19.0,-4.9,-4.9
1213,大飲,食品工業,9.0,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.26,-12.2
1215,卜蜂,食品工業,141.0,0.71,,,,9.58,-0.01,-17.0,-0.12,-0.27,-0.45,0.0,0.0,2.0,37.74,-234.0,-0.08,-0.78,-1.82,-3.0,0.0,0.0,,0.01,0.63,-29.0,-0.01,-0.18,-0.37,-0.55,4.0,9.0,15.0,-2.76,-13.76
1216,統一,食品工業,69.1,-0.72,,,,11.03,-0.01,-826.0,-0.1,-0.47,-0.77,1.0,1.0,1.0,31.93,-5091.0,-0.09,-0.3,-0.13,0.11,0.0,3.0,,-0.02,1.13,-4757.0,-0.08,-0.31,-0.39,-0.33,4.0,9.0,19.0,-5.99,-7.99
1217,愛之味,食品工業,9.73,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-380.0,-0.08,-0.29,-0.46,-0.38,0.0,2.0,,-0.01,0.21,-447.0,-0.09,-0.28,-0.45,-0.43,0.0,0.0,0.0,-6.44,-9.07
1218,泰山,食品工業,18.8,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-120.0,-0.02,-0.03,-0.24,-0.24,2.0,2.0,,0.0,0.64,-63.0,-0.01,-0.14,-0.29,-0.51,0.0,0.0,0.0,-3.59,-3.59
1219,福壽,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-244.0,-0.07,-0.05,-0.26,0.02,2.0,2.0,,0.0,0.12,-103.0,-0.03,-0.03,-0.12,-0.15,0.0,0.0,0.0,-7.88,-7.88
1220,台榮,食品工業,12.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,18.0,0.01,0.01,0.02,0.07,3.0,5.0,,0.0,0.05,-8.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-3.52,-6.79
1225,福懋油,食品工業,31.95,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.0,0.06,-0.08,0.13,4.0,4.0,,-0.02,0.3,,,,,,0.0,0.0,0.0,-6.72,-6.72
1227,佳格,食品工業,28.8,-0.52,,,,0.07,0.0,23.0,0.01,0.01,0.01,2.0,2.0,12.0,5.74,-487.0,-0.05,-0.17,-0.39,-0.53,2.0,2.0,,0.0,0.25,-195.0,-0.02,-0.1,-0.36,-0.49,0.0,0.0,0.0,-6.34,-7.25
1229,聯華,食品工業,41.6,0.85,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.61,-109.0,-0.01,-0.06,-0.26,-0.29,2.0,2.0,,-0.0,0.22,-189.0,-0.01,-0.12,-0.3,-0.48,1.0,2.0,4.0,-7.56,-11.11
1231,聯華食,食品工業,87.3,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.41,72.0,0.03,0.03,-0.03,-0.14,4.0,6.0,,-0.0,0.06,14.0,0.01,-0.0,-0.17,-0.38,0.0,0.0,0.0,-6.33,-8.59
1232,大統益,食品工業,148.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.61,-21.0,-0.01,-0.01,-0.05,0.1,2.0,4.0,,-0.0,0.22,-23.0,-0.01,-0.02,-0.06,-0.06,0.0,0.0,0.0,-1.99,-3.27
1233,天仁,食品工業,28.9,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.0,0.0,0.01,0.04,0.09,4.0,8.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-13.73
1234,黑松,食品工業,35.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-28.0,-0.01,-0.02,-0.02,0.07,2.0,5.0,,-0.0,0.12,-80.0,-0.02,-0.04,-0.09,-0.11,0.0,0.0,0.0,-3.31,-6.28
1235,興泰,食品工業,42.5,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.0,0.01,0.12,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-8.7,-11.09
1236,宏亞,食品工業,26.0,0.78,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,-0.01,-0.03,0.05,2.0,3.0,,0.0,0.46,2.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-3.53,-7.64
1240,茂生農經,農業科技,58.9,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,16.0,0.04,0.04,0.04,0.04,2.0,2.0,,-0.07,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.51,-2.81
1256,鮮活果汁-KY,食品工業,165.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-6.0,-0.02,0.06,0.28,0.49,3.0,7.0,,0.0,0.01,3.0,0.01,0.07,0.11,0.23,0.0,0.0,0.0,-0.9,-3.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.9,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,1.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-5.01,-12.46
1264,德麥,食品工業,272.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-13.0,-0.04,-0.08,-0.03,-0.1,2.0,6.0,,0.0,1.74,-6.0,-0.02,-0.07,-0.16,-0.33,0.0,0.0,0.0,-2.86,-4.39
