id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,-0.62,2.47,52.55,30.45,4.74,0.0,352.0,0.03,0.04,0.07,5.0,9.0,16.0,18.16,-2276.0,-0.03,-0.06,-0.07,0.44,1.0,4.0,,-0.0,2.61,-1653.0,-0.02,-0.05,-0.09,0.34,0.0,1.0,4.0
1102,亞泥,水泥工業,46.85,1.19,-3.53,-2.92,-7.97,9.74,0.0,70.0,0.0,0.09,-0.18,2.0,7.0,13.0,18.9,724.0,0.02,0.12,0.22,1.37,3.0,7.0,,0.02,5.98,1223.0,0.03,0.08,0.12,0.71,3.0,3.0,7.0
1103,嘉泥,水泥工業,17.55,0.0,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-156.0,-0.02,-0.01,-0.02,0.11,2.0,3.0,,-0.01,0.25,-122.0,-0.02,-0.01,-0.02,0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.35,-0.65,-8.17,-3.13,4.37,0.12,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.65,-12.0,-0.0,-0.0,-0.01,0.09,3.0,4.0,,-0.0,0.37,-25.0,-0.0,-0.0,0.01,0.06,4.0,6.0,12.0
1108,幸福,水泥工業,14.5,-0.68,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-32.0,-0.01,0.06,0.05,0.15,3.0,5.0,,-0.0,0.14,-6.0,-0.0,-0.01,-0.09,-0.15,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.27,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,8.0,0.0,-0.01,-0.06,-0.0,3.0,5.0,,-0.0,0.43,-6.0,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,22.2,1.14,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,49.0,0.01,0.0,-0.01,-0.03,2.0,4.0,,-0.01,0.05,-11.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.28,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,9.0,0.0,-0.04,-0.09,-0.15,2.0,3.0,,-0.0,0.45,-5.0,-0.0,-0.03,-0.06,-0.05,0.0,0.0,0.0
1203,味王,食品工業,47.75,-1.55,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-10.0,-0.0,-0.0,-0.01,-0.05,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,50.9,0.0,-4.57,-7.28,-7.60,0.1,0.0,9.0,0.02,0.02,0.02,4.0,6.0,11.0,9.74,-133.0,-0.01,-0.05,-0.22,-0.31,2.0,3.0,,-0.0,0.36,-83.0,-0.01,-0.03,-0.14,-0.25,1.0,1.0,3.0
1213,大飲,食品工業,12.4,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.01,0.03,0.01,0.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,97.0,0.0,-5.96,-6.71,-6.01,5.8,0.0,0.0,0.0,-0.03,-0.04,2.0,2.0,2.0,38.12,-60.0,-0.02,-0.05,-0.06,0.04,2.0,4.0,,-0.01,0.34,-40.0,-0.01,-0.08,-0.15,-0.21,1.0,4.0,6.0
1216,統一,食品工業,89.8,1.93,-6.12,8.41,15.20,7.66,0.0,217.0,0.02,0.09,0.28,4.0,9.0,18.0,38.71,1561.0,0.03,0.02,-0.01,-0.17,2.0,3.0,,-0.0,0.74,779.0,0.01,0.02,0.06,0.04,1.0,1.0,2.0
1217,愛之味,食品工業,11.9,0.0,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-33.0,-0.01,-0.11,-0.1,-0.19,1.0,3.0,,-0.0,0.24,-44.0,-0.01,-0.08,-0.15,-0.09,0.0,0.0,0.0
1218,泰山,食品工業,20.15,-0.74,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.75,-30.0,-0.01,-0.02,0.03,0.08,3.0,6.0,,-0.0,0.66,-13.0,-0.0,-0.02,-0.03,0.02,2.0,2.0,4.0
1219,福壽,食品工業,17.1,-0.29,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,55.0,0.02,0.03,0.05,0.09,5.0,8.0,,-0.0,0.11,-41.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0
1220,台榮,食品工業,16.05,-0.93,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-98.0,-0.06,-0.12,-0.1,-0.12,0.0,3.0,,-0.03,0.24,-55.0,-0.03,-0.03,0.01,-0.01,0.0,0.0,0.0
1225,福懋油,食品工業,97.5,-2.5,-4.40,-13.01,-12.42,0.04,0.0,1.0,0.04,0.04,0.04,3.0,3.0,3.0,0.84,-22.0,-0.01,-0.07,-0.02,0.05,1.0,5.0,,0.0,0.06,-7.0,-0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0
1227,佳格,食品工業,37.85,0.93,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.43,94.0,0.01,-0.04,-0.17,-0.2,1.0,3.0,,-0.01,0.26,10.0,0.0,-0.05,-0.19,-0.21,2.0,2.0,3.0
1229,聯華,食品工業,60.2,-0.5,-0.17,6.47,5.25,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.94,-440.0,-0.03,-0.02,-0.11,-0.18,1.0,2.0,,-0.0,0.23,-430.0,-0.03,-0.05,-0.11,-0.13,2.0,2.0,6.0
1231,聯華食,食品工業,112.0,0.0,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.86,5.0,0.0,0.01,0.02,0.01,2.0,6.0,,-0.0,0.05,-8.0,-0.0,-0.01,-0.02,0.01,1.0,1.0,2.0
1232,大統益,食品工業,154.0,-0.65,-3.73,-7.02,-7.52,0.04,0.0,1.0,0.04,0.04,0.04,3.0,3.0,3.0,2.68,5.0,0.0,0.12,0.17,0.53,4.0,8.0,,-0.0,0.25,2.0,0.0,0.17,0.19,0.34,0.0,0.0,0.0
1233,天仁,食品工業,31.9,-0.31,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-2.0,-0.0,-0.0,-0.01,-0.02,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
